img_number,iterations,loss,roll,pitch,yaw,x,y,z
1,843,1.8125318596054667,0.11833599737763359,-90.91011343151901,354.22473738066856,0.016996739154869243,0.015476976000509193,-0.12622483584534305
2,745,0.09259300211032483,-0.0005350564937759841,-90.02379262209004,349.9684541909236,0.014718084179721199,0.03414801719444363,-0.2933010183341344
3,790,3.3404056746576388e-06,-0.00027998243577504194,-84.83046185214113,345.2556502467329,0.024094150131558984,0.043312414275520406,-0.5019556832977847
4,827,0.1448845176497861,-0.00022012168395024484,-90.83041328080503,339.92122267949946,0.021248097987939106,0.035805476276023415,-0.42542118318011046
5,537,0.6087452647696987,-0.0003012433809685141,-86.62115581818253,334.8843063346093,0.025443125868608585,0.02137888320316014,-0.34034563475435003
6,785,0.021822175632740227,-0.00023172165030608985,-91.07301524041519,329.63353476302274,0.03502836351501733,0.023514134301461927,-0.46036490735151425
7,621,0.340068813192794,-0.00020548321567768482,-92.31714109672555,324.8139563503322,0.018484183297392542,0.018564704637061818,-0.3511913344114911
8,477,0.6610242539341367,-0.0002606442499347541,-86.31714109672555,319.9947846828883,0.026971894177928377,0.017690917899746413,-0.37586960730105456
10,1702,0.36076546466550014,-4.289839359963997,-90.39968093933035,313.9947846828883,0.03494865948457335,0.013260210624228344,-0.4638606116443712
11,823,0.44473653502526134,-3.0230027597282776,-89.49834443942352,307.9949125201145,0.03645106931852308,0.020404056960547298,-0.5071273257495718
12,865,0.12933517012232926,-2.9331251562877343,-87.37944898805162,303.123896378747,0.03591274011453906,0.023625053019891526,-0.5339020987271599
13,795,0.38536773817047737,-8.932941575743182,-93.37944898805162,303.7210187154332,0.027614057432467254,0.014797617115594526,-0.35708758394477963
14,815,0.12709913481769744,-7.723638047194265,-94.67714454754804,297.7210187154332,0.029376429419813017,0.021164873545002173,-0.36470730305275245
15,853,0.04433330581648699,-9.316921319846582,-97.15990072535462,294.2027243247927,0.028774273316373028,0.016078149769964446,-0.3329588181217843
16,830,0.021583691106884014,-9.716610619615942,-95.81814949523053,289.6323974070618,0.02773832535377843,0.010797338494812651,-0.31243345593996075
17,877,0.1788320144591862,-12.149965195957531,-91.3457624975594,287.2419537972753,0.018740798975593772,0.010636105565731106,-0.3099741781103732
19,833,0.06366404676147543,-16.33007450893972,-86.67430742102675,281.2419537972753,0.030245934655414884,-0.00541968262859311,-0.4037128841801727
20,845,1.4394887977792628,-15.873234839425066,-91.36199403147874,275.6228558936297,0.0195497155314698,-0.004333777164733206,-0.2648390702150549
