,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
0,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",128.54834385864183,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",126.65863606909554,0.014298866799278803,-1.8897077895462928,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,344,47.787,-56.25,344,47.787,-56.25
1,"roll: 345.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",112.16677732319677,"roll: 345.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",111.08185261389912,0.015181741148888178,-1.0849247092976526,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,345,55.45,-37.35,345,55.45,-37.35
2,"roll: 238.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.94118047064552,"roll: 238.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",129.4677363497895,0.016773175183916883,-1.4734441208560156,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,238,145.171,-69.75,238,145.171,-69.75
3,"roll: 239.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.708472944949,"roll: 239.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",129.26006702947822,0.017562658169239825,-1.4484059154707722,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,239,145.171,-69.75,239,145.171,-69.75
4,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",128.24470374487296,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",127.420061300652,0.017919442324303758,-0.8246424442209701,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,121,262.616,-76.05,121,262.616,-76.05
5,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",128.7147668968278,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",126.83550283713171,0.018779173887822714,-1.8792640596960837,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,344,47.787,-56.25,344,47.787,-56.25
6,"roll: 175.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",132.76286019587937,"roll: 175.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.5837520915276,0.024074028129451752,-1.1791081043517693,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,175,210.093,-78.75,175,210.093,-78.75
7,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",130.7000774141119,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.4994196571599,0.02503856615136041,-1.2006577569519834,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,89,295.078,-80.55,89,295.078,-80.55
8,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",130.70674726962767,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.4931206496854,0.02534776970483471,-1.2136266199422607,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,89,295.078,-80.55,89,295.078,-80.55
9,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",125.0427295032639,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",123.20285293662887,0.02540662965861254,-1.8398765666350272,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,344,47.787,-56.25,344,47.787,-56.25
10,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",132.0832528955701,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",130.8839543392171,0.02567969753556923,-1.1992985563529999,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,174,210.093,-78.75,174,210.093,-78.75
11,"roll: 240.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",128.7236569378247,"roll: 240.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",127.57998805946667,0.02611163213751244,-1.143668878358028,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,240,145.171,-69.75,240,145.171,-69.75
