img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,6823,14.674731871803594,-47.203498796160126,-105.00001402202858,134.0,0.2,0.1203625122189884,0.016238947662641855
1,4115,4.5389098170065925,-47.994029819118325,-101.00001409129848,130.00000925475078,0.2542801160435275,0.1278953272233756,0.21623894766264187
2,4466,2.4911719974189426,-49.16433991298271,-101.65796360856567,126.00001239363775,0.2881093858998242,0.14140621581549512,0.2971896078323222
3,1274,0.8857696630067884,-50.74533774294784,-105.65796360755664,122.00117258459963,0.32058131744398954,0.13370513012624352,0.4019680606492596
4,1185,0.8947428611194098,-51.37252867095839,-101.66413526986759,118.00117258459963,0.3147321210553401,0.1387197732075376,0.34551417714213406
5,22897,2.6533892249112467,-52.098180707665335,-100.40973788502924,114.00117411236792,0.30893907177332414,0.14152607457286154,0.3647032238717747
6,1209,0.002118052576618747,-53.52587064757866,-104.13860523089141,110.2057314135609,0.3070610412605347,0.1347017125965285,0.16477688022795828
7,4924,5.665321503051093,-54.91884237558442,-105.57581619713427,106.2057314621681,0.3039686264102478,0.14974333408282436,-0.03522311977204173
8,1225,1.5038903029140742,-55.60773819792564,-109.56599814031583,102.21414269207051,0.2836226441176949,0.1432896610454253,-0.176833762699449
9,1196,1.98655499740454,-61.04520127055679,-113.56575798769006,101.67622508471302,0.2866182820626432,0.1357654897689195,0.02307218589270072
10,4338,5.36226114659342,-62.753486837326946,-109.91704541688426,97.67622509513119,0.34920759040453175,0.1404016722725379,-0.1769278141072985
11,4948,3.9261728589606832,-62.16377892463181,-107.4592461417023,93.67622684380308,0.2873688934626606,0.15980844441043301,-0.3769278141072985
12,5063,2.056650333027096,-64.6697899609293,-106.7066090502461,89.67622684457936,0.33540659682817553,0.19287483295826904,-0.5060250016710548
13,1228,1.9426108231042105,-65.40383061810711,-107.517883624338,85.67695229683265,0.33398677366988,0.18122870957082665,-0.46929215163556504
14,5269,1000000.0,-65.40383061810711,-107.517883624338,85.67695229683265,0.33398677366988,0.18122870957082665,-0.46929215163556504
15,1192,0.10254458980675685,-71.84958625812102,-111.51773808082817,81.68127903133106,0.33798077681380145,0.12286549356765597,-0.6070178233776535
16,1941,0.6859403344788568,-73.03034914862188,-109.91759991754486,77.68127979043166,0.3596202593007195,0.13679690479318,-0.5744425336096418
17,5269,1000000.0,-73.03034914862188,-109.91759991754486,77.68127979043166,0.3596202593007195,0.13679690479318,-0.5744425336096418
18,1224,0.018645104709646143,-80.10886511729488,-113.85779215625479,73.68132058996122,0.36790822865323425,0.07752019670335998,-0.5999084297747713
19,5269,1000000.0,-80.10886511729488,-113.85779215625479,73.68132058996122,0.36790822865323425,0.07752019670335998,-0.5999084297747713
20,3216,1257.8950102418717,-88.10886511729488,-117.85779215625479,69.68132058996122,0.374745362528268,-0.12247980329664003,-0.3999084297747713
21,1202,0.7246077940698409,-87.13038994702838,-114.16409582123217,65.7439657393934,0.3631498698015029,0.03455727109346303,-0.4705794585734018
22,1312,0.18679428142993088,-95.12476009091601,-112.90524890997062,68.59167716692295,0.3798294295477832,0.031194173653106554,-0.5363183406431875
23,967,8.280477330071076e-11,-101.45133401204663,-113.98945514618708,70.62624876712033,0.35774937638634924,0.023138943644971245,-0.5416914962765835
24,5357,1000000.0,-101.45133401204663,-113.98945514618708,70.62624876712033,0.35774937638634924,0.023138943644971245,-0.5416914962765835
25,1175,0.3482011500246425,-107.97910285691898,-110.50884302036154,66.62632120824374,0.37541267387998434,0.03304605348490578,-0.5275804395964871
26,1213,0.1857008345503697,-109.33285962248516,-112.57768528698341,62.66960956484101,0.35723513732920215,-0.005204568896939919,-0.40613671725901523
27,1046,9.587710580030966e-11,-111.45553733429814,-112.28894831212013,59.61905664694645,0.3545189845268979,-0.01841427077418787,-0.47999250085606215
28,1246,0.008168020346083625,-112.00332797013257,-113.8606229097731,55.62115713487415,0.3241029157818929,-0.027835702174260152,-0.39960169637856646
29,1210,0.5389574494449845,-117.66090145594433,-117.54395018972443,57.75205800858711,0.36026476508076,-0.0035562358837738705,-0.5995981139596247
30,4515,2.0606024520267416,-125.08639890882037,-113.54395018972443,58.32181414866521,0.3578876550804744,-0.04437406694289507,-0.7995981139596244
31,1275,1.3416546355081627,-125.37438482545849,-116.34521730342274,54.321815279574736,0.35817560905939666,-0.048549149582230056,-0.7856079972672472
32,1194,0.6692466586208459,-132.45435711912938,-112.34833713011614,55.905975525152854,0.34874794311968516,-0.04058344199305814,-0.7704893006046578
