img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,497,8.134097039452144e-12,161.32323539063714,-63.82189651252787,-74.94087630077642,0.25171882133801315,0.0684698288832623,-0.372503405930954
1,1092,1136.1976568282823,153.32323539063714,-59.82189651252787,-77.16770773538154,0.35171882133801313,0.16846982888326228,-0.272503405930954
2,455,2.373035640840843e-10,160.7918551643954,-64.48080726175021,-85.07295553298032,0.2542108239577778,0.1304791439144015,-0.4968266393670091
3,735,5.787833842532736e-11,156.69321045438025,-64.45432887074423,-86.00387160057346,0.2661897724939063,0.13060889312967117,-0.49508083846518974
4,546,0.3950372061967736,151.75825258681922,-63.63286950132046,-85.98807653189237,0.2689895193169602,0.11879888382844707,-0.5720149234256836
5,847,1.2312742362002638e-11,148.6058749593996,-63.333257669615335,-87.9325581183252,0.2762689113042784,0.12124196710324334,-0.6008220494834142
6,476,0.2342146378188469,142.76653135279048,-62.84021849856737,-87.11193391867408,0.2930319856064526,0.10701020738103453,-0.5842415851688998
7,462,0.0558219633342604,140.8529103913907,-60.88416589989509,-89.79997586072531,0.2758504714338948,0.08052328621767423,-0.6842415851688998
8,455,0.18151787833774768,138.17790392394298,-62.47837872816828,-92.48629129381358,0.2901451651879699,0.10924228838489115,-0.7281082882123687
9,448,2.8542378579361387e-09,134.9062115092021,-61.28875236059195,-94.15156558245309,0.28888593014971264,0.08751555707634255,-0.7586776789179922
10,539,1.3044239862441704,131.1645458721724,-62.744858972987494,-95.79917721642416,0.3081477886545924,0.11192081431776744,-0.7265222463648471
11,371,0.0036701439055552795,126.6132725114837,-62.45578835585641,-96.36838739318527,0.32373286158752923,0.09001084857976885,-0.6303981411755116
12,392,3.2266023896941413e-11,122.31361146626627,-63.730879453718075,-97.02785538679814,0.33579158735400744,0.09699772286035788,-0.5654523595453749
13,490,2.8540125978405653e-09,118.59973133814022,-63.228408034422976,-98.49951660336099,0.3431539391198932,0.08464786172841127,-0.5637771035950789
14,700,315.6024876563918,117.06392403062792,-65.5100952481878,-98.51508821723006,0.32992095177711034,0.04224235996307672,-0.45041313754102075
15,504,0.03306395222308759,108.21090020142448,-65.71812142428573,-98.20439312242299,0.3715051015406229,0.09538829480503568,-0.5023343440940086
16,406,0.40272335823010524,103.1869964268911,-66.07045247624181,-98.19028994773467,0.38003448057811223,0.08869538203994701,-0.4779952106617068
17,371,0.1926562607657984,96.74640852943277,-64.98351089017436,-97.30098105447661,0.40942990332080964,0.05411016688765477,-0.48503318324082567
18,567,0.3864985976588394,92.16960846927374,-65.26324506403134,-97.82406463483936,0.4075716507778589,0.050508460554094255,-0.4583229010027569
19,462,0.11928104975600748,89.20424722032799,-64.83268668476512,-99.76721840183218,0.39959669898287903,0.03666572327502317,-0.4864095188989394
20,462,3.328117745305686e-09,83.48089177785761,-64.25983615040371,-99.15015362890821,0.40557621666114146,0.013183126744773004,-0.5346890041679139
21,469,0.009832156138680494,77.01575861608532,-64.37507945506769,-97.68799222154354,0.4168294177427039,0.018042093452006292,-0.5730004044061665
