img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1008,6913.312545365249,53.701120858583565,-72.64326468530567,118.0,1.781006956521739,0.4765837937491565,20.722750252780582
1,840,4204.087537448525,-52.68320766375366,-96.4490379875164,130.0,2.081006956521739,0.35195223839719514,20.42275025278058
2,3220,1150.1795690962056,-35.2001693494923,-90.30920398451993,56.45095744237223,2.3810069565217393,-0.26539570461809153,20.122750252780584
3,1624,10682.357270490997,-32.55274860493081,-88.18921226952513,69.72434754911829,1.4818715920556316,-0.4563231306039533,21.093127187426084
4,896,3093.4115344498405,-18.439908481217962,-91.0300966173903,75.24035489674431,2.454635201677397,-0.2832839472007323,19.522750252780583
5,1008,3323.3974055319113,-24.396823582290374,-90.99431686914588,73.78262878059068,2.352732702887797,-0.4079778623306796,19.222750252780582
6,1624,673.3225549265723,-51.07581616897604,-97.04013691474316,190.0,2.070007359384146,-1.7253340638270327,18.92275025278058
7,28,1000000.0,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583
8,2464,10989.649627015526,5.061051110895509,-89.33219661557722,91.10032604992998,1.0141296113415295,-0.9220972977438011,21.341573570926947
9,1820,3657.807113718279,-82.8885231753397,-107.42211266015993,150.34881077134878,0.10950735622122273,-0.8597682716321912,18.022750252780583
10,2324,19462.956398464965,-51.47799630581053,-88.01791161608398,38.48793750104592,-0.013841162113953882,-1.3352950054624118,20.32312211761805
11,28,1000000.0,0.13391237310479276,-88.61320818095194,75.83199305567177,0.7482460544511064,-0.17853997462949686,21.511680459984746
12,567,6.119821166090951e-12,-41.868552764938954,-26.171228032569466,125.06521313524776,-1.2433112239514181,-1.075987845242512,-10.220777933474979
13,1148,4981.438182985197,-129.10980661801696,24.316487975530304,-8.440102287532369,0.002484819041041171,-1.8180428961601918,-7.2455930967574025
14,280,13254.761668235382,-53.552159804131136,-7.291479381148486,119.21966748926837,-1.696488495199342,-1.2764995444436869,-17.007130351454176
15,952,15760.019452239283,-61.2892633054981,4.467690922220198,131.57295974166541,3.9621372572651437,-9.179263261027998,-20.687541386495326
16,12824,560.6448847004616,1064.9763685367227,579.8299168404469,1814.6162474511145,0.2125157573070863,0.6809203185562741,-5.694714019331866
17,28,1000000.0,58.75610088856691,88.49045541135096,312.54150805783786,-2.1436351904029958,-2.165419641432581,-28.125209598593003
18,7028,501.51540964764166,-186.80027082942115,137.82661076879873,625.9499038150252,-0.7854227378869859,1.5990514954812325,-52.343907021263696
19,2436,4124.381858297581,81.06899651536817,133.01511242960518,354.6157925625943,-0.41102307136783944,2.200879037192087,-53.6033590249255
20,28,1000000.0,67.90391143798563,160.05761091152607,425.11596695929705,-2.6380659465259533,-1.6374561452015655,-49.6540897748272
21,3668,10932.07589684657,54.15230799073724,203.01102721605017,473.78657654170047,1.7375790041420782,1.1189919771284382,-76.65855109618032
22,1484,645.8354011982295,74.1429417718056,269.1021979899237,485.0462815069832,1.5044082867548432,1.020647562955862,-51.88220990083377
23,3108,2577.6250692365675,105.72396004069215,239.538854331458,555.3372331493691,1.8594787286941294,1.976384497630648,-51.605781128020375
24,28,1000000.0,126.38388122189701,267.77640180798136,605.9614432664853,-2.1211249555566516,-0.8788296837583135,-73.74729099462274
25,28,1000000.0,147.23645283605202,297.0329252397326,658.671274769243,-2.7970429792035176,0.04344071371609548,-79.64281872885913
26,623,5.1340656758846265e-12,-41.207327150602474,203.194658275874,565.7933966452259,1.1043203279246658,0.37162747111443206,-36.327413448681845
27,28,1000000.0,-52.31437471051019,215.93956970526543,593.9324953771579,1.4652042744055171,0.6535215947307669,-37.23876943202505
28,483,1.4308643954003514e-10,-1.3983210768479133,231.21462901979814,576.1224074395569,0.8797220224299231,0.659948254119862,-42.864350583917386
29,371,3.7020682408023844e-11,-1.4618895718611278,231.80440412373798,570.8593310575072,0.951066689650042,0.559762846612617,-42.9983309082212
30,28,1000000.0,-9.169200795177435,239.77627003620597,587.0530381795306,1.3498592047807083,0.8038982901475262,-42.25880214526498
31,378,4.838514733331498e-11,-29.012884389608185,207.2310891582759,610.3782051027911,1.2079513774670292,0.5403200042161096,-37.65140911763498
32,343,1.2842309793678125e-11,-35.62347722289114,205.21446942029812,613.9845485069121,1.0478312615306014,0.39397692897622366,-35.69740469281056
33,364,2.897180043572893e-11,-44.479465104970686,198.15062040668155,621.3969390462289,0.6769287337802672,0.2834556030990805,-31.885810268540013
34,392,2174.326383885613,-189.94343497510897,121.46762209450091,700.252877507864,-0.23330329669574928,-0.27391873852414395,-54.52863144882347
35,28,1000000.0,-100.92871334252945,170.90716656817804,627.732172214936,1.2726835528741214,0.3773362513898755,-24.444069378971303
36,28,1000000.0,-107.56442291941022,167.31966748954517,634.6142583893483,1.2913905778685053,0.3779705603093692,-23.12369781567013
37,28,1000000.0,-113.70331716484355,161.9174561322429,639.1344542795916,1.2720779449199484,0.3473537787069917,-21.55535652496403
38,28,1000000.0,-126.18165006350974,154.21777025584788,646.1357928173733,1.31567304741884,0.31262105921667277,-19.187690518413657
39,1470,1.8720242523195166e-10,1043.9746326146576,-409.3763953135192,-36.70356109523413,-0.8850503459672279,1.6650482550894157,5.172657283599249
40,679,3.556796870133225e-10,1211.056031058009,-374.78662091710527,-182.25989712318187,-0.5036471220659295,0.7428849154693045,-8.581606783652965
41,28,1000000.0,1348.8414661077443,-439.4552553699254,-270.3307973705122,-0.6938247331251471,0.7653921278307706,-5.351628746543853
42,497,8.312022681362917e-11,1517.7198617319161,-491.47813208332843,-379.74576341231773,-0.6909995573913064,1.1059033913475413,-0.7027776848102713
43,546,3.571183121779595e-12,1701.376241468236,-585.0315467102619,-497.05718695983734,-0.6786534609709788,1.8650219676316935,3.6484936768370924
44,378,2.2360560221419134e-10,1927.8836402653988,-693.3849065929342,-606.8137864466108,-0.36205185358481223,1.3751005974978492,-7.255763390670741
45,532,235.1280383710408,2179.6823537744704,-711.9564683437064,-686.9571165279069,-1.7467990006655407,0.9138555298083393,8.930643169049903
46,28,1000000.0,2407.4457658544884,-887.1147075923079,-890.8268235109222,-0.8812657408062543,1.5455060770097317,-1.7843581714462298
47,658,1.1254995716398823e-09,2740.9978317825644,-1008.9342143207467,-1008.8306325965441,0.6264812195778167,0.19286724619708498,-1.0358147309175938
48,28,1000000.0,3059.5733297654615,-1138.173323718146,-1192.7157909758682,0.5499043498177031,0.17956126697268635,0.9810603565819687
49,3108,4848.004537222804,3284.068757180703,-1218.5782212892304,-1321.1684331230279,-1.0399267994698493,0.8679212310115672,0.5870750693142015
50,28,1000000.0,3513.8634879069614,-1312.9053824711186,-1447.7069871848105,0.6497571296378155,0.02840008113107896,1.5340697927986222
51,28,1000000.0,3754.4214903290967,-1409.9553965934733,-1578.5265638308438,0.7990440032781447,-0.053487924057775665,2.2991474082811196
52,630,3.4211627920452678e-09,4081.5015103544624,-1466.8411589240488,-1758.149016675136,0.19227605510102047,-0.26202326571418944,-4.835842734426767
53,28,1000000.0,4345.959873564043,-1564.8200047255807,-1898.270331087947,0.28904600133124264,-0.4983616249748431,-5.778546780122751
54,364,3.819752461498771,4627.929540661438,-1708.0997533105567,-2035.9104889671623,0.6166280838052942,-0.07228659213785223,0.15626115293448684
55,308,1.2165642726831358,4818.748108736239,-1885.826700768709,-2127.7358188774197,0.19663252008489018,-0.03471274267813392,0.32178439654990354
56,546,2.750054907293436e-10,5109.762958734566,-1947.8889519365582,-2227.531510649561,0.6142820970347763,0.9043129582818572,-4.523646196365671
57,1036,200.48234150491427,5382.649774480959,-2068.424778246407,-2371.2955772228556,1.251378383945465,1.4372411715360796,1.8896910508507152
58,434,2.4173006958759344e-10,5668.866126954491,-2109.710558249321,-2453.2638837036657,1.2972708770112835,1.4212031166574184,-0.4718457874810993
59,28,1000000.0,5933.843612484912,-2208.7252623559975,-2579.052267101514,1.5569595077314093,1.4826788817291796,-0.5895036604583549
60,336,4.2208644169269505e-11,6262.336005221315,-2313.3810090412176,-2718.2313174112955,2.3784427143804616,1.1570855661541268,4.130196814481697
61,812,2758.238847924222,6464.437297596509,-2428.3617958121117,-2787.171295897624,1.6824644533348314,1.5700852398977554,13.062283129058795
62,560,1.2022074314192322e-10,6800.534755153074,-2455.9159838878554,-2961.3097773377767,2.284208269334938,2.1044204176818724,-1.3725751034042581
63,1652,80.74838529344719,7043.349566750366,-2571.925528403391,-3127.1219859024045,2.405318171243197,1.674933076164557,-4.021833814454158
64,28,1000000.0,7341.645300450625,-2650.907289916201,-3200.670993247229,2.704636308828449,2.5877539411217754,-1.3472554690342748
65,931,2.512403593447713e-10,7155.263052437121,-2309.4213533220527,-2970.250776533396,0.7707989005842752,0.5042173925675337,-7.828223458484843
66,28,1000000.0,7382.540840626293,-2349.591620142663,-3052.775139409378,0.7881896565342196,0.45976232971038666,-8.195398709831418
67,3080,677.0766263142016,7600.59026403255,-2389.7796584067382,-3130.7032474319594,0.9190859203972671,0.8387554447784891,-1.0357371362619026
68,28,1000000.0,7819.386974317781,-2411.951169259738,-3203.766131177691,0.6947036916425238,0.2864371615209842,-9.378618833105076
69,28,1000000.0,8028.891792299211,-2434.531825582376,-3273.1787827417106,0.5988974898548698,0.1535214148311847,-10.355187185621379
70,28,1000000.0,8225.1757686412,-2447.9930274202825,-3334.839612222868,0.4011702426853596,0.04201428690641336,-11.964674296743942
71,644,1.9446541043777702e-10,8459.654198915627,-2372.6950444674135,-3337.9142693864683,0.6142597416477765,0.17919815954963988,-9.893107995107856
72,2296,1000000.0,8643.969566014204,-2365.2666847294067,-3379.718490207525,0.8239785300304836,-0.021156818470288972,-5.827374090279729
73,28,1000000.0,8821.847470363002,-2340.486179679144,-3407.8254912035586,0.2530055006589016,-0.22316985742448003,-11.040449458166654
74,308,10459.34068344777,8990.20572603238,-2306.879463063732,-3428.748825433564,0.026439090644411422,-0.43214591082817294,-11.816028162264816
75,252,15294.668871228367,9190.200015423768,-2305.8242368786605,-3481.5601655123487,-0.1310662114594544,-0.648300865300775,-12.275662464005366
76,11172,1733.7813026096887,9418.678196106799,-2292.6398587682083,-3511.5274781495477,0.18633944929887328,-1.2892910112904974,-4.4889803197163305
77,28,1000000.0,9593.057687071818,-2290.056159301598,-3571.743469389898,-0.28566038347459605,-0.9991028299824923,-13.397616750448957
78,504,3.9322849275841886e-11,9855.143404382974,-2312.933848831709,-3617.8241497440154,-0.35535560834003216,-1.687689235053407,-9.995485634302431
79,28,1000000.0,10058.06025017006,-2299.422962526079,-3656.118079410938,-0.46138373036168795,-1.892268196151695,-9.955518795266993
80,6552,217.36282526949202,10283.27848493955,-2296.0465108328535,-3673.4987999116506,-0.34497661737736846,-1.5128304362796328,-4.674439726682413
81,511,3.4666532726916386e-11,10125.947773883481,-2103.091535795153,-3876.7317193008203,0.012987512883900931,0.047131501428327435,-2.00173964084277
82,1232,27.281844813887453,10387.082212228044,-2068.4869584809517,-3977.937264702181,-0.00034748203164087116,0.06690638393142521,-0.6887671508706251
83,819,3.9412759992463234e-10,9999.789426485779,-2005.520693767931,-3624.7078513345245,0.07412221520072376,-0.8629243442334282,1.855190860367208
84,2212,3799.231133636816,10161.47464361964,-1850.5602615186056,-3503.3578782054383,0.49128309215615745,-2.321795488374807,-4.447115301008613
85,525,2.5735266932521405e-11,10210.685443479288,-1962.089794022144,-3661.8559239814044,0.049602745819418495,-0.33742142134465636,-13.627399610481987
86,1148,813.883242634708,9961.569587185964,-2098.476048270146,-3904.6281811804083,0.6130376618521874,-2.1085491613435194,-4.125357941665001
87,3892,3958.597757715278,9920.748444503557,-2237.3621893448444,-4119.4475263746945,-0.17491070674455528,-0.6842799493576779,0.19251751988252955
88,2800,2360.750059750461,10339.617558433409,-1896.8150580677504,-3777.8284788975543,-1.0080097633369425,-0.28547614359916285,-3.914967224688664
89,28,1000000.0,10378.20560968713,-1850.944267386287,-3784.805583285811,0.09357832476025749,-0.06490757725209251,-11.809355805728478
90,539,2.040801732187925e-11,10378.047450351603,-1782.5465324922213,-3816.5570984538185,-0.03819814514518649,-0.7498560244642318,-10.468476505415715
91,2492,67.235823332467,10408.599603043122,-1816.825714371363,-3730.962503453114,1.1557022856745809,-1.8830365834797873,-11.215959571038278
92,28,1000000.0,10408.449346716405,-1718.968060557497,-3782.429389332033,0.08456453370782842,-1.0550705237202065,-12.578913092609115
93,2492,3694.570028991534,10443.899865723397,-1636.30851514111,-3783.7260974474734,-0.1817256979885602,-2.7854791184342336,-6.068745911075741
94,2940,1000000.0,10484.629297114294,-1571.2295067628147,-3895.4794738687106,-2.160423784167055,0.9949272705114581,0.9078235946744205
95,434,7.257837919871605e-11,10503.183391400318,-1599.769383110404,-3839.2816057975238,-0.48153548236670407,-0.9294487988863044,-11.096580827441713
96,28,1000000.0,10563.362702979692,-1544.3575314259883,-3832.0208751994255,-0.6031547206132476,-0.7984376475021694,-11.87116114808357
97,28,1000000.0,10634.764287254819,-1467.3570138794487,-3800.0845806243956,-0.6507373888208801,-0.8111218361848906,-13.211569888968691
98,28,1000000.0,10667.558368234975,-1419.6394534140818,-3802.557480816267,-0.6110404583190954,-0.8695269131388604,-14.24452574055536
99,28,1000000.0,10699.708674740292,-1371.716696306059,-3804.5299138752066,-0.6893314342168012,-0.9589290615707236,-14.515100177758347
100,1680,4436.54932528438,10731.439410389194,-1311.574383348488,-3789.934582865137,-1.2564280848771496,-1.2145238384098707,-6.727551359286566
101,399,1.9989833683191607e-11,10786.45929420539,-1275.3534777669995,-3789.469186828401,-0.9148893584547774,-1.9928461376419067,-9.66880769375393
102,462,3.715515693407747e-11,10817.322486981544,-1233.0536867757996,-3797.7078998660195,-1.4293961189841458,-1.9183245990320745,-8.591467270143108
103,644,4187.063859645334,10842.846677433658,-1172.4392608582307,-3843.2640380959997,-1.322456445841534,-0.9344938881916898,2.002574663010268
104,28,1000000.0,10898.615820490157,-1143.937567412478,-3793.4597183822234,-1.4749186837252641,-2.036354225621073,-8.750130635779943
105,3164,16559.356059753056,10982.295074345033,-1083.4620179248723,-3724.6916128455177,-0.961462542599747,-0.03384309676778581,4.88430721304553
106,1652,12263.445990217908,11128.339748327142,-1141.523968602395,-4004.9425286730147,-0.5000148398056093,0.6465939307240852,44.07509522847816
