img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,511,7.964928453247006e-12,161.32324159133302,-63.821898223109145,-74.94088291489166,0.22137809155929974,0.027557468116766824,-0.352949335693968
1,728,1123.2131274277472,153.32324159133302,-59.821898223109145,-77.15234122181515,0.32137809155929975,0.12755746811676683,-0.25294933569396805
2,490,3.517797265643688e-11,160.791879212462,-64.48079474627504,-85.07297588848269,0.2169168127162749,0.09608648195894241,-0.4767520045622437
3,651,1.230418383852668e-09,156.69328206428585,-64.4542934866148,-86.00394006918017,0.22687868332273922,0.0993529036442933,-0.4737692207901087
4,1246,3.978089099381557e-10,153.6266437751524,-63.94397319676966,-88.06130534270926,0.2300119075202256,0.10571926242301301,-0.5291537508346484
5,1015,1.8906542268960744,150.31143139271973,-64.62055642912827,-89.58390299333539,0.22480920453936207,0.10489302149450674,-0.6291537508346484
6,490,0.23421463870152967,142.76649179995152,-62.84019357886157,-87.1118922914171,0.24994349600778382,0.0850759246281683,-0.5589636019986582
7,427,0.055766473217858124,140.85092100629706,-60.884595296317826,-89.79810416295561,0.23161064870033077,0.06107848739853992,-0.6589636019986582
8,413,0.1815178801897445,138.17784471009276,-62.47830130086484,-92.4862326122273,0.2449814107942532,0.09444088529180293,-0.7013182297419958
9,399,2.484272907954468e-06,134.9055900078569,-61.29307470331844,-94.15142830445002,0.24339491564878127,0.07577632091299386,-0.7309083181875545
10,420,1.3044239710908911,131.16444474747288,-62.74496808189946,-95.79910488766225,0.26273838103125036,0.10469781991867154,-0.6971616486432174
11,518,8.681768138217083e-10,126.47057214543307,-62.502821070115395,-96.2323839858941,0.2803762544395548,0.0858249063474394,-0.5874011322557243
12,469,3.167841788620635e-07,122.31357982021308,-63.73264364439954,-97.02781702155221,0.2920311244799438,0.09721157996049085,-0.5328613954788409
13,518,4.4937565767104344e-11,118.5996660713664,-63.22852109838322,-98.49947368239566,0.3004520611206346,0.08803939617122974,-0.5299857320054479
14,924,311.1780605480357,117.70559187048165,-65.61162727797766,-99.02854794588755,0.28231391514818976,0.04496596804290967,-0.39061072869406077
15,455,2.645547630105551e-10,109.69171558709107,-65.66543570925047,-99.69021138419178,0.3255953028361881,0.11145914432248062,-0.5087454675809866
16,378,0.9135592262289443,106.0011692000112,-66.00169582316212,-101.10405750966888,0.3339365874403397,0.11256625981892283,-0.5061968485536255
17,595,0.6676440619722143,100.6131619175593,-64.58128763273584,-100.99175305692431,0.35114553857346226,0.06404063167477815,-0.4202991447338686
18,434,0.14963099308395789,95.3519749678001,-64.64712076114049,-100.94442494256872,0.3610389650588174,0.06330047036000885,-0.42436940774182236
19,476,0.0959495207300194,90.15225503022573,-64.83065355593409,-100.69696641607537,0.3672852174169701,0.05781197671972838,-0.44345154651853597
20,497,0.013193602969200939,84.39681085255708,-64.20091600332192,-100.06482579786746,0.37639933490787353,0.032964658641698945,-0.476087045119435
21,420,0.07418921164319812,78.42643998912652,-64.35292773161859,-99.0987875669591,0.38910684797689277,0.03834926489856949,-0.49984389398509865
22,294,3.397851393458876e-05,73.30106080493971,-64.32000107909751,-99.48382525661819,0.40555655093198945,0.019304231152945286,-0.6135131643636518
23,413,0.2158637125661925,69.97552055596674,-63.26906045419603,-100.95394771933131,0.3898721191084492,-0.008269743300806055,-0.5661230510864612
24,420,0.006809593493726682,65.52509696791637,-64.18010796987393,-101.77788178480695,0.40557506081259326,-0.002361749782877939,-0.6723709301373765
25,476,0.002040961439372998,59.21037972330475,-64.86821336214996,-100.38887168308838,0.41559910249603743,0.0038496649807966753,-0.7248312540782084
26,504,0.048845143269083215,55.68002832300659,-64.20346200106339,-101.93245725366695,0.41022343032559616,-0.02215283000036159,-0.7240324107772422
27,630,0.5842274533414119,50.80946711835204,-64.71826743507225,-102.57473942877093,0.4164115018508146,-0.038196795363393155,-0.7220829714222765
28,434,0.6756937016894202,47.81029907712978,-63.89678096889042,-104.2626284257408,0.4028580346515568,-0.05057270903288901,-0.7841100109213969
29,371,0.25990085589630985,45.22506625771116,-64.158387604018,-106.81721307321907,0.3925359829113684,-0.06361384722197001,-0.7539412999226736
30,308,0.23333289842177857,42.369249310570765,-65.34918240989057,-108.73507519649154,0.3774505716980961,-0.0579497599933524,-0.6774093711983766
31,350,0.3361492760491667,39.152339210414254,-63.9444799690558,-110.80528169484955,0.3780107237897909,-0.08897011414247978,-0.8241962047239637
32,728,322.91745410596815,37.62263898984792,-62.10972164471499,-112.8050691821887,0.39700124745644516,-0.07285545860872321,-0.9866818245064222
33,392,8.304348697605242e-10,33.15010731555349,-67.4656859072305,-115.16431039943325,0.33356430690283695,-0.09827511038711399,-0.4432989551292589
34,441,0.010895177534640876,28.061932605737944,-66.47916524390673,-114.7561634215017,0.3441356986803243,-0.10730475444293293,-0.7009575027901451
35,469,1.307083295726665e-11,22.983289406751112,-63.51988483494467,-114.87851449464293,0.32858234957190136,-0.11574729685490887,-0.7336081413405076
36,539,1.2817454507486506e-11,19.23214082224352,-63.82150711015602,-116.01789107140453,0.316408801305213,-0.11488675411276644,-0.6955347014341757
37,483,0.04343229884907884,14.300963940338777,-68.23945428044412,-115.71161335656889,0.31713307644327265,-0.11157839640064661,-0.7357329591095372
38,392,0.01497395331090887,12.557857243224818,-67.80545786167723,-119.2012488320252,0.2992760012224766,-0.1294940148995642,-0.7407493533619893
39,448,7.461423794442321e-11,9.891769509017085,-67.64142803248065,-121.48509765344691,0.2882606996208367,-0.13485126694502003,-0.7675843362184214
40,497,0.009904037759686303,3.99161865896047,-69.66807151735229,-120.34091449306214,0.28183322440222774,-0.1336462705839138,-0.7780120262835712
41,469,1.3906403180503333e-10,-1.9323079541649482,-69.89552418908143,-119.28614447949724,0.2752818336026116,-0.13161004048347374,-0.8151655378234856
42,434,5.714880551108767e-07,-5.8777691298761585,-70.350215465139,-120.25060265102907,0.2648211713458657,-0.13526866101825138,-0.8361365503899977
43,462,1.3228710677392493e-08,-9.808748162019748,-71.24285084874298,-121.42267273882172,0.24537945179136614,-0.13870649522194756,-0.7938795204135048
