img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,469,2.8962311586824095e-11,161.32325371656336,-63.82189727702223,-74.94089485657565,0.20912507607871053,0.07309825729290524,-0.4488846839429343
1,728,1128.0157725260367,153.32325371656336,-59.82189727702223,-76.94076076134921,0.30912507607871054,0.17309825729290523,-0.34888468394293426
2,434,2.8227938979607334e-09,160.79187645305626,-64.48069673149024,-85.07299714522124,0.21296020359348966,0.1419705202494893,-0.5732358908587858
3,644,2.1603150562195243e-11,156.69322160168545,-64.45433774427669,-86.00388163779503,0.22366723940100747,0.14533939684629849,-0.5702096065692076
4,1064,0.1634216639321826,153.30363088147027,-65.12580944475368,-87.74440888667789,0.2433627150493979,0.15742323252729776,-0.48804595395346834
5,4319,1.1703012480368646,150.0483920762102,-66.35460609001981,-89.37671843139093,0.257643902610849,0.16190530500624453,-0.4196826678017536
6,427,7.477718847467554e-06,142.83508871001598,-63.86792211954798,-87.23013380408217,0.26266742093029904,0.1402667339903248,-0.5196826678017537
7,336,0.5318219773289922,139.31082702634322,-61.318500064509756,-88.33931546717069,0.24853894924429343,0.10945812425602769,-0.6196826678017536
8,1337,0.09944521258096692,137.16437185146535,-61.8556081945052,-91.42232619022043,0.2521355640628717,0.12672656661391749,-0.7196826678017536
9,441,0.0005658672148941006,134.84027114103407,-61.30281292845032,-94.08943085170074,0.24770967543215242,0.12671759881541542,-0.8196826678017536
10,462,1.3044239714104122,131.16450197959833,-62.74498342913614,-95.79916796504236,0.2676847632984835,0.15340273954939015,-0.7921946554516802
11,399,1.2284058886030371e-09,126.47051982797241,-62.5027828463322,-96.23231476351133,0.28573424397876557,0.1348882825830248,-0.6822192432217181
12,476,4.0371530656503916e-10,122.31364022240682,-63.73088566281468,-97.02788655341209,0.29781444324347883,0.14414254154345094,-0.6287339072984558
13,546,3.977934903887185e-10,118.59966076166873,-63.22857855844594,-98.49946781695064,0.3075691418092936,0.13566250283908435,-0.625425980277851
14,728,313.3111065024857,117.56084192650077,-65.86860595891592,-99.01874848360288,0.2939491004901023,0.0973713720397689,-0.4797234684839184
15,371,1.5777969699491552e-11,109.69167580924024,-65.66539650480127,-99.69017010839539,0.33300968240184137,0.15487965412886762,-0.6061474348270883
16,441,0.00534674155243779,107.77353831671766,-66.4883140979092,-102.86696906053622,0.3378198697345313,0.16629341294584646,-0.6426578851960589
17,301,1.0539691116962828,102.07365689640602,-65.23319589338055,-102.38460384935806,0.3547312032994659,0.12073079483209075,-0.5296411318396684
18,434,0.15594115083178708,95.83714243668238,-64.64447506210702,-101.4203275510792,0.3678516591624551,0.10869060096815136,-0.5225849406637498
19,399,0.09594952072260869,90.15221526931953,-64.83066062682025,-100.69692849450799,0.37572420524980377,0.10248601421925804,-0.5402013768380801
20,483,8.0423264810384e-10,83.48123293758373,-64.25990777492751,-99.15050778607893,0.38841018622257534,0.08093251997760618,-0.587452356222935
21,399,2.5480037160991757e-10,76.20879241444942,-64.39123764055076,-96.87951518281028,0.40565389258417184,0.0892973337789575,-0.6411767959215632
22,448,5.007700184916565e-10,73.34952623773015,-64.32045691329888,-99.53230361899827,0.4129780660453487,0.06488796616718116,-0.7086095755334338
23,497,0.1660709695272071,70.62665484155657,-63.11374133536107,-101.6762328003468,0.3985975820711383,0.03462599709930269,-0.6603782064992129
24,455,0.01476811804078816,65.47804887458967,-64.07886374586865,-101.73960270647909,0.41553038900954026,0.04215318199814931,-0.7741768077927276
25,532,2.3418536118056726e-11,58.932936811235464,-64.84710585490554,-100.11966478087501,0.42506439197634016,0.04857264298633983,-0.8271465907780331
26,805,0.011840507983704495,56.559994600716244,-64.23170583584904,-102.8395027690777,0.4162503196170528,0.020478834512875133,-0.7925666522129293
27,1344,0.51608324345927,51.3602369320416,-64.21134271045203,-103.10712800884176,0.4224795443197116,-1.5336069422761863e-07,-0.8078776867975086
28,385,0.25587649571872195,49.91526109406381,-63.7418606664288,-106.40851079266838,0.40807462915273435,-0.010781829580161459,-0.8494627492014276
29,497,1.6331410647544616e-11,47.10923753764499,-64.44081302486305,-108.72979771494958,0.3999518522859688,-0.020426700099453684,-0.8025443198294352
30,581,0.12130911371648628,43.00650373883768,-65.67759876554017,-109.38435940865195,0.38694785485534006,-0.015598705812449825,-0.719493739441205
31,350,0.4394118882309592,39.864487273399696,-64.26894222861647,-111.50734546838366,0.3892494473510458,-0.04435897130281959,-0.8514949231352248
32,588,332.8472821500314,39.23601918394016,-62.427818731259876,-114.38773386488937,0.4085849177452035,-0.027013535623592218,-1.0095701244550073
