img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,86.0,0.0,0.0,0.0,-64.0,64.0,-121.55,-57.55,54.0,118.0,-1.6,1.6,-1.6,1.6,-1.6,1.6
1,-18.676741728308837,-116.17808645646825,105.05910311409639,0.20912496759145704,0.07309829321093174,-0.44888556485841846,-26.676741728308837,-10.676741728308837,-120.17808645646825,-112.17808645646825,101.05910311409639,109.05910311409639,0.009124967591457034,0.40912496759145706,-0.12690170678906826,0.27309829321093176,-0.6488855648584184,-0.24888556485841845
2,-18.676741728308837,-116.17808645646825,105.05910311409639,0.20912496759145704,0.07309829321093174,-0.44888556485841846,-50.67674172830884,13.323258271691163,-132.17808645646824,-100.17808645646825,89.05910311409639,121.05910311409639,-0.590875032408543,1.009124967591457,-0.7269017067890683,0.8730982932109318,-1.2488855648584185,0.3511144351415816
3,-19.208125632051885,-115.51920352652796,94.92702621613206,0.2129615164311526,0.14197030592528123,-0.573222031240196,-27.208125632051885,-11.208125632051885,-119.51920352652796,-111.51920352652796,90.92702621613206,98.92702621613206,0.012961516431152592,0.41296151643115264,-0.05802969407471878,0.3419703059252812,-0.7732220312401961,-0.373222031240196
4,-23.306810871231217,-115.54566154932941,93.99616629823278,0.2236674462443531,0.14533880667894558,-0.5702069878339429,-31.306810871231217,-15.306810871231217,-119.54566154932941,-111.54566154932941,89.99616629823278,97.99616629823278,0.023667446244353102,0.42366744624435315,-0.05466119332105443,0.34533880667894556,-0.7702069878339428,-0.37020698783394285
5,-26.373295644693314,-116.0560179398141,91.93863688535214,0.22842319446699372,0.15264833876606235,-0.6251900037941521,-34.373295644693314,-18.373295644693314,-120.0560179398141,-112.0560179398141,87.93863688535214,95.93863688535214,0.028423194466993706,0.42842319446699373,-0.047351661233937664,0.3526483387660624,-0.8251900037941522,-0.4251900037941521
6,-31.3941265637213,-116.66674267201445,92.06744380909994,0.23211657867629748,0.1441387434180993,-0.6729049308906668,-39.3941265637213,-23.3941265637213,-120.66674267201445,-112.66674267201445,88.06744380909994,96.06744380909994,0.03211657867629747,0.4321165786762975,-0.05586125658190072,0.3441387434180993,-0.8729049308906669,-0.4729049308906668
7,-34.78927543814916,-114.97370892327531,90.36788373141101,0.24825934281434514,0.16137038573931714,-0.592022906613491,-42.78927543814916,-26.78927543814916,-118.97370892327531,-110.97370892327531,86.36788373141101,94.36788373141101,0.04825934281434513,0.44825934281434515,-0.03862961426068287,0.3613703857393171,-0.792022906613491,-0.392022906613491
8,-38.5511460799176,-118.97370892327531,89.60052014054757,0.22679530994613112,0.11866055768435395,-0.792022906613491,-46.5511460799176,-30.5511460799176,-122.97370892327531,-114.97370892327531,85.60052014054757,93.60052014054757,0.026795309946131107,0.42679530994613113,-0.08133944231564606,0.318660557684354,-0.9920229066134909,-0.592022906613491
9,-42.026023470525146,-118.39544785074524,87.80625133648292,0.24356161193665748,0.12893929923155822,-0.7916763818301222,-50.026023470525146,-34.026023470525146,-122.39544785074524,-114.39544785074524,83.80625133648292,91.80625133648292,0.043561611936657474,0.4435616119366575,-0.07106070076844179,0.32893929923155824,-0.9916763818301222,-0.5916763818301223
10,-45.09108421351658,-118.71081345496127,85.84579190873269,0.24706812143999113,0.1269462595251433,-0.8248498709054628,-53.09108421351658,-37.09108421351658,-122.71081345496127,-114.71081345496127,81.84579190873269,89.84579190873269,0.04706812143999112,0.44706812143999114,-0.07305374047485672,0.32694625952514333,-1.0248498709054628,-0.6248498709054628
11,-55.95022808189924,-116.4085378756546,86.14566856879726,0.28076693682512105,0.16041448413655354,-0.6444014604662456,-59.261225982461625,-52.639230181336856,-119.79286885778242,-113.02420689352678,79.78878327164794,92.50255386594658,0.2556233772834408,0.3059104963668013,0.10449010601194342,0.21633886226116367,-0.8603959193353008,-0.4284070015971904
12,-59.93340606535055,-116.40544838513968,85.36068385698269,0.29599458148029356,0.14170259116338452,-0.6603392422155699,-62.37267229597742,-57.49413983472369,-119.7570978064402,-113.05379896383916,82.76332425790129,87.95804345606409,0.2706293217667059,0.3213598411938812,0.10471107065403905,0.17869411167272997,-0.8636293304007422,-0.4570491540303977
13,-61.506351797309165,-116.34949476651016,81.74726557002585,0.3060528952957832,0.14400980640673222,-0.6352386478830463,-64.32389717443797,-58.68880642018036,-119.70207970543119,-112.99690982758914,78.74831205154163,84.74621908851006,0.2807095366277066,0.33139625396385985,0.10705239400224376,0.1809672188112207,-0.8394202839259667,-0.4310570118401259
14,-65.41002470315537,-116.38210330280972,80.61489097943404,0.3146784176100932,0.14304996947791776,-0.6363551638929235,-76.47941194153707,-54.34063746477368,-129.73786824102797,-103.02633836459147,68.84961486507304,92.38016709379504,0.21377880270731542,0.41557803251287095,-0.003291950480337813,0.28939188943617333,-1.4416327614494824,0.16892243366363546
15,-69.18956894087027,-116.35047670623142,79.34238510947115,0.3238519552694038,0.14292899459567537,-0.632294078670952,-87.76516245521853,-50.61397542652202,-139.5494129172474,-93.15154049521544,59.71005351408009,98.97471670486222,0.1489523731470359,0.4987515373917717,-0.11046228085050341,0.39632027004185416,-2.0227626044198646,0.7581744470779607
16,-74.25496815346548,-114.26363336959236,79.19234609614344,0.34242649256569424,0.15415776026437347,-0.607716929223551,-76.97911530579907,-71.5308210011319,-117.66312339693519,-110.86414334224952,76.34544813758022,82.03924405470666,0.3171335424774606,0.36771944265392786,0.11896474508810984,0.1893507754406371,-0.8001002969063786,-0.4153335615407235
17,-75.19522932571127,-112.91725602767173,74.97510044502242,0.34755955253185217,0.17377129599617,-0.6417070230212536,-78.41789425233415,-71.97256439908838,-114.73142763533765,-111.1030844200058,71.66649413050092,78.28370675954392,0.3331015948083272,0.36201751025537715,0.15407363272422933,0.19346895926811067,-0.7812676789836975,-0.5021463670588097
18,-78.88069664295416,-112.30856804733023,73.54941701263792,0.3591148792646516,0.17875262897001576,-0.6250437609313793,-91.76034258989242,-66.00105069601591,-119.56484621550828,-105.05228987915217,60.34788154194064,86.7509524833352,0.3028056137705141,0.415424144758789,0.10111007122363304,0.2563951867163985,-1.1817581555882566,-0.06832936627450192
19,-86.45864887077776,-114.28179032522809,75.63899682570809,0.3790655437554312,0.12239508864392508,-0.5321637676751535,-90.2855469100238,-82.63175083153173,-116.60470302809127,-111.95887762236491,71.84311163596905,79.43488201544713,0.36569328468931317,0.3924378028215493,0.08207314411620692,0.16271703317164324,-0.6715540084766344,-0.3927735268736726
20,-92.08392577567163,-114.38109534923528,76.33571742226762,0.38405880526782926,0.10994393471786017,-0.5587720070773003,-95.51346731311186,-88.6543842382314,-116.28525251653723,-112.47693818193333,72.97665093855917,79.69478390597607,0.3741842992811404,0.39393331125451814,0.07362675339747035,0.14626111603824998,-0.6288486912395236,-0.4886953229150771
21,-99.58658638757397,-116.1957022512055,78.76013738325842,0.39407380683640164,0.06605979681501437,-0.5706000695195418,-103.51913027099403,-95.65404250415392,-118.42264995481375,-113.96875454759726,74.89271718112958,82.62755758538727,0.3844353698536067,0.40371224381919657,0.023115245562298138,0.1090043480677306,-0.6382977778065001,-0.5029023612325835
22,-104.24216290789315,-116.18754567414032,78.2921353544153,0.4047693019970418,0.057383917968465564,-0.5641405792574757,-118.24856870713727,-90.23575710864903,-125.09477438581547,-107.28031696246518,64.64180601972853,91.94246468910205,0.3662427601381416,0.443295843855942,-0.11208802136239321,0.22685585729932434,-0.831721392947623,-0.29655976556732844
23,-111.66647527570777,-115.60504099016882,80.32550499559433,0.42485866057138894,0.05609733983237543,-0.7167594757787976,-115.40932902222784,-107.9236215291877,-117.85278010774358,-113.35730187259405,76.71025812115165,83.940751870037,0.414162105749086,0.43555521539369185,0.013817470247859509,0.09837720941689135,-0.8299943854941269,-0.6035245660634684
24,-117.13492666688036,-117.14721312220885,80.87894369439121,0.4252158488756408,0.02753068189388691,-0.7678466168636123,-120.79553214311991,-113.47432119064081,-119.57843199626105,-114.71599424815666,77.32310239463487,84.43478499414755,0.412653034837061,0.4377786629142206,-0.015579767094516805,0.07064113088229063,-0.88334530828897,-0.6523479254382547
25,-122.33787419854109,-117.45972114412533,80.942170787138,0.43546096790731653,0.013380866236333475,-0.7858131824081753,-136.96000891643263,-107.71573948064953,-125.13622149096548,-109.78322079728517,66.74934246393589,95.1349991103401,0.38956205646136977,0.4813598793532633,-0.1460456137900751,0.17280734626274205,-1.2314434544020123,-0.3401829104143384
26,-127.98310233158655,-117.89714556933569,81.442673939645,0.4465696167555428,-0.0038279510890726273,-0.8001548014112528,-144.45682753562647,-111.50937712754661,-130.13989699670125,-105.65439414197013,65.88225588155203,97.00309199773798,0.37592784825500924,0.5172113852560764,-0.2477506335101412,0.24009473133199594,-1.5633165135005878,-0.03699308932191803
27,-127.91266538133627,-115.95360700949901,76.51219580756762,0.4190440562599785,0.00186446028571172,-0.7698041918096882,-131.90272651137866,-123.92260425129389,-118.13261509490607,-113.77459892409195,72.73912841917078,80.28526319596446,0.39510574238942897,0.442982370130528,-0.033029049257665796,0.03675796982908924,-0.8808046733942322,-0.6588037102251442
28,-129.51334882391478,-114.93151206925218,72.84580117492457,0.410415432713444,-0.004228040144131112,-0.7474729265266778,-133.69569915981702,-125.33099848801254,-116.90788065608642,-112.95514348241794,68.74150290310841,76.95009944674074,0.38665050648079613,0.43418035894609186,-0.029741968580839634,0.02128588829257741,-0.8427650467160726,-0.6521808063372831
29,-133.15452569213727,-116.36847616809112,71.5985002248943,0.4027523909125044,-0.026590941206657514,-0.8194218987273956,-137.29524683160477,-129.01380455266977,-118.48930023973789,-114.24765209644436,67.57459448785721,75.62240596193138,0.3781950594752105,0.42730972234979836,-0.052418519140412415,-0.0007633632729026167,-0.9182297753573707,-0.7206140220974204
30,-137.07703199144092,-115.48711116622472,70.35398440284723,0.40178677780538025,-0.03087708767724442,-0.8274138340191779,-140.7837418673914,-133.37032211549044,-117.38609017467574,-113.5881321577737,66.77489390062553,73.93307490506893,0.37777211665265825,0.42580143895810224,-0.0488015314345996,-0.012952643919889241,-0.9265279890297569,-0.7282996790085989
31,-141.24263705853724,-115.40837882344908,69.41996740502377,0.4026437745797112,-0.041647852620828735,-0.8559486967413596,-156.06022885886847,-126.42504525820603,-123.0024248862987,-107.81433276059947,55.11071298969328,83.72922182035425,0.30982698648764856,0.4954605626717738,-0.11288603662964859,0.029590331387991123,-1.2414185917823932,-0.47047880170032613
32,-141.98837739994593,-115.01166350493128,65.10360194898087,0.37202110112327014,-0.06294487965398067,-0.7370650766019194,-145.430361632075,-138.54639316781686,-116.90033819219452,-113.12298881766803,61.68612488826035,68.52107900970138,0.34735721305101,0.39668498919553025,-0.08003980132196424,-0.0458499579859971,-0.8259832930544956,-0.6481468601493433
33,-145.3245930587724,-114.78288143433821,63.35372011854591,0.36733876727595727,-0.07428126746578853,-0.7351059216058501,-158.15319096691164,-132.49599515063315,-121.1293259440807,-108.43643692459571,50.7958190969618,75.91162114013002,0.26980586215336355,0.464871672398551,-0.13203782633571406,-0.016524708595862997,-1.0693622945488017,-0.4008495486628984
34,-150.15154235443475,-112.021716991056,63.05308661921879,0.34273641307982544,-0.07105384497828612,-0.5169455555328787,-153.28465724642663,-147.01842746244287,-114.1195838547112,-109.9238501274008,59.98294029154519,66.12323294689239,0.3192309588485526,0.36624186731109826,-0.08766220621396542,-0.05444548374260682,-0.6629199082378657,-0.37097120282789164
