img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,79.0,0.0,0.0,0.0,-16.0,16.0,-97.55,-81.55,71.0,87.0,-0.4,0.4,-0.4,0.4,-0.4,0.4
1,0.0,-89.55,79.0,0.0,0.0,0.0,-52.0,52.0,-115.55,-63.55,53.0,105.0,-1.3,1.3,-1.3,1.3,-1.3,1.3
2,-8.792401176139176,-108.99790657533327,89.58222360439294,0.22729010410608733,0.16525879694735388,-0.2584991149901298,-16.792401176139176,-0.792401176139176,-112.99790657533327,-104.99790657533327,85.58222360439294,93.58222360439294,0.027290104106087315,0.42729010410608737,-0.034741203052646136,0.36525879694735386,-0.4584991149901298,-0.058499114990129775
3,-12.841860848667386,-109.66295222999355,88.560803305877,0.22784303315313723,0.1687131965687223,-0.3418093626700759,-20.841860848667388,-4.841860848667386,-113.66295222999355,-105.66295222999355,84.560803305877,92.560803305877,0.027843033153137214,0.4278430331531372,-0.03128680343127771,0.3687131965687223,-0.541809362670076,-0.14180936267007588
4,-18.080765828969046,-109.99069300766853,88.80276766336284,0.22812876912769361,0.16891874377547056,-0.45188312539284337,-26.080765828969046,-10.080765828969046,-113.99069300766853,-105.99069300766853,84.80276766336284,92.80276766336284,0.028128769127693604,0.4281287691276936,-0.031081256224529452,0.36891874377547057,-0.6518831253928434,-0.25188312539284335
5,-26.080765828969046,-111.36310430518388,91.95128619400676,0.22605981886938406,0.1493808999558236,-0.5185049128999331,-34.08076582896905,-18.080765828969046,-115.36310430518388,-107.36310430518388,87.95128619400676,95.95128619400676,0.02605981886938405,0.42605981886938404,-0.05061910004417641,0.3493808999558236,-0.718504912899933,-0.31850491289993305
6,-31.83118908014394,-110.94943233795712,87.5435518414102,0.24354490780715457,0.16818809226218884,-0.5910835008406905,-36.75299913058253,-26.909379029705345,-112.52113182272376,-109.37773285319048,82.41032421104228,92.67677947177813,0.2306995446999303,0.2563902709143789,0.14127440560800567,0.195101778916372,-0.6674645045176107,-0.5147024971637703
7,-39.55509823968579,-113.23567672090631,90.59957575779507,0.23141367258662854,0.13704852764527253,-0.7488782899794945,-44.7917643707283,-34.31843210864328,-115.34386801836034,-111.12748542345228,85.09261123951948,96.10654027607065,0.21418041265158239,0.2486469325216747,0.10328452077766911,0.17081253451287595,-0.8513401201685606,-0.6464164597904283
8,-39.08351442485973,-111.6063212280232,84.75040762094987,0.25377647337016995,0.1686782524280966,-0.7956760946096885,-45.71851195741531,-32.44851689230415,-114.34387480361282,-108.86876765243359,77.69694554185729,91.80386970004245,0.23106516583725753,0.27648778090308235,0.12460167963029743,0.21275482522589573,-0.8932398845748126,-0.6981123046445643
9,-40.080859040181004,-112.40280595597052,80.66540522171671,0.25401269915082464,0.17231746744488047,-0.8257349642075273,-45.079964387947356,-35.08175369241465,-114.98863523856124,-109.8169766733798,75.27589152934229,86.05491891409113,0.23183604321124138,0.27618935509040793,0.1338747202783501,0.21076021461141084,-0.9271518476910754,-0.7243180807239793
10,-43.57436775981027,-113.50997404029222,78.7745469860559,0.2573478629730232,0.17891217807365056,-0.8756728284708776,-69.11672151580161,-18.032014003818933,-130.11076142398323,-96.90918665660121,50.97385441137961,106.57523956073217,0.14777653018411135,0.36691919576193505,-0.05085039042600262,0.4086747465733037,-1.5922280217785456,-0.15911763516320954
11,-50.021334612187985,-112.86047526468752,80.22582416555568,0.2916886838921932,0.15472384495908892,-0.6848541794923848,-53.710684991791105,-46.331984232584865,-116.72888005032611,-108.99207047904893,75.50428904838803,84.94735928272333,0.27112835684371095,0.3122490109406755,0.09962151154694812,0.20982617837122972,-0.7760932728297995,-0.5936150861549702
12,-52.79737227323434,-112.75076832104736,77.97200193040703,0.29228416509677224,0.15735977765630405,-0.7453585590806496,-55.50783273932959,-50.08691180713909,-116.38647353927041,-109.11506310282431,74.10252352512128,81.84148033569278,0.27209445776780994,0.31247387242573454,0.10790944331481785,0.20681011199779026,-0.8371151105812962,-0.6536020075800031
13,-60.06458082467733,-108.34511247207709,81.5063874748531,0.2780125414361283,0.21143827167444162,-0.6259302709885017,-63.146023454543744,-56.98313819481091,-112.98523702984828,-103.7049879143059,76.79520676834922,86.21756818135698,0.2514882959390984,0.3045367869331582,0.14808354879922575,0.2747929945496575,-0.734420746650813,-0.5174397953261904
14,-60.92955614904863,-112.06885576136014,76.22339786605491,0.31726233307751395,0.13660916707045664,-0.6793387683828893,-65.06365938635386,-56.795452911743396,-117.28927883456718,-106.8484326881531,70.2466993104581,82.20009642165172,0.28231655880731854,0.35220810734770935,0.05859430425586637,0.21462402988504692,-0.7981582347188599,-0.5605193020469187
15,-68.83678496735321,-113.88035941855844,78.72925444451239,0.336036005809164,0.10324066649009365,-0.5303050664342909,-73.90367690490224,-63.76989302980419,-118.8430503426141,-108.91766849450278,72.49906413462064,84.95944475440415,0.3029227686097865,0.36914924300854146,0.027570049855327017,0.1789112831248603,-0.68931111849127,-0.3712990143773117
16,-71.21858432534478,-112.39120347271324,76.07782279663053,0.34471052681235437,0.11292103595064854,-0.46033803728899403,-76.27684749381568,-66.16032115687388,-117.51838724710628,-107.26401969832021,69.86772815516427,82.28791743809678,0.3122563823352083,0.37716467128950043,0.03678166850209842,0.18906040339919866,-0.5810194226879817,-0.3396566518900063
17,-72.22328246387953,-114.73506648732939,71.43746961650997,0.35478695525086695,0.07931171333757167,-0.5628737764649763,-77.01883223622328,-67.42773269153578,-118.12932231612714,-111.34081065853164,66.09243496424111,76.78250426877884,0.3333523075687585,0.3762216029329754,0.032514195688285036,0.1261092309868583,-0.71221850433107,-0.41352904859888245
18,-81.1939112964351,-115.38624125094887,75.08389753251548,0.3807546147114679,0.04798484209949905,-0.3824167391856038,-86.44407304983125,-75.94374954303896,-117.47753192250498,-113.29495057939276,69.9290963185871,80.23869874644386,0.36301169788361287,0.3984975315393229,0.011448171838600266,0.08452151236039783,-0.5446660534043739,-0.22016742496683367
19,-80.38126658737723,-113.44335414006008,69.20464815952141,0.37258287838999626,0.07738098873981537,-0.5407027412437377,-85.4587104503119,-75.30382272444255,-115.96716471306179,-110.91954356705837,64.43607219071772,73.9732241283251,0.350755159687073,0.39441059709291953,0.03516780192877113,0.11959417555085962,-0.7280880510059768,-0.35331743148149863
20,-85.46605727694894,-111.82644141626102,69.46665947559666,0.380700924513186,0.09512794611662695,-0.6950970417823462,-90.54390653606414,-80.38820801783375,-114.49627100134958,-109.15661183117246,64.57380090307655,74.35951804811677,0.35889609353127955,0.40250575549509243,0.04995170760123731,0.1403041846320166,-0.8983544738595152,-0.49183960970517726
21,-91.1661310436292,-111.31339224327618,70.14297733697056,0.39155526625745074,0.09010603994908449,-0.6345717450194335,-95.90242308317619,-86.42983900408223,-113.5290947910558,-109.09768969549657,65.66255186933239,74.62340280460873,0.3701933876078683,0.4129171449070332,0.04706222320978262,0.13314985668838636,-0.8420949377274738,-0.4270485523113931
22,-97.24570887088969,-111.20913420660263,71.46856288740015,0.39298578402883816,0.08894828798188668,-0.6676237571480133,-101.32602374023143,-93.16539400154794,-112.67967968333531,-109.73858872986995,67.27973803104126,75.65738774375905,0.38347362431281606,0.40249794374486025,0.06477079126399551,0.11312578469977785,-0.7965111778160958,-0.5387363364799307
23,-98.58121575310022,-110.33155245230988,67.69990909927776,0.38858910592011686,0.07480814453882546,-0.6248775398272952,-102.33999447032102,-94.82243703587943,-111.67135059308585,-108.99175431153391,63.811139272676655,71.58867892587887,0.3777966277706135,0.3993815840696202,0.054048365504194625,0.09556792357345631,-0.7414693520476547,-0.5082857276069357
24,-102.3783467818884,-110.26388114068432,65.92135133576025,0.3902740897018213,0.06318147433087722,-0.5870993384068223,-124.29421802175241,-80.46247554202438,-116.96533635215333,-103.56242592921531,38.132754066587594,93.7099486049329,0.3170393931267909,0.4635087862768517,-0.00718277725763429,0.13354572591938874,-1.0081625021728007,-0.16603617464084397
25,-103.9804733126212,-112.03187962975552,62.34298505997553,0.38643939034858554,0.017560737048469808,-0.6168998430226581,-107.73074315576412,-100.23020346947828,-113.28044755778633,-110.78331170172471,57.17256557197603,67.51340454797503,0.3744509985333386,0.3984277821638325,0.003534328102379851,0.031587145994559765,-0.7665677867937873,-0.46723189925152886
26,-106.64985102846406,-111.76214272025804,59.91423252953387,0.38348964923336404,0.00972390293917709,-0.6703834061398933,-108.50956558618671,-104.7901364707414,-113.01598996975898,-110.5082954707571,56.11883790236471,63.70962715670303,0.37330911260417027,0.3936701858625578,-0.004416745560372255,0.023864551438726435,-0.8248440914613866,-0.5159227208184001
27,-110.04166686265343,-111.49605139975483,58.2316300201748,0.38234670637967805,-0.00043601524233710665,-0.6554332367615776,-110.80653670809349,-109.27679701721337,-112.3629823084059,-110.62912049110376,54.7907273655133,61.6725326748363,0.3727126790082239,0.3919807337511322,-0.013781103611119025,0.012909073126444811,-0.8100129279138624,-0.5008535456092928
28,-112.52818307533164,-111.54267228258023,56.10955652414036,0.37144169181762654,-0.0157964062526699,-0.6187911875043745,-113.36915982020372,-111.68720633045956,-112.11213557185661,-110.97320899330384,53.958280672934244,58.260832375346475,0.3591317066273867,0.3837516770078664,-0.02668773615489195,-0.0049050763504478526,-0.7397083042797628,-0.49787407072898615
29,-114.47746608361535,-110.72148896784337,52.79122180828592,0.355656016632797,-0.015333206128445975,-0.47796267269662673,-115.34168752467504,-113.61324464255567,-111.29805481772004,-110.1449231179667,51.99185908561419,53.59058453095765,0.3464883659577787,0.3648236673078153,-0.02468798423631577,-0.005978428020576182,-0.5756463954209652,-0.3802789499722883
30,-118.1937932785543,-109.73196476610781,51.32562032914973,0.3524755876818966,-0.028233947370341034,-0.41046349883803834,-119.24163356315384,-117.14595299395475,-110.47774511097452,-108.98618442124109,50.41246004925632,52.23878060904314,0.34413980320724896,0.3608113721565442,-0.03750460397599026,-0.018963290764691807,-0.4644647887069126,-0.3564622089691641
31,-120.68333043102713,-109.53750586550508,48.67788858323104,0.34222681920061054,-0.03706952875375767,-0.4190525764041897,-121.74286647361532,-119.62379438843894,-110.29898473295167,-108.7760269980585,47.73500865821055,49.62076850825152,0.3358224885724827,0.3486311498287384,-0.046427082668893074,-0.02771197483862227,-0.4861141321327224,-0.35199102067565696
32,-124.67355040162325,-109.25338231363806,47.6134923668525,0.33486397817306157,-0.04630963856465918,-0.41224917546300355,-125.93528231447821,-123.41181848876828,-109.77843762994837,-108.72832699732774,46.47224021146219,48.7547445222428,0.32879309498093834,0.3409348613651848,-0.052418677741545724,-0.04020059938777264,-0.4836327830133417,-0.34086556791266537
33,-129.1780417226583,-108.16710649833371,47.18330726815987,0.32199739138122435,-0.04881536321114977,-0.2995748188250686,-130.28001284407193,-128.07607060124465,-108.87088624026524,-107.46332675640218,45.96570210856845,48.400912427751294,0.315052394290874,0.3289423884715747,-0.05585095816644452,-0.041779768255855027,-0.38455796811023246,-0.21459166953990472
