img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,79.0,0.0,0.0,0.0,-64.0,64.0,-121.55,-57.55,47.0,111.0,-1.6,1.6,-1.6,1.6,-1.6,1.6
1,0.0,-89.55,79.0,0.0,0.0,0.0,-88.0,88.0,-133.55,-45.55,35.0,123.0,-2.2,2.2,-2.2,2.2,-2.2,2.2
2,-18.277728704248222,-115.00407043091401,99.25784280889512,0.22337825268855632,0.11441664567719219,-0.29220019511319534,-26.277728704248222,-10.277728704248222,-119.00407043091401,-111.00407043091401,95.25784280889512,103.25784280889512,0.02337825268855631,0.42337825268855633,-0.08558335432280782,0.3144166456771922,-0.49220019511319535,-0.09220019511319533
3,-19.584924755374484,-115.33572545342088,95.25784280889512,0.2356629544578294,0.13754862668114037,-0.2725703493622992,-27.584924755374484,-11.584924755374484,-119.33572545342088,-111.33572545342088,91.25784280889512,99.25784280889512,0.03566295445782938,0.43566295445782943,-0.06245137331885964,0.3375486266811404,-0.4725703493622992,-0.07257034936229917
4,-21.734954886043404,-115.79645345841178,92.2703460110505,0.2321721719423797,0.14917391304321873,-0.41906019453686577,-29.734954886043404,-13.734954886043404,-119.79645345841178,-111.79645345841178,88.2703460110505,96.2703460110505,0.0321721719423797,0.4321721719423797,-0.050826086956781286,0.34917391304321876,-0.6190601945368658,-0.21906019453686576
5,-29.01704833580548,-116.60052842803148,94.8417508255548,0.23848143770755287,0.12358142552864713,-0.4186789301576769,-37.017048335805484,-21.01704833580548,-120.60052842803148,-112.60052842803148,90.8417508255548,98.8417508255548,0.03848143770755286,0.4384814377075529,-0.07641857447135288,0.32358142552864716,-0.6186789301576769,-0.21867893015767687
6,-32.27437070646304,-116.1614769666758,93.08959215622755,0.24762280011972687,0.1345756532713993,-0.43830078628152,-40.27437070646304,-24.27437070646304,-120.1614769666758,-112.1614769666758,89.08959215622755,97.08959215622755,0.04762280011972686,0.4476228001197269,-0.0654243467286007,0.3345756532713993,-0.63830078628152,-0.23830078628152002
7,-36.57796581655552,-118.4721946697579,92.60450220498956,0.23486937123743062,0.10750717645671584,-0.6085614444802562,-44.57796581655552,-28.57796581655552,-122.4721946697579,-114.4721946697579,88.60450220498956,96.60450220498956,0.03486937123743061,0.43486937123743064,-0.09249282354328417,0.3075071764567159,-0.8085614444802562,-0.40856144448025616
8,-40.55254562916089,-115.37434334214211,91.12007107584887,0.2825679909888489,0.14458731909170236,-0.40856144448025616,-48.55254562916089,-32.55254562916089,-119.37434334214211,-111.37434334214211,87.12007107584887,95.12007107584887,0.08256799098884887,0.4825679909888489,-0.05541268090829765,0.34458731909170237,-0.6085614444802562,-0.20856144448025615
9,-43.886545386293804,-113.7122220139186,89.4512549639634,0.2928724045146252,0.1583591890215818,-0.3273953009318594,-51.886545386293804,-35.886545386293804,-117.7122220139186,-109.7122220139186,85.4512549639634,93.4512549639634,0.0928724045146252,0.4928724045146252,-0.04164081097841821,0.3583591890215818,-0.5273953009318595,-0.1273953009318594
