img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,79.0,0.0,0.0,0.0,-16.0,16.0,-97.55,-81.55,71.0,87.0,-0.4,0.4,-0.4,0.4,-0.4,0.4
1,0.0,-89.55,79.0,0.0,0.0,0.0,-52.0,52.0,-115.55,-63.55,53.0,105.0,-1.3,1.3,-1.3,1.3,-1.3,1.3
2,-13.034087094256753,-114.67956695567318,93.61751124871338,0.2321761451201026,0.1471195684060943,-0.18028675446355727,-21.034087094256755,-5.034087094256753,-118.67956695567318,-110.67956695567318,89.61751124871338,97.61751124871338,0.032176145120102584,0.4321761451201026,-0.05288043159390571,0.3471195684060943,-0.3802867544635573,0.01971324553644274
3,-16.891140547005257,-115.23754090482929,92.4083618117387,0.23394689607483707,0.1509106350389007,-0.25162153863941544,-24.891140547005257,-8.891140547005257,-119.23754090482929,-111.23754090482929,88.4083618117387,96.4083618117387,0.03394689607483706,0.43394689607483705,-0.04908936496109931,0.35091063503890074,-0.45162153863941545,-0.05162153863941543
4,-21.60936008902799,-115.59482584445779,92.12977533306106,0.23499467911730829,0.15106230108886382,-0.35732550898126214,-29.60936008902799,-13.60936008902799,-119.59482584445779,-111.59482584445779,88.12977533306106,96.12977533306106,0.034994679117308275,0.43499467911730827,-0.048937698911136196,0.3510623010888638,-0.5573255089812621,-0.15732550898126213
5,-29.19913881732463,-116.4542491316104,95.02959962296278,0.24069688897913596,0.12366493167178931,-0.36227795930305884,-37.19913881732463,-21.19913881732463,-120.4542491316104,-112.4542491316104,91.02959962296278,99.02959962296278,0.04069688897913595,0.44069688897913595,-0.0763350683282107,0.32366493167178934,-0.5622779593030589,-0.16227795930305883
6,-32.45736429182879,-115.92084541162201,93.2911255331038,0.24998287947348102,0.13453986518646,-0.37106061199812285,-40.45736429182879,-24.45736429182879,-119.92084541162201,-111.92084541162201,89.2911255331038,97.2911255331038,0.04998287947348101,0.44998287947348103,-0.06546013481354002,0.33453986518646,-0.5710606119981229,-0.17106061199812284
7,-36.75973278780731,-118.49753880289732,92.81898256405155,0.23550507589154585,0.1051552277031983,-0.5613913587882274,-44.75973278780731,-28.75973278780731,-122.49753880289732,-114.49753880289732,88.81898256405155,96.81898256405155,0.035505075891545834,0.43550507589154586,-0.09484477229680172,0.3051552277031983,-0.7613913587882275,-0.3613913587882274
8,-40.53297812296981,-115.23497145961873,91.07954431205391,0.28432110984146974,0.14617566327090256,-0.3613913587882274,-48.53297812296981,-32.53297812296981,-119.23497145961873,-111.23497145961873,87.07954431205391,95.07954431205391,0.08432110984146973,0.48432110984146975,-0.05382433672909745,0.34617566327090254,-0.5613913587882274,-0.1613913587882274
9,-43.86357301730131,-113.57368417878088,89.41232317544679,0.29491859338906656,0.15978374371491932,-0.28046402160271666,-51.86357301730131,-35.86357301730131,-117.57368417878088,-109.57368417878088,85.41232317544679,93.41232317544679,0.09491859338906655,0.4949185933890666,-0.04021625628508069,0.35978374371491934,-0.4804640216027167,-0.08046402160271665
10,-43.86357301730131,-113.57368417878088,89.41232317544679,0.29491859338906656,0.15978374371491932,-0.28046402160271666,-87.86357301730132,0.13642698269868703,-135.57368417878087,-91.57368417878088,67.41232317544679,111.41232317544679,-0.8050814066109335,1.3949185933890667,-0.9402162562850808,1.2597837437149195,-1.3804640216027169,0.8195359783972834
11,-55.575881958190166,-117.0955200876855,85.74569865352908,0.3105743844956997,0.13144896896391,-0.4205495402772237,-60.31864648356018,-50.83311743282015,-121.17791721815183,-113.01312295721917,81.83347101337176,89.65792629368639,0.27115710429150963,0.34999166469988974,0.08911983392496481,0.1737781040028552,-0.7429273409298417,-0.09817173962460568
12,-58.47572722262671,-118.2299495648326,83.82333989290083,0.29464295527509526,0.11786447071841477,-0.5489072056034897,-63.281049311843255,-53.67040513341016,-122.34312415558215,-114.11677497408304,79.85987423368803,87.78680555211363,0.2529302697226846,0.3363556408275059,0.07527472343198582,0.16045421800484372,-0.8762084354500265,-0.22160597575695296
13,-65.31972713858241,-114.01034444262429,87.30425335423058,0.26848404863687275,0.1614977643288415,-0.2065260276209186,-70.36840269058168,-60.27105158658314,-118.84863043904934,-109.17205844619923,82.61639208936593,91.99211461909523,0.22281003911717745,0.31415805815656805,0.11110805284602637,0.21188747581165662,-0.586185126152126,0.17313307091028884
14,-66.37950519144576,-117.98933219539495,81.40001567274071,0.32232041028739383,0.10971284408760827,-0.43880265636522875,-71.10385758970685,-61.655152793184676,-123.38038053473286,-112.59828385605704,76.60868978378849,86.19134156169292,0.2683005964793676,0.37634022409542006,0.05240379341424204,0.1670218947609745,-0.8441673319168694,-0.03343798081358812
15,-75.39791240058219,-118.02695893727496,85.17562854341743,0.36346800498899384,0.07615383814172555,-0.20530248997156084,-80.94932040671023,-69.84650439445414,-123.39854606735268,-112.65537180719723,79.60517502330663,90.74608206352823,0.30626981617367055,0.42066619380431713,0.017162663596294307,0.13514501268715678,-0.6329539481296902,0.22234896818656855
16,-78.36382180701932,-116.67791640881852,83.08934390227843,0.36635236060955323,0.09265211586994239,-0.19354450256933314,-83.9656787721559,-72.76196484188274,-121.81159993051821,-111.54423288711882,77.48350613701082,88.69518166754604,0.31149459382134154,0.4212101273977649,0.035299282364967294,0.15000494937491748,-0.5966620239677594,0.20957301882909313
17,-79.50167769011446,-118.35619396351663,79.05184086591386,0.3539791819047296,0.06977611021454255,-0.35601269892573234,-85.36849554159063,-73.63485983863829,-123.04553254702012,-113.66685538001315,73.17608594872695,84.92759578310077,0.304396961946137,0.4035614018633222,0.020429692440046422,0.11912252798903869,-0.7525200373703885,0.04049463951892385
18,-84.65939708692054,-119.73768014012511,78.77401614083331,0.37044219008241897,0.03379193662001949,-0.23914113980523163,-90.54668088612004,-78.77211328772103,-124.22643234281689,-115.24892793743332,72.8896312111961,84.65840107047052,0.32057790138815956,0.42030647877667837,-0.014983916926598069,0.08256779016663704,-0.6390700521192166,0.16078777250875334
19,-85.01904419225278,-117.26948782764441,74.39872360000916,0.3558349503320487,0.07027431326105689,-0.4385338730364476,-90.43913726910263,-79.59895111540293,-121.27302096897513,-113.26595468631369,68.5912363371809,80.20621086283742,0.30722178373728,0.4044481169268174,0.0138933973755661,0.12665522914654767,-0.8237679317574647,-0.05329981431543057
20,-92.8997899031425,-116.30029854906333,77.15348640401676,0.37723080841572854,0.07576731108207374,-0.4425023169563065,-98.00730580244637,-87.79227400383864,-120.32344906118765,-112.27714803693901,71.27634066327387,83.03063214475965,0.3310921842378659,0.42336943259359117,0.01963696749728866,0.13189765466685882,-0.7735645064544534,-0.11144012745815951
21,-98.40077154574104,-116.02880904072002,77.54859690814006,0.3905062415226844,0.07079405871022842,-0.4090451994701659,-103.47678102826004,-93.32476206322204,-119.97168803380545,-112.08593004763459,71.67368952962782,83.42350428665229,0.34697101659929447,0.4340414664460744,0.014829161329210673,0.12675895609124618,-0.7294460916311593,-0.0886443073091725
22,-104.08476348356155,-116.77102192577345,78.17284598900453,0.4002927556233308,0.05886425212559806,-0.47260031597381924,-109.02117393290617,-99.14835303421692,-119.79892209967602,-113.74312175187089,72.79640355977915,83.5492884182299,0.36348732905588577,0.4370981821907758,0.012437585750838129,0.10529091850035799,-0.7207965177705408,-0.22440411417709774
23,-105.57653377916266,-115.31029220560684,74.80476030922897,0.38197912434934217,0.05408565129176678,-0.3863617655631795,-110.56087137123846,-100.59219618708686,-117.2094495750786,-113.41113483613509,69.8648895757537,79.74463104270424,0.35209865533694185,0.4118595933617425,0.016751220552418927,0.09142008203111464,-0.6007279654612483,-0.17199556566511073
24,-109.08568094090785,-115.24285909342561,73.01339490182536,0.3819768091159532,0.04683662681468011,-0.38081923928438993,-132.71042138677254,-85.46094049504316,-127.60085639428706,-102.88486179256415,46.01244083242477,100.01434897122596,0.23924350225002247,0.524710115981884,-0.1839107946668277,0.2775840482961879,-1.5824371334036957,0.820798654834916
25,-115.11218005010052,-116.16263293740732,73.66430896721685,0.3980663177840003,0.015223366388934756,-0.5419703356433491,-120.34414407939644,-109.8802160208046,-118.41320259750749,-113.91206327730715,67.23209332968877,80.09652460474494,0.36122052584277925,0.4349121097252214,-0.025734462359179193,0.0561811951370487,-0.8501213429554164,-0.23381932833128177
26,-119.46927796489473,-115.93448477391784,72.97865797082865,0.399600288411789,0.008470060776935757,-0.6077520754312076,-124.348783832247,-114.58977209754246,-118.00489599250513,-113.86407355533056,66.84846284393949,79.10885309771781,0.363404396303765,0.43579618051981306,-0.03203612355794945,0.04897624511182097,-0.9102910086185867,-0.3052131422438284
27,-124.45456655309432,-115.5863528755901,72.95942060413806,0.4041848208318324,0.004528928946429071,-0.6839273521323324,-129.3345719247295,-119.57456118145916,-117.44856964195957,-113.72413610922062,66.81705036773519,79.10179084054093,0.3687584319216328,0.43961120974203194,-0.03224943478999268,0.04130729268285082,-0.9703528317004906,-0.3975018725641741
28,-126.61512487014376,-115.76826248301697,69.92062427618352,0.39115944331109725,-0.021374498757835578,-0.5906623016514453,-131.24666561106093,-121.9835841292266,-117.31732452066709,-114.21920044536685,63.91715825203359,75.92409030033345,0.35526110810901523,0.4270577785131793,-0.04865612492611787,0.00590712741044672,-0.8719954164403263,-0.3093291868625642
29,-128.21819524808527,-113.98181592022924,66.69513285392772,0.3699415376013427,-0.018446011318392387,-0.3790986046702589,-132.67112289351806,-123.76526760265247,-115.75933358612814,-112.20429825433034,60.88776899702748,72.50249671082796,0.33318792304528005,0.4066951521574053,-0.0457197462598436,0.008827723623058819,-0.6879614092314207,-0.07023580010909714
30,-135.4958758407093,-114.28126492095066,68.84778262543908,0.38073271641781303,-0.03276729006735768,-0.503402977057425,-140.3183825907385,-130.67336909068007,-116.08558521206749,-112.47694462983384,62.76007125099044,74.93549399988773,0.3439491327537335,0.41751630008189256,-0.05993043012961238,-0.005604150005102972,-0.8204229738002349,-0.18638298031461514
31,-137.44097466787633,-114.68769802209152,65.54610113626259,0.3717403258188235,-0.052898956406993894,-0.5725475553222955,-142.23319902253127,-132.6487503132214,-116.5054733069802,-112.86992273720284,59.49804866931337,71.59415360321181,0.3349970177174812,0.4084836339201658,-0.08031164531808026,-0.02548626749590753,-0.8914451196441487,-0.2536499910004423
32,-141.43520859384506,-114.50704572029704,64.4693655224566,0.36500450789105976,-0.0642959382849947,-0.5774270117175396,-145.95884567268928,-136.91157151500084,-116.24564400071921,-112.76844743987488,58.61822330160274,70.32050774331046,0.3286929284533697,0.4013160873287498,-0.0916425550657142,-0.036949321504275205,-0.8928670651849672,-0.2619869582501121
33,-146.62537051714472,-112.27500275818558,65.1175007165237,0.3464387134053197,-0.05011978679582436,-0.3728362493223979,-150.76472299692742,-142.48601803736202,-113.82416055667412,-110.72584495969704,60.25240542034304,69.98259601270435,0.3111535199269028,0.38172390688373653,-0.069954883628739,-0.030284689962909707,-0.6840581817901753,-0.06161431685462049
