img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,79.0,0.0,0.0,0.0,-16.0,16.0,-97.55,-81.55,71.0,87.0,-0.4,0.4,-0.4,0.4,-0.4,0.4
1,0.0,-89.55,79.0,0.0,0.0,0.0,-52.0,52.0,-115.55,-63.55,53.0,105.0,-1.3,1.3,-1.3,1.3,-1.3,1.3
2,0.0,-89.55,79.0,0.0,0.0,0.0,-88.0,88.0,-133.55,-45.55,35.0,123.0,-2.2,2.2,-2.2,2.2,-2.2,2.2
3,22.256641271423852,-63.87393764529001,54.79969032486555,0.350045405640929,0.26135880419089,0.42116592091548616,14.256641271423852,30.256641271423852,-67.87393764529001,-59.87393764529001,50.79969032486555,58.79969032486555,0.150045405640929,0.550045405640929,0.061358804190890015,0.46135880419089004,0.22116592091548615,0.6211659209154862
4,15.455418756420862,-66.07891020684517,56.65792833229452,0.32947733530583434,0.2499759104403675,0.22116592091548615,7.455418756420862,23.455418756420862,-70.07891020684517,-62.078910206845165,52.65792833229452,60.65792833229452,0.12947733530583433,0.5294773353058344,0.04997591044036748,0.4499759104403675,0.021165920915486136,0.42116592091548616
5,8.411935082910244,-67.98114358379046,58.67026522033781,0.328029560310074,0.24144551262300726,0.19289697027288,0.4119350829102437,16.411935082910244,-71.98114358379046,-63.981143583790455,54.67026522033781,62.67026522033781,0.128029560310074,0.528029560310074,0.04144551262300725,0.44144551262300724,-0.007103029727120014,0.39289697027288
6,0.9653475800627941,-69.49697238862352,61.14634207261406,0.3127576200813836,0.2403935356766112,-0.007103029727120014,-7.034652419937206,8.965347580062794,-73.49697238862352,-65.49697238862352,57.14634207261406,65.14634207261406,0.11275762008138357,0.5127576200813836,0.04039353567661119,0.4403935356766112,-0.20710302972712002,0.19289697027288
7,0.9653475800627941,-69.49697238862352,61.14634207261406,0.3127576200813836,0.2403935356766112,-0.007103029727120014,-43.0346524199372,44.9653475800628,-91.49697238862352,-47.49697238862352,39.14634207261406,83.14634207261406,-0.7872423799186166,1.4127576200813836,-0.8596064643233889,1.3403935356766112,-1.10710302972712,1.0928969702728801
8,-23.635555483205323,-69.99299372836673,75.92306618459364,0.2690276601508766,0.2303510466907739,-0.7730122807800722,-31.635555483205323,-15.635555483205323,-73.99299372836673,-65.99299372836673,71.92306618459364,79.92306618459364,0.06902766015087658,0.4690276601508766,0.030351046690773875,0.4303510466907739,-0.9730122807800723,-0.5730122807800722
9,-26.333553891071766,-69.15204897827113,73.54748409773441,0.25620495896999335,0.24625688020574976,-0.9730122807800723,-34.333553891071766,-18.333553891071766,-73.15204897827113,-65.15204897827113,69.54748409773441,77.54748409773441,0.056204958969993335,0.45620495896999336,0.04625688020574975,0.4462568802057498,-1.1730122807800722,-0.7730122807800723
10,-34.333553891071766,-67.30613997874815,73.87699356056804,0.29033595004628443,0.333178393127527,-1.1730122807800722,-42.333553891071766,-26.333553891071766,-71.30613997874815,-63.30613997874815,69.87699356056804,77.87699356056804,0.09033595004628442,0.49033595004628444,0.133178393127527,0.533178393127527,-1.3730122807800722,-0.9730122807800723
11,-45.89366006526079,-66.91109169509973,77.62852286241521,0.24592140178439892,0.26626736520007016,-1.6316451268390084,-67.49906214793133,-24.28825798259025,-76.4412393291729,-57.380944061026554,56.08610492601339,99.17094079881703,0.15053094959220145,0.34131185397659636,0.1466293296954133,0.385905400704727,-1.9607345792179078,-1.302555674460109
12,-35.27633970857626,-73.58507447791462,60.72393228487256,0.2861326614321116,0.378767523740436,-1.648173347331349,-53.41221015825447,-17.14046925889805,-77.149242089723,-70.02090686610623,42.888955454552416,78.5589091151927,0.18629341688061124,0.3859719059836119,0.2674959452579763,0.49003910222289565,-1.9312614811956736,-1.3650852134670242
13,-59.478570092064714,-77.26686031604446,80.99235142440361,0.27107926612459865,0.3987249402987835,-1.5413353395095253,-80.46409304806222,-38.493047136067204,-81.12159077206952,-73.41212986001939,59.892858208741686,102.09184464006553,0.1715048610814047,0.3706536711677926,0.28865265405067847,0.5087972265468886,-1.875952771128832,-1.2067179078902186
14,-66.57841253656247,-77.87030323562546,82.92652751773004,0.2714987075783929,0.40570349047368737,-1.6968481037498695,-182.8309126163766,49.67408754325166,-102.5455020239152,-53.19510444733571,-34.372768167518544,200.22582320297863,-0.3154492423603138,0.8584466575170996,-0.2810198384217215,1.0924268193690962,-3.8289758686295077,0.4352796611297689
15,-70.14769508176212,-63.74116765050226,81.82214007107734,0.24413489312685271,0.2568389884800424,-2.5093401285641685,-91.28536482211746,-49.01002534140678,-71.22482088621983,-56.257514414784694,60.468102469238666,103.17617767291603,0.12581532765530012,0.3624544585984053,0.12705899333549844,0.38661898362458635,-3.1956582829599993,-1.8230219741683376
16,-72.47850667504571,-64.53273334801017,78.86224239311669,0.2632852695214676,0.27614012906340135,-2.5083251542684435,-93.23630441625562,-51.720708933835795,-72.02174490758821,-57.043721788432116,57.61859913358005,100.10588565265333,0.17317929885200878,0.3533912401909264,0.14645977223182163,0.4058204858949811,-3.209780377087051,-1.8068699314498358
17,-75.32147311502507,-63.36607011470831,76.72801411393701,0.26716459857296754,0.26143172669661696,-2.613882140285445,-91.78749032384904,-58.8554559062011,-70.85662276227316,-55.875517467143446,59.023924700674684,94.43210352719933,0.189284302667672,0.3450448944782631,0.13307033524687142,0.3897931181463625,-3.2743296530554993,-1.9534346275153904
18,-67.59400702023846,-68.85745766170908,63.404963434493844,0.29431796050453246,0.36633876788552355,-2.4650747556437564,-85.66376874011453,-49.5242453003624,-77.10590446229295,-60.6090108611252,44.08409121033708,82.72583565865061,0.215752031315339,0.37288388969372593,0.22519115411350288,0.5074863816575442,-3.1511387213058857,-1.779010789981627
19,-85.94888855631238,-71.141148904382,75.92942571824774,0.3820558829878861,0.2946096618358675,-1.9211661661857216,-105.77108079183849,-66.12669632078628,-79.35656469312632,-62.925733115637705,55.096874505298814,96.76197693119667,0.2904454758662575,0.4736662901095147,0.15870889390361778,0.43051042976811726,-2.70700523023237,-1.135327102139073
20,-108.96498643255941,-66.9311862353311,91.8275017045865,0.49775082686082905,0.2656492651428831,-2.518188746386797,-131.28341488239923,-86.64655798271961,-75.5306171725909,-58.3317552980713,69.12472694925196,114.53027645992103,0.3956417576399167,0.5998598960817414,0.13861824311592919,0.39268028716983705,-3.3594642933253933,-1.676913199448201
21,-115.26315399717734,-65.49816447624004,93.07265532510917,0.5092815768435542,0.2285987010121916,-2.5221281955672903,-133.69439719010364,-96.83191080425104,-73.42895301300113,-57.56737593947894,74.63277008466635,111.51254056555199,0.4073518419766769,0.6112113117104315,0.12987341915715872,0.32732398286722447,-3.365601848972974,-1.6786545421616066
22,-117.66193435867069,-64.07210798378249,90.35216495793864,0.5192578693393829,0.20297561172827566,-2.562560431699185,-133.33385654386223,-101.99001217347914,-71.41533672732899,-56.72887924023599,75.28185139514402,105.42247852073326,0.42008059267428566,0.6184351460044801,0.10663304948849539,0.29931817396805593,-3.3983912607900164,-1.726729602608353
23,-120.25631832646619,-65.1100648025408,88.00571570859498,0.5050581122358855,0.18173305469398188,-2.404050074219577,-136.0074295925267,-104.50520706040567,-72.44943132470999,-57.77069828037161,72.94829327694389,103.06313814024607,0.40672520402222206,0.603391020449549,0.09513023660330863,0.2683358727846551,-3.239899946679521,-1.5682002017596333
24,-128.0891506921593,-64.38272593099161,90.59555769404109,0.5442129849722458,0.18319321353675475,-2.5130260217750275,-226.25478144310932,-29.92351994120928,-102.25020187593053,-26.515249986052694,-7.320484519930943,188.51159990801312,0.059066544841380186,1.0293594251031113,-0.3522942190944147,0.7186806461679243,-6.851004575935773,1.8249525323857188
25,-127.94604413964038,-65.29987132717562,84.75843634677659,0.5276804754634722,0.11492312305848465,-2.2117131227822835,-149.54808111197372,-106.34400716730704,-73.91997934615326,-56.67976330819799,62.4127451718858,107.10412752166738,0.4025442042356653,0.6528167466912791,-0.014280966249864302,0.2441272123668336,-3.2761586144522106,-1.1472676311123566
26,-131.76390203795174,-65.72864116573602,83.50004622970775,0.5204332754769352,0.09321650965974361,-2.0957792386733023,-153.40606605817675,-110.12173801772671,-74.31444761938224,-57.1428347120898,61.125310595061194,105.8747818643543,0.3939537106103316,0.6469128403435388,-0.03602932054844417,0.2224623398679314,-3.155061898514945,-1.0364965788316594
27,-137.1584331437704,-65.85753011843319,83.87227290886037,0.5081600509801575,0.05815816185641376,-1.9045995854613127,-156.9305639322976,-117.3863023552432,-73.80334097559941,-57.91171926126696,63.347601349513525,104.39694446820721,0.3798644682454162,0.6364556337148988,-0.04384063634348577,0.1601569600563133,-2.9671277800049385,-0.8420713909176867
28,-139.4580545497027,-66.12719574094262,81.13249691608952,0.48289332768432547,0.03596409828262634,-1.728906085464723,-157.99357576480637,-120.92253333459902,-73.94845211408389,-58.30593936780136,61.65891350343534,100.6060803287437,0.3606310507357535,0.6051556046328974,-0.06433318483789678,0.13626138140314947,-2.75647376429423,-0.701338406635216
29,-142.10453186889362,-68.6386363744963,79.23644083534545,0.4387036902304006,0.030134353167870866,-1.186117191010037,-157.0509019560311,-127.15816178175612,-76.2129413006084,-61.064331448384195,62.52557538462681,95.94730628606408,0.3325866362463694,0.5448207442144318,-0.07054961780106225,0.130818324136804,-2.156862002687591,-0.215372379332483
30,-150.72328816791486,-69.39197001244777,82.7612056343879,0.4217813551249654,0.014979148271849346,-0.9148874689682435,-165.90538026582715,-135.54119607000257,-76.93638469083989,-61.84755533405566,65.83792508876289,99.68448618001293,0.3162582107624606,0.5273044994874703,-0.08581773021452087,0.11577602675821956,-1.8833687896127556,0.05359385167626873
31,-155.38248576687639,-69.71382178930064,82.18639406295574,0.4046437476139841,-0.0046137509822588366,-0.7875626473379789,-170.56526959184754,-140.19970194190523,-77.20845688370085,-62.21918669490043,65.2630343822174,99.10975374369409,0.2995102483229849,0.5097772469049833,-0.10542538089938339,0.09619787893486573,-1.748519977034419,0.17339468235846123
32,-163.42854407100498,-70.3826417842434,85.21763509597011,0.3788216825632616,-0.012272872969755726,-0.5069141912633077,-178.66781074712364,-148.18927739488632,-77.87737397668828,-62.88790959179853,68.23129237694745,102.20397781499277,0.2732894957977605,0.4843538693287627,-0.11333515951262803,0.08878941357311658,-1.469996166883639,0.45616778435702365
33,-176.1968354372742,-73.3556867432451,93.24566279979102,0.30797429969784135,-0.004643268489029344,0.28075278328112646,-189.05064980681175,-163.34302106773663,-77.72801266460469,-68.98336082188551,79.02489880643144,107.4664267931506,0.24978239026975646,0.36616620912592623,-0.08568996908347232,0.07640343210541364,-0.284445175996802,0.8459507425590549
34,-183.28941583386174,-71.25514213307295,95.27839223658034,0.3102442104174348,-0.0076637203759269195,0.1286431966489044,-189.24189903278284,-177.33693263494064,-72.96399911917025,-69.54628514697565,89.06358197788943,101.49320249527126,0.28266592468626445,0.3378224961486051,-0.030169727778219028,0.014842287026365187,-0.23419613089214036,0.49148252418994914
