img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,79.0,0.0,0.0,0.0,-16.0,16.0,-97.55,-81.55,71.0,87.0,-0.4,0.4,-0.4,0.4,-0.4,0.4
1,0.0,-89.55,79.0,0.0,0.0,0.0,-52.0,52.0,-115.55,-63.55,53.0,105.0,-1.3,1.3,-1.3,1.3,-1.3,1.3
2,0.0,-89.55,79.0,0.0,0.0,0.0,-88.0,88.0,-133.55,-45.55,35.0,123.0,-2.2,2.2,-2.2,2.2,-2.2,2.2
3,31.64043979455194,-65.59828440619287,45.21778760598392,0.3577361869555791,0.2599817211253541,0.34371333143177724,23.64043979455194,39.64043979455194,-69.59828440619287,-61.598284406192874,41.21778760598392,49.21778760598392,0.15773618695557912,0.5577361869555791,0.059981721125354104,0.4599817211253541,0.14371333143177722,0.5437133314317772
4,31.64043979455194,-65.59828440619287,45.21778760598392,0.3577361869555791,0.2599817211253541,0.34371333143177724,-12.359560205448059,75.64043979455194,-87.59828440619287,-43.598284406192874,23.217787605983922,67.21778760598392,-0.742263813044421,1.4577361869555792,-0.840018278874646,1.3599817211253542,-0.7562866685682228,1.4437133314317774
5,21.40717990897047,-70.5040533417664,45.46093452035787,0.33986284813918244,0.23790856646232347,0.196986427216825,13.40717990897047,29.40717990897047,-74.5040533417664,-66.5040533417664,41.46093452035787,49.46093452035787,0.13986284813918243,0.5398628481391825,0.03790856646232346,0.43790856646232346,-0.003013572783175017,0.396986427216825
6,14.117612225792637,-73.39100871278734,47.787526543010266,0.3183494861165721,0.24159940778822617,-0.003013572783175017,6.117612225792637,22.117612225792637,-77.39100871278734,-69.39100871278734,43.787526543010266,51.787526543010266,0.11834948611657209,0.5183494861165721,0.041599407788226156,0.44159940778822615,-0.20301357278317503,0.196986427216825
7,14.117612225792637,-73.39100871278734,47.787526543010266,0.3183494861165721,0.24159940778822617,-0.003013572783175017,-29.882387774207363,58.11761222579264,-95.39100871278734,-51.39100871278734,25.787526543010266,69.78752654301027,-0.781650513883428,1.4183494861165722,-0.8584005922117739,1.3415994077882263,-1.1030135727831751,1.096986427216825
8,-16.740672003756988,-74.89940254416108,68.83148029731022,0.27742961741671246,0.22508291509114084,-0.6722477102961674,-24.740672003756988,-8.740672003756988,-78.89940254416108,-70.89940254416108,64.83148029731022,72.83148029731022,0.07742961741671245,0.47742961741671247,0.02508291509114083,0.4250829150911408,-0.8722477102961674,-0.47224771029616736
9,-18.495952212489687,-73.57142867788956,65.53680837713948,0.2653289450845262,0.24050492877802832,-0.8722477102961674,-26.495952212489687,-10.495952212489687,-77.57142867788956,-69.57142867788956,61.53680837713948,69.53680837713948,0.06532894508452619,0.4653289450845262,0.040504928778028304,0.4405049287780283,-1.0722477102961674,-0.6722477102961675
10,-26.495952212489687,-71.2645846303631,66.071404098829,0.2919292382540535,0.328191809312954,-1.0722477102961674,-34.495952212489684,-18.495952212489687,-75.2645846303631,-67.2645846303631,62.07140409882901,70.071404098829,0.09192923825405347,0.4919292382540535,0.12819180931295399,0.5281918093129541,-1.2722477102961673,-0.8722477102961674
11,-37.32413845406914,-69.15198113240692,69.04940001314851,0.25504963148878945,0.2631825690809567,-1.5196804675572904,-66.82985124838207,-7.818425659756219,-92.00173716018602,-46.3022251046278,40.53440758026205,97.56439244603499,0.1565279859439312,0.3535712770336477,0.1577717716932796,0.36859336646863383,-1.8757404188150175,-1.1636205162995632
12,-15.841023016078335,-75.9665470482337,41.402867991989815,0.2900367553810248,0.35789728109822805,-1.5623094779089803,-41.87771180894666,10.195665776789987,-80.76961324033779,-71.16348085612962,15.77113273322814,67.03460325075149,0.18875916269891285,0.39131434806313675,0.25668018450002694,0.45911437769642915,-1.8169969312988878,-1.3076220245190728
13,-19.311366873672565,-78.92068578625627,41.505260189929366,0.2474361781707242,0.37895831118701306,-1.4688815085136118,-45.305987488665494,6.683253741320364,-83.49673366591057,-74.34463790660197,15.9010829544134,67.10943742544534,0.14714168945084422,0.34773066689060417,0.2780841793049722,0.4798324430690539,-1.769234047120801,-1.1685289699064225
14,-52.71856164395838,-74.77136952491703,68.56602640996569,0.3022379259348235,0.2853785382027174,-1.5491484940376874,-83.36627133756345,-22.070851950353312,-80.1773392968556,-69.36539975297846,38.63904569588295,98.49300712404843,0.1976055120980979,0.4068703397715491,0.16779099048658225,0.4029660859188526,-1.8193321981931019,-1.278964789882273
15,-69.12399690080326,-69.76152866056432,80.32141277145621,0.2836127505456445,0.250637247370214,-2.0211453787942046,-100.18807187839906,-38.05992192320746,-75.56128776684119,-63.96176955428745,49.92085060387441,110.721974939038,0.17916373387036066,0.38806176722092833,0.13092111293078296,0.370353381809645,-2.340828991977677,-1.7014617656107325
16,-69.76615153239818,-68.77518017224334,76.00927860454776,0.2744315807675341,0.2669801049628112,-2.335410641560833,-100.66636230522484,-38.86594075957153,-74.42667800328185,-63.123682341204834,45.57842943280663,106.44012777628889,0.20000251765545102,0.3488606438796172,0.14696823928123784,0.3869919706443846,-2.6613093402078474,-2.0095119429138184
17,-72.38471176889087,-66.83467277224274,73.68008256670204,0.2770275584156036,0.25081094793805936,-2.472764856571059,-98.55967098664277,-46.20975255113896,-71.68172378662138,-61.987621757864105,47.45138613657905,99.90877899682502,0.2169053039306841,0.33714981290052315,0.1314112498440554,0.37021064603206333,-2.7438526705481396,-2.2016770425939787
18,-57.48682677991678,-71.47175657648047,53.259472907758244,0.3010075465110648,0.3533286153856576,-2.4318283916275556,-86.20303466839576,-28.770618891437813,-77.1631087354251,-65.78040441753585,24.387648924705687,82.1312968908108,0.240318615828377,0.36169647719375264,0.22074285016762366,0.4859143806036915,-2.728846419774053,-2.134810363481058
19,-62.532265249926866,-71.51605738308879,53.35595927771143,0.30875946194880916,0.34820669367291207,-2.549890908648099,-227.92423733137298,102.85970683151925,-101.73855030544325,-41.29356446073433,-112.40913012718303,219.1210486826059,-0.0807050214986304,0.6982239453962487,-0.3510359423719939,1.047449329717818,-4.4616618911402535,-0.6381199261559447
20,-108.8811004946753,-71.56029851501236,91.87844127180874,0.4897419008860624,0.256168418566477,-2.3392560733246954,-142.6724095353763,-75.08979145397429,-77.01300189091145,-66.10759513911327,58.52489978529406,125.23198275832343,0.40132338468065165,0.5781604170914731,0.1378089519728397,0.37452788516011426,-2.682046565157297,-1.9964655814920937
21,-116.26230697864473,-70.17735645182728,94.17539236080304,0.5018335967058523,0.222724737785414,-2.355468841383304,-143.01160717267018,-89.51300678461928,-75.28963769897643,-65.06507520467812,68.36221336281267,119.98857135879342,0.41359326886585984,0.5900739245458447,0.12536106890005738,0.3200884066707706,-2.702175030162844,-2.008762652603764
22,-120.68041470180486,-68.58289713244703,93.41805742932706,0.5155308171238863,0.1982445728429935,-2.4163650252487905,-147.37143023892585,-93.98939916468387,-73.04482055996915,-64.12097370492491,67.52171732314021,119.31439753551392,0.4385821172406114,0.5924795170071612,0.10337347064134891,0.2931156750446381,-2.7464558905675247,-2.0862741599300563
23,-119.19306231271345,-69.77979240388066,87.01216502436236,0.5025011111869779,0.1782129425363554,-2.2567676787866815,-142.26164021563204,-96.12448440979486,-73.89544726750654,-65.66413754025479,64.58410458830492,109.4402254604198,0.42556775892589543,0.5794344634480604,0.09612251268680078,0.26030337238591,-2.621931136291516,-1.8916042212818474
24,-127.982708968731,-69.28419916771045,90.60907628122993,0.5349842266697916,0.17938737686678816,-2.3151533755159353,-272.015721568755,16.050303631292962,-92.72549223934801,-45.842906096072895,-53.17139359321601,234.38954615567587,0.06733633827831587,1.0026321150612674,-0.34305228560462686,0.7018270393382032,-3.8385534194545343,-0.7917533315773362
25,-125.24530607741144,-69.20094136843974,82.1613906138095,0.524087261661018,0.11060356989554512,-2.1771683618214146,-157.31070205374203,-93.17991010108085,-74.10744842147153,-64.29443431540795,49.33856482085677,114.98421640676224,0.4165159009227548,0.6316586223992813,-0.015787614819571055,0.2369947546106613,-2.427758558155964,-1.9265781654868652
26,-128.41992776621882,-69.53154233047569,80.25104417680456,0.518672305128945,0.08911054210316696,-2.1001140906884723,-160.5383642994954,-96.30149123294221,-74.3408730426441,-64.72221161830727,47.387086224333814,113.1150021292753,0.40989342862612566,0.6274511816317644,-0.03732812657605272,0.21554921078238665,-2.323097465067352,-1.877130716309593
27,-133.80670998631365,-69.65832347989219,80.60111117068257,0.5086272507702456,0.054008773817557226,-1.9429165373761859,-163.02435149556325,-104.58906847706405,-73.65482804103704,-65.66181891874734,50.59647268111107,110.60574966025408,0.3980781932890616,0.6191763082514297,-0.04593689503878062,0.15395444267389508,-2.1790394081727915,-1.70679366657958
28,-135.03128248831268,-69.9317513431406,76.75730002254544,0.4877162926800715,0.03155720783294273,-1.786950697902836,-163.42815791814576,-106.63440705847961,-73.93702877330193,-65.92647391297928,47.48340651556532,106.03119352952555,0.3799988232022448,0.5954337621578981,-0.06593482775892685,0.12904924342481233,-2.0259280400906783,-1.547973355714994
29,-134.52583052083847,-71.31158921586564,71.6029630960529,0.4519219433663054,0.018939480279579063,-1.4719087022364552,-157.755741147503,-111.29591989417395,-75.41519108816618,-67.2079873435651,46.702911728409646,96.50301446369616,0.36536092767177597,0.5384829590608349,-0.07878916154271882,0.11666812210187695,-1.7324280632017368,-1.2113893412711736
30,-143.68486095485014,-73.13126388945338,75.77308287927434,0.4309221581870716,0.007223076982776959,-1.1023901209527909,-167.1579960115457,-120.21172589815458,-77.28166375739542,-68.98086402151134,50.634868619114854,100.91129713943383,0.3446244897416093,0.5172198266325339,-0.09074606992181283,0.10519222388736674,-1.3953844830643432,-0.8093957588412386
31,-146.9855085341846,-73.24429750221385,73.82086830396122,0.4166968900858258,-0.014394206017619537,-1.035466179208173,-170.45610302369826,-123.51491404467092,-77.2879580808633,-69.2006369235644,48.685553656040184,98.95618295188225,0.330828281285642,0.5025654988860095,-0.11235123795757579,0.08356282592233671,-1.3092970261822532,-0.7616353322340926
32,-154.19575701368979,-74.16103124781618,76.00948638383352,0.39373287017999875,-0.024497356041967535,-0.7885782545749438,-177.6866752543553,-130.70483877302428,-78.21320104397167,-70.1088614516607,50.846374426302106,101.17259834136493,0.3074192128791847,0.4800465274808128,-0.1226517105118936,0.07365699842795852,-1.0709358618211502,-0.5062206473287374
33,-160.41805075737278,-76.83039709496803,77.3466934474148,0.3420815521255166,-0.03228012084943323,-0.30193366717010983,-177.3684915525753,-143.46760996217026,-78.93744715471196,-74.72334703522411,59.06433032526766,95.62905656956193,0.2976841173987964,0.3864789868522368,-0.10797499478067293,0.04341475308180648,-0.5336447609028216,-0.07022257343739802
34,-174.24482455681746,-76.40696749756854,86.2589481256317,0.33077140997755494,-0.02644171087403735,-0.1680171922764283,-179.88851795935122,-168.6011311542837,-77.76472884257005,-75.04920615256704,80.54950186947106,91.96839438179235,0.31249614888359595,0.34904667107151394,-0.04207252199314325,-0.010810899754931446,-0.4028780140320205,0.06684362947916389
