img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,79.0,0.0,0.0,0.0,-16.0,16.0,-97.55,-81.55,71.0,87.0,-0.4,0.4,-0.4,0.4,-0.4,0.4
1,0.0,-89.55,79.0,0.0,0.0,0.0,-52.0,52.0,-115.55,-63.55,53.0,105.0,-1.3,1.3,-1.3,1.3,-1.3,1.3
2,0.0,-89.55,79.0,0.0,0.0,0.0,-88.0,88.0,-133.55,-45.55,35.0,123.0,-2.2,2.2,-2.2,2.2,-2.2,2.2
3,22.87616190718615,-63.94463320705178,54.110662340525664,0.35662441882943163,0.2643236904894484,0.5459603373709397,14.876161907186152,30.87616190718615,-67.94463320705178,-59.94463320705178,50.110662340525664,58.110662340525664,0.15662441882943162,0.5566244188294316,0.06432369048944842,0.46432369048944844,0.34596033737093973,0.7459603373709398
4,16.079172446947037,-66.2128141355205,55.96542224256128,0.3357617451202542,0.25247998894125323,0.34596033737093973,8.079172446947037,24.079172446947037,-70.2128141355205,-62.2128141355205,51.96542224256128,59.96542224256128,0.13576174512025418,0.5357617451202542,0.05247998894125322,0.45247998894125324,0.14596033737093972,0.5459603373709397
5,9.101629830472312,-68.21457570890395,57.91184618614336,0.33503664307393083,0.24340566827377427,0.3270636928333336,1.1016298304723122,17.101629830472312,-72.21457570890395,-64.21457570890395,53.91184618614336,61.91184618614336,0.13503664307393082,0.5350366430739308,0.04340566827377426,0.44340566827377426,0.12706369283333357,0.5270636928333337
6,1.5370267167339673,-69.80484505775674,60.50758566691266,0.31957189270606556,0.24185440588583001,0.12706369283333357,-6.462973283266033,9.537026716733967,-73.80484505775674,-65.80484505775674,56.50758566691266,64.50758566691266,0.11957189270606555,0.5195718927060655,0.041854405885830004,0.44185440588583,-0.07293630716666644,0.3270636928333336
7,1.5370267167339673,-69.80484505775674,60.50758566691266,0.31957189270606556,0.24185440588583001,0.12706369283333357,-42.46297328326603,45.53702671673397,-91.80484505775674,-47.80484505775674,38.50758566691266,82.50758566691266,-0.7804281072939345,1.4195718927060657,-0.85814559411417,1.3418544058858302,-0.9729363071666666,1.2270636928333336
8,-23.870155514403912,-70.3430800400848,76.09522236162562,0.2751567929278423,0.23105674149672933,-0.6481845796408195,-31.870155514403912,-15.870155514403912,-74.3430800400848,-66.3430800400848,72.09522236162562,80.09522236162562,0.07515679292784228,0.4751567929278423,0.031056741496729323,0.43105674149672935,-0.8481845796408196,-0.44818457964081954
9,-26.539743772813026,-69.50144403905344,73.69048640712172,0.2624712600649686,0.24673589240319277,-0.8481845796408196,-34.539743772813026,-18.539743772813026,-73.50144403905344,-65.50144403905344,69.69048640712172,77.69048640712172,0.062471260064968615,0.46247126006496864,0.04673589240319276,0.4467358924031928,-1.0481845796408196,-0.6481845796408197
10,-34.539743772813026,-67.54238412028894,74.1058293744685,0.29292300345900085,0.33036078589221834,-1.0481845796408196,-42.539743772813026,-26.539743772813026,-71.54238412028894,-63.54238412028894,70.1058293744685,78.1058293744685,0.09292300345900084,0.49292300345900086,0.13036078589221833,0.5303607858922184,-1.2481845796408195,-0.8481845796408196
11,-47.401840132880785,-68.89416487351681,79.21290086222427,0.2656129715386195,0.2545220839534798,-1.370609299550265,-65.00940184570179,-29.79427842005978,-71.48813442102741,-66.30019532600622,62.59362784356153,95.83217388088701,0.14296475363690536,0.38826118944033366,0.17189216346637892,0.3371520044405807,-2.0085531172345137,-0.7326654818660162
12,-42.857689329118756,-72.02488819257395,68.37832047782058,0.284420405617353,0.34524403932403985,-1.5728794401296646,-59.03058322091516,-26.684795437322354,-74.99444890165113,-69.05532748349678,52.86210332544356,83.89453763019759,0.18584660764455466,0.38299420359015135,0.24816678499599432,0.4423212936520854,-1.85567545862976,-1.2900834216295693
13,-65.57369492417794,-75.97018609788786,86.99777267326829,0.27796464030052376,0.38263984787099986,-1.4718660615185148,-84.16140509981142,-46.985984748544475,-79.3874134544532,-72.55295874132253,68.6557248994647,105.33982044707187,0.17985257093618573,0.3760767096648618,0.2856112851430129,0.4796684105989868,-1.8062763999166307,-1.137455723120399
14,-63.93422372897451,-73.03500130048015,79.46107245439478,0.32910424798618887,0.3010398226694458,-1.3178188743723003,-83.36234129648415,-44.506106161464864,-76.96241795474057,-69.10758464621972,60.12239749437141,98.79974741441815,0.22568042968789537,0.43252806628448237,0.18977694959757227,0.4123026957413193,-1.6972097532981008,-0.9384279954464998
15,-70.5618750295761,-69.03011126716005,81.27301390717061,0.3076732886565057,0.29088461438503316,-1.8427769575155004,-89.99218703303815,-51.13156302611405,-73.55580412947683,-64.50441840484328,61.93640281069477,100.60962500364644,0.20385200937191295,0.4114945679410984,0.17928952524027358,0.40247970352979273,-2.275166346016481,-1.41038756901452
16,-73.20759137602126,-64.56043943184666,79.54418043845627,0.2669540323948912,0.2745857978891635,-2.435779553150832,-92.17422230176462,-54.240960450277896,-69.63048473139597,-59.490394132297354,60.451918149293746,98.63644272761879,0.1922345631320989,0.34167350165768345,0.16296310381979562,0.38620849195853135,-2.922948037722908,-1.948611068578756
17,-75.90716246959187,-63.35140909757142,77.27276324785745,0.2703990546907978,0.25944980067967377,-2.546423362360873,-89.57965671600464,-62.23466822317909,-68.4233195604626,-58.27949863468024,62.60418446186751,91.9413420338474,0.21158369792057807,0.3292144114610175,0.14912590485981073,0.36977369649953684,-2.971182282498495,-2.1216644422232513
18,-68.40921625541972,-68.30352795173029,64.27943309499018,0.2903712653093564,0.3633050254170489,-2.4719602055821963,-83.92149660641645,-52.89693590442299,-74.28730287316088,-62.3197530302997,47.77450149801291,80.78436469196745,0.23136668348686665,0.3493758471318462,0.23854484714132507,0.48806520369277273,-2.9217283365776554,-2.022192074586737
19,-73.16694731489616,-68.4353680111452,64.11537342591998,0.2966438034952281,0.3593448080901234,-2.580183260576187,-163.28435668932275,16.950462059530423,-100.56648332613828,-36.30425269615212,-31.173859717874222,159.4046065697142,-0.07801494344678045,0.6713025504372367,-0.30015697685360626,1.018846593033853,-5.4896713938026895,0.32930487265031516
20,-108.66597366861004,-66.86269743309201,91.58740955246068,0.49415862202368666,0.2652913516548651,-2.4666012978249254,-129.29239099532842,-88.03955634189165,-72.78905604474788,-60.93633882143614,71.00295094917057,112.1718681557508,0.39995044796670365,0.5883667960806697,0.15491370298075752,0.3756690003289727,-3.0104511418283106,-1.92275145382154
21,-114.22844858026394,-65.6465592372925,92.08296744948102,0.5064560707979351,0.23188733789839497,-2.4648478160443137,-133.25461171674718,-95.20228544378071,-71.18126267750475,-60.11185579708023,73.35788028959091,110.80805460937113,0.41216000427724797,0.6007521373186222,0.13809949527236143,0.3256751805244285,-3.0133004904564222,-1.9163951416322054
22,-116.77364617487159,-64.21155894853477,89.52329607729955,0.515635779103467,0.2047159383931731,-2.5044725504302536,-133.33656513083366,-100.21072721890953,-68.82155132979,-59.60156656727955,73.80051496609656,105.24607718850254,0.4229873680118871,0.608284190195047,0.11593050525168166,0.2935013715346645,-3.041760372966646,-1.9671847278938615
23,-119.81764352025387,-65.23038320425049,87.606887765911,0.5024467269330646,0.18312235889002945,-2.3426615730274962,-135.8948261164025,-103.74046092410524,-69.8466538110426,-60.61411259745837,72.52503888221463,102.68873664960736,0.4095706069719702,0.5953228468941589,0.10355054571876893,0.26269417206129,-2.8849299441851244,-1.800393201869868
24,-127.592930605664,-64.28666408772145,90.21713949551794,0.5342755822478087,0.18053486761516024,-2.466253391802916,-227.66577927262082,-27.520081938707165,-93.03994922004708,-35.53337895539581,-7.8988698551591625,188.33314884619506,-0.04170332322795545,1.110254487723573,-0.3367677650470392,0.6978375002773597,-5.521951910213682,0.58944512660785
25,-127.58058790576234,-65.3538573307294,84.4448634440935,0.5245544065054333,0.11587351435769203,-2.150698317760459,-149.501341687337,-105.65983412418768,-71.17437870406647,-59.533335957392325,62.04934736697447,106.84037952121253,0.4005023242743395,0.648606488736527,-0.008416784666604574,0.2401638133819886,-2.7790079547200097,-1.5223886808009084
26,-131.40280521080507,-65.8102905954857,83.1897440136973,0.5173941571687977,0.09437995906727983,-2.032129376719152,-153.36001068834398,-109.44559973326615,-71.57626481512672,-60.04431637584467,60.767634230702726,105.61185379669186,0.3920470097677815,0.6427413045698138,-0.029954838060293656,0.2187147561948533,-2.651296496025109,-1.4129622574131955
27,-136.78093320922568,-66.01849642442282,83.53477849165662,0.505899289245439,0.059615657911320286,-1.8311258193351838,-156.981094470239,-116.58077194821237,-70.99988645564324,-61.03710639320241,62.850610501125814,104.21894648218743,0.37883369046527016,0.6329648880256079,-0.03680630597611438,0.15603762179875497,-2.4578239769123345,-1.2044276617580332
28,-139.558562953336,-66.48637750596303,81.24039812775806,0.48296217584378004,0.03770852606646082,-1.6325268346395143,-159.399117228217,-119.718008678455,-71.47572201622172,-61.497032995704345,60.8769750038833,101.60382125163281,0.357526126831872,0.6083982248556881,-0.056699477316426154,0.1321165294493478,-2.247553490467242,-1.0175001788117868
29,-141.85855828963696,-68.81244282508105,79.02968237002027,0.43647378725967473,0.03168781751875707,-1.112344059080601,-156.87391486170569,-126.84320171756823,-73.8420586489885,-63.782827001173594,62.45243459174428,95.60693014829626,0.3354510176524558,0.5374965568668937,-0.063229551259446,0.12660518629696016,-1.7138292338956518,-0.5108588842655503
30,-150.6055344803729,-69.60220260132496,82.68258121551582,0.4195471117677523,0.01670354766780254,-0.8364336080372436,-165.8684534208089,-135.34261553993693,-74.5872018771999,-64.61720332545002,65.87946030855514,99.48570212247651,0.3191377430878351,0.5199564804476694,-0.0783331786224006,0.1117402739580057,-1.4343565406971097,-0.23851067537737758
31,-155.3593842222581,-69.94591252356977,82.20235012425053,0.40239065013649217,-0.0026893015469987604,-0.7055890543217999,-170.62346360737448,-140.0953048371417,-74.85459063661231,-65.03723441052723,65.39882642982576,99.0058738186753,0.3023905989737774,0.5023907012992069,-0.09774198276888547,0.09236337967488796,-1.2909441277448024,-0.12023398089879722
32,-163.60284714543607,-70.63584816462934,85.43148864570199,0.3764796353026175,-0.010105994828262861,-0.4206811521030166,-178.93147756703084,-148.2742167238413,-75.54482527456042,-65.72687105469825,68.55632983864886,102.30664745275512,0.2760538185466655,0.47690545205856955,-0.10542855387949546,0.08521656422296975,-1.0096131502209547,0.16825084601492157
33,-176.857347329563,-73.29348716314412,93.97193117650906,0.30585791627167275,-0.0014225886745301425,0.32555927323830736,-189.92783570233175,-163.78685895679425,-76.00633023110176,-70.58064409518649,79.66007952486075,108.28378282815737,0.25071424447893303,0.36100158806441246,-0.07879609999158971,0.07595092264252942,-0.047853374772939716,0.6989719212495544
34,-184.07909631016483,-71.46366599384433,96.10976245203956,0.30745187900405213,-0.004751281575343066,0.22110071916461957,-190.28858017267927,-177.86961244765038,-73.19483097852947,-69.7325010091592,89.63746130047797,102.58206360360116,0.2796725831357963,0.33523117487230797,-0.027355023732723117,0.01785246058203698,-0.14359664737471325,0.5857980857039524
