img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-64.0,64.0,-121.55,-57.55,54.0,118.0,0.18100695652173893,1.781006956521739,-0.7910680586450961,0.808931941354904,20.722750252780582,22.322750252780583
1,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-88.0,88.0,-133.55,-45.55,42.0,130.0,-0.11899304347826112,2.081006956521739,-1.0910680586450963,1.108931941354904,20.42275025278058,22.622750252780584
2,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-112.0,112.0,-145.55,-33.55,30.0,142.0,-0.41899304347826116,2.3810069565217393,-1.3910680586450963,1.408931941354904,20.122750252780584,22.92275025278058
3,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-136.0,136.0,-157.55,-21.549999999999997,18.0,154.0,-0.7189930434782612,2.681006956521739,-1.6910680586450964,1.708931941354904,19.822750252780583,23.222750252780582
4,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-160.0,160.0,-169.55,-9.549999999999997,6.0,166.0,-1.018993043478261,2.981006956521739,-1.9910680586450962,2.008931941354904,19.522750252780583,23.522750252780583
5,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-184.0,184.0,-181.55,2.450000000000003,-6.0,178.0,-1.3189930434782613,3.2810069565217392,-2.2910680586450964,2.308931941354904,19.222750252780582,23.822750252780583
6,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-208.0,208.0,-193.55,14.450000000000003,-18.0,190.0,-1.6189930434782611,3.581006956521739,-2.5910680586450963,2.608931941354904,18.92275025278058,24.122750252780584
7,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-232.0,232.0,-205.55,26.450000000000003,-30.0,202.0,-1.9189930434782614,3.8810069565217393,-2.8910680586450965,2.908931941354904,18.622750252780584,24.42275025278058
8,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-256.0,256.0,-217.55,38.45,-42.0,214.0,-2.218993043478261,4.181006956521739,-3.1910680586450964,3.208931941354904,18.322750252780583,24.722750252780582
9,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-280.0,280.0,-229.55,50.45,-54.0,226.0,-2.518993043478261,4.481006956521739,-3.491068058645096,3.508931941354904,18.022750252780583,25.022750252780583
10,0.0,-89.55,86.0,0.981006956521739,0.0089319413549039,21.522750252780583,-304.0,304.0,-241.55,62.45,-66.0,238.0,-2.8189930434782613,4.78100695652174,-3.7910680586450964,3.808931941354904,17.722750252780582,25.322750252780583
11,0.13391237310479276,-88.61320818095194,75.83199305567177,0.7482460544511064,-0.17853997462949686,21.511680459984746,-3069.8547637973074,3070.1225885435174,-880.2590386873296,703.0326223254258,-5726.27109066067,5877.935076772013,-50.153493569727274,51.64998567862949,-67.05691971907123,66.69983976981223,-119.92540803885558,162.94876895882507
12,4.0599214533933585,-88.42476420277772,77.9854414571495,0.5668281764432583,-0.1688893379640975,21.666006038562987,-3568.66347133357,3576.7833142403565,-922.7870067312307,745.9374783256752,-5928.784032687807,6084.754915602105,-59.19094863840685,60.32460499129337,-79.20097010685748,78.86319143092928,-133.2327775757234,176.56478965284936
