img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,168.68,-64.54,-79.5769,0.4,0.25,0.0,104.68,232.68,-96.54,-32.540000000000006,-111.5769,-47.576899999999995,-0.4,1.2000000000000002,-0.55,1.05,-0.8,0.8
1,161.32323539063714,-63.82189651252787,-74.94087630077642,0.25171882133801315,0.0684698288832623,-0.372503405930954,153.32323539063714,169.32323539063714,-67.82189651252787,-59.82189651252787,-78.94087630077642,-70.94087630077642,0.15171882133801315,0.35171882133801313,-0.03153017111673771,0.16846982888326228,-0.47250340593095397,-0.272503405930954
2,161.32323539063714,-63.82189651252787,-74.94087630077642,0.25171882133801315,0.0684698288832623,-0.372503405930954,129.32323539063714,193.32323539063714,-79.82189651252787,-47.82189651252787,-90.94087630077642,-58.940876300776424,-0.14828117866198687,0.6517188213380132,-0.3315301711167377,0.46846982888326233,-0.772503405930954,0.027496594069046032
3,160.7918551643954,-64.48080726175021,-85.07295553298032,0.2542108239577778,0.1304791439144015,-0.4968266393670091,152.7918551643954,168.7918551643954,-68.48080726175021,-60.480807261750215,-89.07295553298032,-81.07295553298032,0.15421082395777777,0.3542108239577778,0.030479143914401485,0.2304791439144015,-0.5968266393670091,-0.3968266393670091
4,156.69321045438025,-64.45432887074423,-86.00387160057346,0.2661897724939063,0.13060889312967117,-0.49508083846518974,148.69321045438025,164.69321045438025,-68.45432887074423,-60.454328870744234,-90.00387160057346,-82.00387160057346,0.1661897724939063,0.3661897724939063,0.03060889312967116,0.23060889312967117,-0.5950808384651898,-0.3950808384651897
5,151.75825258681922,-63.63286950132046,-85.98807653189237,0.2689895193169602,0.11879888382844707,-0.5720149234256836,143.75825258681922,159.75825258681922,-67.63286950132046,-59.63286950132046,-89.98807653189237,-81.98807653189237,0.16898951931696019,0.3689895193169602,0.018798883828447063,0.2187988838284471,-0.6720149234256836,-0.47201492342568363
6,148.6058749593996,-63.333257669615335,-87.9325581183252,0.2762689113042784,0.12124196710324334,-0.6008220494834142,140.6058749593996,156.6058749593996,-67.33325766961534,-59.333257669615335,-91.9325581183252,-83.9325581183252,0.17626891130427838,0.3762689113042784,0.02124196710324333,0.22124196710324334,-0.7008220494834142,-0.5008220494834142
7,142.76653135279048,-62.84021849856737,-87.11193391867408,0.2930319856064526,0.10701020738103453,-0.5842415851688998,134.76653135279048,150.76653135279048,-66.84021849856737,-58.84021849856737,-91.11193391867408,-83.11193391867408,0.1930319856064526,0.3930319856064526,0.007010207381034528,0.20701020738103454,-0.6842415851688998,-0.4842415851688998
8,140.8529103913907,-60.88416589989509,-89.79997586072531,0.2758504714338948,0.08052328621767423,-0.6842415851688998,132.8529103913907,148.8529103913907,-64.8841658998951,-56.88416589989509,-93.79997586072531,-85.79997586072531,0.1758504714338948,0.37585047143389483,-0.01947671378232578,0.18052328621767422,-0.7842415851688997,-0.5842415851688998
9,138.17790392394298,-62.47837872816828,-92.48629129381358,0.2901451651879699,0.10924228838489115,-0.7281082882123687,130.17790392394298,146.17790392394298,-66.47837872816828,-58.47837872816828,-96.48629129381358,-88.48629129381358,0.1901451651879699,0.39014516518796993,0.009242288384891148,0.20924228838489117,-0.8281082882123687,-0.6281082882123687
10,134.9062115092021,-61.28875236059195,-94.15156558245309,0.28888593014971264,0.08751555707634255,-0.7586776789179922,126.90621150920211,142.9062115092021,-65.28875236059196,-57.28875236059195,-98.15156558245309,-90.15156558245309,0.18888593014971264,0.3888859301497126,-0.012484442923657454,0.18751555707634254,-0.8586776789179922,-0.6586776789179922
11,128.70246925900966,-63.06963257970523,-97.86934049209556,0.303306562800879,0.1056375904771569,-0.7769687841908351,121.3408980517359,136.06404046628342,-66.82123155466235,-59.31803360474811,-102.54426976867033,-93.19441121552079,0.23449330856724276,0.3721198170345152,0.06331611005922005,0.14795907089509375,-0.9235394272061587,-0.6303981411755116
12,122.81565221671573,-62.230786255201544,-97.62343537765248,0.33145753243527937,0.08551437132036523,-0.6452394191542341,120.54246904172857,125.0888353917029,-64.39508172284964,-60.066490787553455,-99.87422297340586,-95.3726477818991,0.30971835935718955,0.3531967055133692,0.047566499842993264,0.12346224279773718,-0.7571458929911147,-0.5333329453173535
13,118.49365602314249,-63.65049618515961,-98.25274247415643,0.3435251223384631,0.09326314838598973,-0.5732714174431732,116.2051821582934,120.78212988799159,-66.01335979075489,-61.28763257956434,-100.52724537088244,-95.97823957743043,0.32177895383813476,0.36527129083879145,0.054703912194536936,0.13182238457744253,-0.6958799580489273,-0.4506628768374192
14,114.9154511993981,-63.18346787143437,-99.88967661130195,0.351394430209108,0.08085330371729618,-0.5628617902805673,112.7669783681683,117.06392403062792,-65.5100952481878,-60.85684049468094,-101.98897138444867,-97.79038183815523,0.32992095177711034,0.37286790864110564,0.04224235996307672,0.11946424747151564,-0.6753104430201138,-0.45041313754102075
15,111.41078998509013,-63.42533871349797,-101.06551328895804,0.35735576803942265,0.07207556959061101,-0.5461496889536347,101.2814913172381,121.54008865294216,-74.35141141028359,-52.49926601671236,-109.94381028556062,-92.18721629235547,0.2557794338151212,0.4589321022637241,-0.10844652972645952,0.25259766890768154,-1.0657461366618322,-0.02655324124543723
16,104.37138562905048,-66.03788841603222,-99.4368885895062,0.38022433664441957,0.09409697118548024,-0.49323353953013177,100.33964471269611,108.40312654540485,-68.72068326044733,-63.355093571617104,-101.46772595013779,-97.4060512288746,0.34665989069272257,0.41378878259611657,0.03490576720913179,0.1532881751618287,-0.630111636885618,-0.35635544217464554
17,99.00189487528003,-66.64670654028033,-99.12254706851348,0.3916104815941364,0.0896033926868662,-0.45507894682757427,95.16103607797962,102.84275367258044,-68.79909626586988,-64.49431681469079,-100.99679132136836,-97.2483028156586,0.36340075670632255,0.4198202064819503,0.03290174739563502,0.1463050379780974,-0.5681503094105114,-0.3420075842446371
18,92.14290904115386,-65.26185890817503,-97.83594658343917,0.4226837631133474,0.04798437561018406,-0.45802483824398754,88.2314579509875,96.05436013132021,-67.50833823357969,-63.01537958277036,-99.56473519190595,-96.10715797497238,0.3923132517514825,0.45305427447521224,-0.008877917323753669,0.10484666854412178,-0.563546052102226,-0.35250362438574917
19,87.4210970203928,-65.70485536441349,-98.2321200851045,0.42075895306987515,0.04639656094051111,-0.4249501479010641,83.62276357127213,91.21943046951348,-67.70042468199806,-63.70928604682893,-99.76721840183218,-96.69702176837681,0.39025916028790136,0.45125874585184894,-0.009386553362741898,0.10217967524376412,-0.5224146183957482,-0.32748567740638
20,84.5419918145675,-65.0646675416293,-100.20811186687752,0.40975768901935533,0.028304046492496026,-0.459730326958283,80.6227836501542,88.46119997898079,-66.98486925953466,-63.144465823723955,-101.85634427862716,-98.55987945512787,0.3769515396535931,0.44256383838511754,-0.02385113288507502,0.08045922587006707,-0.5646027687039227,-0.3548578852126433
21,78.68840502967693,-64.46028590535342,-99.45923876621076,0.4146699227804317,0.004646713207551244,-0.5240546556115141,74.71508244123235,82.6617276181215,-66.4225356312789,-62.49803617942793,-101.23048531087798,-97.68799222154354,0.38201441507655454,0.44732543048430884,-0.0476990493919819,0.056992475807084386,-0.6256536268545154,-0.4224556843685128
22,71.98266385495411,-64.44665723299542,-97.76134075873748,0.4258336211192257,0.009269245739967229,-0.5738390760573656,67.89717480276603,76.06815290714219,-66.25606330075894,-62.6372511652319,-99.8240636300696,-95.69861788740535,0.39320670725992063,0.45846053497853073,-0.04281247669670077,0.061350968176635226,-0.6715610683122014,-0.4761170838025298
23,68.32178734573557,-64.44183064281678,-99.64712294669867,0.4314018276810845,-0.015719151791119244,-0.6680704539381173,64.22934818088068,72.41422651059047,-66.20950152469416,-62.6741597609394,-101.83183366101771,-97.46241223237963,0.3987230555134973,0.46408059984867167,-0.06863216357608816,0.03719385999384968,-0.7789762350101045,-0.55716467286613
