img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,164.863986,-64.310508,-82.743138,0.0,0.0,0.0,100.86398600000001,228.863986,-96.310508,-32.310508,-114.743138,-50.743138,-0.8,0.8,-0.8,0.8,-0.8,0.8
1,161.32325371656336,-63.82189727702223,-74.94089485657565,0.20912507607871053,0.07309825729290524,-0.4488846839429343,153.32325371656336,169.32325371656336,-67.82189727702223,-59.82189727702223,-78.94089485657565,-70.94089485657565,0.10912507607871053,0.30912507607871054,-0.026901742707094764,0.17309825729290523,-0.5488846839429343,-0.34888468394293426
2,161.32325371656336,-63.82189727702223,-74.94089485657565,0.20912507607871053,0.07309825729290524,-0.4488846839429343,129.32325371656336,193.32325371656336,-79.82189727702223,-47.82189727702223,-90.94089485657565,-58.94089485657565,-0.1908749239212895,0.6091250760787106,-0.32690174270709477,0.4730982572929053,-0.8488846839429343,-0.04888468394293427
3,160.79187645305626,-64.48069673149024,-85.07299714522124,0.21296020359348966,0.1419705202494893,-0.5732358908587858,152.79187645305626,168.79187645305626,-68.48069673149024,-60.48069673149024,-89.07299714522124,-81.07299714522124,0.11296020359348966,0.31296020359348964,0.0419705202494893,0.2419705202494893,-0.6732358908587858,-0.4732358908587858
4,156.69322160168545,-64.45433774427669,-86.00388163779503,0.22366723940100747,0.14533939684629849,-0.5702096065692076,148.69322160168545,164.69322160168545,-68.45433774427669,-60.454337744276685,-90.00388163779503,-82.00388163779503,0.12366723940100746,0.3236672394010075,0.04533939684629848,0.2453393968462985,-0.6702096065692076,-0.4702096065692076
5,153.30363088147027,-65.12580944475368,-87.74440888667789,0.2433627150493979,0.15742323252729776,-0.48804595395346834,145.30363088147027,161.30363088147027,-69.12580944475368,-61.125809444753685,-91.74440888667789,-83.74440888667789,0.1433627150493979,0.3433627150493979,0.05742323252729775,0.25742323252729776,-0.5880459539534684,-0.3880459539534683
6,150.0483920762102,-66.35460609001981,-89.37671843139093,0.257643902610849,0.16190530500624453,-0.4196826678017536,142.0483920762102,158.0483920762102,-70.35460609001981,-62.354606090019814,-93.37671843139093,-85.37671843139093,0.157643902610849,0.357643902610849,0.061905305006244526,0.26190530500624454,-0.5196826678017537,-0.3196826678017536
7,142.83508871001598,-63.86792211954798,-87.23013380408217,0.26266742093029904,0.1402667339903248,-0.5196826678017537,134.83508871001598,150.83508871001598,-67.86792211954798,-59.86792211954798,-91.23013380408217,-83.23013380408217,0.16266742093029904,0.362667420930299,0.04026673399032479,0.2402667339903248,-0.6196826678017536,-0.4196826678017537
8,139.31082702634322,-61.318500064509756,-88.33931546717069,0.24853894924429343,0.10945812425602769,-0.6196826678017536,131.31082702634322,147.31082702634322,-65.31850006450975,-57.318500064509756,-92.33931546717069,-84.33931546717069,0.14853894924429342,0.3485389492442934,0.009458124256027683,0.2094581242560277,-0.7196826678017536,-0.5196826678017537
9,137.16437185146535,-61.8556081945052,-91.42232619022043,0.2521355640628717,0.12672656661391749,-0.7196826678017536,129.16437185146535,145.16437185146535,-65.85560819450521,-57.8556081945052,-95.42232619022043,-87.42232619022043,0.15213556406287168,0.3521355640628717,0.02672656661391748,0.2267265666139175,-0.8196826678017536,-0.6196826678017536
