img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,168.68,-64.54,-79.5769,0.4,0.25,0.0,104.68,232.68,-96.54,-32.540000000000006,-111.5769,-47.576899999999995,-0.4,1.2000000000000002,-0.55,1.05,-0.8,0.8
1,161.32324159133302,-63.821898223109145,-74.94088291489166,0.22137809155929974,0.027557468116766824,-0.352949335693968,153.32324159133302,169.32324159133302,-67.82189822310914,-59.821898223109145,-78.94088291489166,-70.94088291489166,0.12137809155929974,0.32137809155929975,-0.07244253188323319,0.12755746811676683,-0.452949335693968,-0.25294933569396805
2,161.32324159133302,-63.821898223109145,-74.94088291489166,0.22137809155929974,0.027557468116766824,-0.352949335693968,129.32324159133302,193.32324159133302,-79.82189822310914,-47.821898223109145,-90.94088291489166,-58.94088291489166,-0.17862190844070028,0.6213780915592998,-0.3724425318832332,0.42755746811676687,-0.752949335693968,0.047050664306032
3,160.791879212462,-64.48079474627504,-85.07297588848269,0.2169168127162749,0.09608648195894241,-0.4767520045622437,152.791879212462,168.791879212462,-68.48079474627504,-60.48079474627504,-89.07297588848269,-81.07297588848269,0.11691681271627488,0.3169168127162749,-0.003913518041057593,0.1960864819589424,-0.5767520045622437,-0.37675200456224367
4,156.69328206428585,-64.4542934866148,-86.00394006918017,0.22687868332273922,0.0993529036442933,-0.4737692207901087,148.69328206428585,164.69328206428585,-68.4542934866148,-60.4542934866148,-90.00394006918017,-82.00394006918017,0.12687868332273922,0.3268786833227392,-0.0006470963557067,0.1993529036442933,-0.5737692207901087,-0.37376922079010866
5,153.6266437751524,-63.94397319676966,-88.06130534270926,0.2300119075202256,0.10571926242301301,-0.5291537508346484,145.6266437751524,161.6266437751524,-67.94397319676966,-59.94397319676966,-92.06130534270926,-84.06130534270926,0.1300119075202256,0.3300119075202256,0.005719262423013002,0.20571926242301303,-0.6291537508346484,-0.42915375083464846
6,150.31143139271973,-64.62055642912827,-89.58390299333539,0.22480920453936207,0.10489302149450674,-0.6291537508346484,142.31143139271973,158.31143139271973,-68.62055642912827,-60.62055642912827,-93.58390299333539,-85.58390299333539,0.12480920453936206,0.3248092045393621,0.0048930214945067385,0.20489302149450675,-0.7291537508346484,-0.5291537508346484
7,142.76649179995152,-62.84019357886157,-87.1118922914171,0.24994349600778382,0.0850759246281683,-0.5589636019986582,134.76649179995152,150.76649179995152,-66.84019357886157,-58.84019357886157,-91.1118922914171,-83.1118922914171,0.1499434960077838,0.34994349600778385,-0.0149240753718317,0.1850759246281683,-0.6589636019986582,-0.45896360199865827
8,140.85092100629706,-60.884595296317826,-89.79810416295561,0.23161064870033077,0.06107848739853992,-0.6589636019986582,132.85092100629706,148.85092100629706,-64.88459529631783,-56.884595296317826,-93.79810416295561,-85.79810416295561,0.13161064870033076,0.33161064870033075,-0.03892151260146009,0.16107848739853992,-0.7589636019986582,-0.5589636019986582
9,138.17784471009276,-62.47830130086484,-92.4862326122273,0.2449814107942532,0.09444088529180293,-0.7013182297419958,130.17784471009276,146.17784471009276,-66.47830130086484,-58.47830130086484,-96.4862326122273,-88.4862326122273,0.1449814107942532,0.3449814107942532,-0.005559114708197074,0.19444088529180292,-0.8013182297419957,-0.6013182297419958
10,134.9055900078569,-61.29307470331844,-94.15142830445002,0.24339491564878127,0.07577632091299386,-0.7309083181875545,126.90559000785689,142.9055900078569,-65.29307470331844,-57.29307470331844,-98.15142830445002,-90.15142830445002,0.14339491564878126,0.3433949156487813,-0.02422367908700615,0.17577632091299386,-0.8309083181875545,-0.6309083181875546
11,128.7023562092662,-63.069753621765045,-97.87096751720082,0.25622285763924485,0.10215785900777206,-0.7465185723042451,121.07603597205767,136.32867644647476,-66.98675654618123,-59.152750697348864,-102.92889818792231,-92.81303684647933,0.18261879903474604,0.32982691624374366,0.05869289969131389,0.14562281832423024,-0.9097825127534727,-0.5832546318550176
