,x_point,y_point,z_point,img_number,3d_point
1,-1.0456579639961892,0.8704178598036589,0.02341774045334366,1,Bottom left satellite
2,-1.0222288884154502,0.8908346680106056,-0.11418368036249851,2,Bottom left satellite
3,-0.9500706061493394,0.9703668249347326,-0.08561709700107106,3,Bottom left satellite
4,-0.8668622037257881,1.0473577523749922,-0.056283898172150376,4,Bottom left satellite
5,-0.7831623993121707,1.111676810564445,-0.049066730670019515,5,Bottom left satellite
6,-0.6982831971049317,1.1675532007875316,0.02821912247897368,6,Bottom left satellite
7,-0.6063415297430556,1.2155820362616272,0.07928733397375579,7,Bottom left satellite
8,-0.49553511432817476,1.2659696560245688,0.057810028494851146,8,Bottom left satellite
9,-0.3915810406675032,1.299497363759168,0.09770930904732622,9,Bottom left satellite
10,-0.2749722649986967,1.330315833400978,0.07890662700892795,10,Bottom left satellite
11,-0.16410828877633038,1.34723760190816,0.09795678874602204,11,Bottom left satellite
12,-0.05466610090532348,1.3573839916400205,0.07808031475981098,12,Bottom left satellite
13,0.06132446907799588,1.3560109624027272,0.09513042750723495,13,Bottom left satellite
14,0.09382460307021295,1.3569058851806168,0.039743949510601395,14,Bottom left satellite
15,0.2831765188056592,1.3303229690263312,0.040349426016402956,15,Bottom left satellite
16,0.3940222402939439,1.3020869898467657,0.02986911326619241,16,Bottom left satellite
17,0.5026172614349094,1.2632752023646152,0.055568610744644566,17,Bottom left satellite
18,0.606454824320593,1.2173878876373594,0.041898639523312596,18,Bottom left satellite
19,0.7004167831029625,1.1664166903510407,0.021555818704007194,19,Bottom left satellite
20,0.7916903545403373,1.1066381130540746,0.012437369725556834,20,Bottom left satellite
21,0.8743394881348086,1.042455765854355,-0.019815514804042457,21,Bottom left satellite
22,0.9606772749286436,0.9624821923763138,-0.04799397562129689,22,Bottom left satellite
23,1.03150120959322,0.8861042638684867,-0.04899701076177007,23,Bottom left satellite
24,1.0995503237600692,0.7958689979587397,-0.09569661701991425,24,Bottom left satellite
25,1.1502181451665001,0.7108240336344395,-0.15265526731554102,25,Bottom left satellite
