,x_point,y_point,z_point,img_number,3d_point
1,-0.8286968094406342,0.8721436429929723,0.31556713008112547,1,Bottom left satellite
2,-0.838000879405933,0.898761621480535,0.19219163209239926,2,Bottom left satellite
3,-0.7564494473518488,0.9636085118148289,0.21493817515013772,3,Bottom left satellite
4,-0.668593586201222,1.0276672197376806,0.20937586189671573,4,Bottom left satellite
5,-0.5793792640350445,1.0829377519378673,0.19626778495653918,5,Bottom left satellite
6,-0.48037783718560834,1.111287696515067,0.2850128746090106,6,Bottom left satellite
7,-0.3896310748775116,1.1280301320817578,0.35027303091043877,7,Bottom left satellite
8,-0.2835075073613681,1.1609404160751056,0.3446685265162497,8,Bottom left satellite
9,-0.1519372588350355,1.152491448992656,0.4423054136615121,9,Bottom left satellite
10,-0.07346570726160517,1.1996000598360723,0.32018437793812105,10,Bottom left satellite
11,0.043012631659160916,1.1939312389738106,0.345880990657182,11,Bottom left satellite
12,0.148554126281213,1.192240976374718,0.32163438155095114,12,Bottom left satellite
13,0.2539946754116317,1.1741860156830146,0.32207057458694544,13,Bottom left satellite
14,0.349907516163389,1.15995825509771,0.2810998508374232,14,Bottom left satellite
15,0.46508299506375794,1.1183887049612042,0.2825952262433017,15,Bottom left satellite
16,0.5610947491782017,1.0826821577731525,0.24480109734660027,16,Bottom left satellite
17,0.6638526260229591,1.026725189690773,0.22823370775292076,17,Bottom left satellite
18,0.7542068655623162,0.961779533207422,0.2304510425660034,18,Bottom left satellite
19,0.8318194845934482,0.8984781936188714,0.21856081583815046,19,Bottom left satellite
20,0.9090680114983443,0.8266141960841509,0.19302816084804109,20,Bottom left satellite
21,0.977521813128078,0.7551187952571421,0.1456099566855752,21,Bottom left satellite
22,1.045152144617605,0.662142157765568,0.12720183602667234,22,Bottom left satellite
23,1.096274201144306,0.5696078700809832,0.14382384998670145,23,Bottom left satellite
24,1.143972798852423,0.4829760686939641,0.07082303391167956,24,Bottom left satellite
25,1.1790382354507865,0.39584552100296,0.011432953457825135,25,Bottom left satellite
26,1.2088335664621337,0.29268474942711387,0.0035490315585733623,26,Bottom left satellite
27,1.2299834607409248,0.1841580572387887,-0.013492436236299699,27,Bottom left satellite
28,1.2398862047312469,0.08805271737803833,-0.04341045792509607,28,Bottom left satellite
29,1.2409821913751513,-0.014027127942098483,-0.08198774267657724,29,Bottom left satellite
30,1.2330153227619045,-0.11150382724752406,-0.1191455409207105,30,Bottom left satellite
31,1.2160926011622153,-0.2213607165933973,-0.1381078134123942,31,Bottom left satellite
32,1.2017041027017932,-0.2978412714438803,-0.11896796271328117,32,Bottom left satellite
33,1.149903382176834,-0.42062089922943435,-0.2185310512661249,33,Bottom left satellite
34,1.1098265607246933,-0.4977253030346258,-0.2598270143900868,34,Bottom left satellite
35,1.0621078863989613,-0.5700215991340678,-0.3065253068631521,35,Bottom left satellite
36,1.0051780260420815,-0.6485106456475009,-0.34059745745055703,36,Bottom left satellite
37,0.9348709810351338,-0.7326414357879175,-0.3690641203948215,37,Bottom left satellite
38,0.8601207156477155,-0.8160250048347079,-0.37583386698906546,38,Bottom left satellite
39,0.7839445430508093,-0.8776829391444463,-0.40256572299862037,39,Bottom left satellite
40,0.6928960689686607,-0.9372601898894153,-0.43404368862363596,40,Bottom left satellite
41,0.6036419710247766,-0.9830818410109227,-0.46488924946666144,41,Bottom left satellite
