x,y,z,img_number,3d_point
-1.0296235834080236,0.6782953251934474,-0.16354289311527498,0,Bottom left satellite
-0.9106313299200588,0.8352486652414729,0.1416537954244126,1,Bottom left satellite
-0.8345299320874277,0.9056630616601367,0.17403953795709373,2,Bottom left satellite
-0.7534837117562898,0.9676999657010094,0.20682026515312238,3,Bottom left satellite
-0.6718638809196444,1.0138659255052576,0.260058378432111,4,Bottom left satellite
-0.5807369507251466,1.0677695494494488,0.26375809543738776,5,Bottom left satellite
-0.4886425491718427,1.095121807732098,0.329988234557238,6,Bottom left satellite
-0.38000245225058205,1.1514532398202317,0.27696411747519567,7,Bottom left satellite
-0.2777472088810343,1.1861328630373316,0.25080045605906676,8,Bottom left satellite
-0.14036014703859134,1.186378224282077,0.346065438393361,9,Bottom left satellite
-0.06135432586497369,1.197463612715405,0.3305632957513629,10,Bottom left satellite
0.04046491660688434,1.191223754673843,0.3553928901969309,11,Bottom left satellite
0.11767006600235208,1.206911264916595,0.2765402389566558,12,Bottom left satellite
0.2561436786024452,1.1650464969605931,0.35215426365392244,13,Bottom left satellite
0.365212726554248,1.1398070165534093,0.33825312852390016,14,Bottom left satellite
0.4656531298387867,1.1105682949608058,0.3110639395316804,15,Bottom left satellite
0.5639945380211169,1.0580805829770576,0.33065267364268375,16,Bottom left satellite
0.6624628953452779,0.9982810380549951,0.33396621225562706,17,Bottom left satellite
0.748686316599155,0.9485309055130086,0.29447150999993144,18,Bottom left satellite
0.8323376708095844,0.8910164520698981,0.24547756204961946,19,Bottom left satellite
0.9094265195749047,0.8206297596202277,0.2155591628701981,20,Bottom left satellite
0.9769813808049636,0.7469426779354549,0.18584823651790827,21,Bottom left satellite
1.0398325186812762,0.6631197075798683,0.16117113913452882,22,Bottom left satellite
1.1128082034008613,0.5264254924275895,0.17745324157054582,23,Bottom left satellite
1.1450655221251975,0.4744983428399766,0.10311072815203663,24,Bottom left satellite
1.1823384637745047,0.37953734697079267,0.07058830577011045,25,Bottom left satellite
1.2104988220957744,0.2843738257381216,0.027922724035897017,26,Bottom left satellite
1.2308505522576128,0.1784660493235798,0.010598906723874174,27,Bottom left satellite
1.241086258996562,0.07810728581758974,-0.023657962928057913,28,Bottom left satellite
1.241064835198327,-0.018089959856123716,-0.0799148156747592,29,Bottom left satellite
1.2336440466753367,-0.12502055926040817,-0.09719966791348864,30,Bottom left satellite
1.2161201622175672,-0.22529873388158184,-0.131330808027105,31,Bottom left satellite
1.1883268909095202,-0.3199975215448789,-0.18010090539535376,32,Bottom left satellite
1.1520581795871145,-0.4150487237658999,-0.21783493136891283,33,Bottom left satellite
1.1011296488613798,-0.5159833828642646,-0.26120910126590535,34,Bottom left satellite
1.048020296461765,-0.6035165567618588,-0.2904768037146538,35,Bottom left satellite
0.9881911650453136,-0.6815412370970552,-0.3254770545528196,36,Bottom left satellite
0.9524615859667465,-0.7230511371712351,-0.3420080845109832,37,Bottom left satellite
0.8499814417958338,-0.8283668458952226,-0.371880984727714,38,Bottom left satellite
0.7729482253167932,-0.8859282595260538,-0.4057557264297505,39,Bottom left satellite
