x,y,z,img_number,suffix,3d_point
-0.9729307493956638,0.7745886755157521,-0.019331068799298523,0,_linefit_eps2,Bottom left satellite
-0.9057236733941983,0.8523586751295037,0.010240408320686248,1,_linefit_eps2,Bottom left satellite
-0.8315380185084535,0.9241423423874501,0.03822308673366771,2,_linefit_eps2,Bottom left satellite
-0.750938385024543,0.9893933576271388,0.06440400110090727,3,_linefit_eps2,Bottom left satellite
-0.6645381829230022,1.0476151229771475,0.08858389878950002,4,_linefit_eps2,Bottom left satellite
-0.5729949707270008,1.0983645349754227,0.11057875658355171,5,_linefit_eps2,Bottom left satellite
-0.4770054467789135,1.1412553603848419,0.13022117997427202,6,_linefit_eps2,Bottom left satellite
-0.3773001516725231,1.175961173165188,0.14736167864687036,7,_linefit_eps2,Bottom left satellite
-0.27463789875645234,1.2022178426425065,0.16186980254641553,8,_linefit_eps2,Bottom left satellite
-0.16980001319847138,1.2198255385407069,0.17363513647718617,9,_linefit_eps2,Bottom left satellite
-0.06358437335616307,1.2286502560405066,0.18256813899002042,10,_linefit_eps2,Bottom left satellite
0.043200655303668456,1.2286248336572867,0.18860082470582265,11,_linefit_eps2,Bottom left satellite
0.14974237464435708,1.219749464929307,0.19168728079430894,12,_linefit_eps2,Bottom left satellite
0.25522993748133027,1.2020916966908224,0.19180401804455022,13,_linefit_eps2,Bottom left satellite
0.35886051972522126,1.175785915328012,0.1889501475961097,14,_linefit_eps2,Bottom left satellite
0.45984543026733704,1.1410323236525792,0.18314738933443997,15,_linefit_eps2,Bottom left satellite
0.5574161131027799,1.0980954173996764,0.1744399057469283,16,_linefit_eps2,Bottom left satellite
0.6508299960224646,1.0473019725497277,0.16289396596751546,17,_linefit_eps2,Bottom left satellite
0.7393761431663963,0.9890385578367961,0.14859744145264642,18,_linefit_eps2,Bottom left satellite
0.8223806652940511,0.9237485926416793,0.1316591376274698,19,_linefit_eps2,Bottom left satellite
0.899211847056074,0.8519289737151643,0.11220796512016573,20,_linefit_eps2,Bottom left satellite
0.9692849574167035,0.7741262911481195,0.09039195902697447,21,_linefit_eps2,Bottom left satellite
1.0320666973157289,0.6909326707407115,0.06637715249006429,22,_linefit_eps2,Bottom left satellite
1.0870792601007349,0.6029812658039763,0.04034631242197312,23,_linefit_eps2,Bottom left satellite
1.1339039667171704,0.5109414399872558,0.012497549543544345,24,_linefit_eps2,Bottom left satellite
1.1721844530201462,0.415513671696922,-0.016957190468387923,25,_linefit_eps2,Bottom left satellite
1.2016293813841334,0.3174242238165194,-0.047793739199219115,26,_linefit_eps2,Bottom left satellite
1.2220146580486295,0.21741961655360437,-0.07977741177647293,27,_linefit_eps2,Bottom left satellite
1.2331851388195274,0.11626094484463745,-0.11266479341956423,28,_linefit_eps2,Bottom left satellite
1.2350558095234159,0.014718088116128125,-0.14620559094112384,29,_linefit_eps2,Bottom left satellite
1.2276124333260472,-0.08643615132178506,-0.18014453881746426,30,_linefit_eps2,Bottom left satellite
1.210911658556537,-0.1864319307795267,-0.21422334124798967,31,_linefit_eps2,Bottom left satellite
1.1850805886225906,-0.28450821847536545,-0.2481826377240883,32,_linefit_eps2,Bottom left satellite
1.1503158129073912,-0.37991859785798343,-0.2817639777448662,33,_linefit_eps2,Bottom left satellite
1.106881913808929,-0.47193693405533094,-0.31471178677468525,34,_linefit_eps2,Bottom left satellite
1.055109446929687,-0.559862918300211,-0.34677531239965687,35,_linefit_eps2,Bottom left satellite
0.9953924344623454,-0.6430273752409248,-0.3777105316028002,36,_linefit_eps2,Bottom left satellite
0.9281853580368792,-0.7207973751969508,-0.40728200870271025,37,_linefit_eps2,Bottom left satellite
0.8539997039738066,-0.7925810415433567,-0.4352646870313241,38,_linefit_eps2,Bottom left satellite
0.7734000703682883,-0.8578320568108533,-0.46144560138738516,39,_linefit_eps2,Bottom left satellite
0.6869998691206548,-0.9160538214973799,-0.485625499254341,40,_linefit_eps2,Bottom left satellite
0.5954566554711265,-0.9668032344812671,-0.5076203569888404,41,_linefit_eps2,Bottom left satellite
0.4994671321688629,-1.009694059501293,-0.5272627804696524,42,_linefit_eps2,Bottom left satellite
0.3997618369166204,-1.0443998722493395,-0.5444032789838709,43,_linefit_eps2,Bottom left satellite
0.2970995839361746,-1.0706565417785139,-0.558911402951848,44,_linefit_eps2,Bottom left satellite
0.19226169891777878,-1.088264237509967,-0.5706767369219439,45,_linefit_eps2,Bottom left satellite
0.08604605962030343,-1.0970889550062919,-0.5796097393978121,46,_linefit_eps2,Bottom left satellite
-0.02073897066428476,-1.097063532695083,-0.5856424249524179,47,_linefit_eps2,Bottom left satellite
-0.12728068885182753,-1.088188163973844,-0.5887288812436642,48,_linefit_eps2,Bottom left satellite
-0.23276825191497696,-1.0705303957382362,-0.5888456183744252,49,_linefit_eps2,Bottom left satellite
-0.3363988335816163,-1.0442246145384018,-0.5859917480091609,50,_linefit_eps2,Bottom left satellite
-0.43738374554631665,-1.0094710223150418,-0.5801889897403057,51,_linefit_eps2,Bottom left satellite
-0.5349544270060453,-0.9665341167360205,-0.5714815060784838,52,_linefit_eps2,Bottom left satellite
-0.6283683104409312,-0.9157406716628089,-0.5599355661805517,53,_linefit_eps2,Bottom left satellite
-0.7169144582624777,-0.8574772563860181,-0.5456390417599378,54,_linefit_eps2,Bottom left satellite
-0.7999189798068036,-0.7921872915799628,-0.5287007380189884,55,_linefit_eps2,Bottom left satellite
-0.8767501616028341,-0.7203676726854972,-0.5092495653968323,56,_linefit_eps2,Bottom left satellite
-0.9468232715627503,-0.6425649906398239,-0.4874335593791544,57,_linefit_eps2,Bottom left satellite
-1.0096050118162971,-0.5593713697240926,-0.463418752777857,58,_linefit_eps2,Bottom left satellite
-1.0646175748354447,-0.471419964168885,-0.4373879128557182,59,_linefit_eps2,Bottom left satellite
-1.1114422808966737,-0.37938013980383845,-0.40953914994222107,60,_linefit_eps2,Bottom left satellite
-1.1497227676363568,-0.28395237018317787,-0.3800844098667153,61,_linefit_eps2,Bottom left satellite
-1.1791676958164266,-0.18586292301984392,-0.3492478612207623,62,_linefit_eps2,Bottom left satellite
-1.1995529724800993,-0.08585831636466534,-0.31726418849747345,63,_linefit_eps2,Bottom left satellite
-1.2107234532894824,0.015300356016475725,-0.28437680696276463,64,_linefit_eps2,Bottom left satellite
-1.2125941239935196,0.11684321293638844,-0.2508360094262161,65,_linefit_eps2,Bottom left satellite
-1.205150747766868,0.21799745283199795,-0.21689706151420698,66,_linefit_eps2,Bottom left satellite
-1.1884499731649523,0.3179932310296212,-0.1828182591574053,67,_linefit_eps2,Bottom left satellite
-1.1626189030490017,0.416069519515787,-0.1488589627157732,68,_linefit_eps2,Bottom left satellite
-1.1278541277550143,0.5114798977564812,-0.11527762261069278,69,_linefit_eps2,Bottom left satellite
-1.0844202274679853,0.6034982366389399,-0.08232981361421282,70,_linefit_eps2,Bottom left satellite
-1.0326477620932908,0.6914242180555605,-0.050266287984622654,71,_linefit_eps2,Bottom left satellite
-0.9729307493956638,0.7745886755157521,-0.019331068799298523,72,_linefit_eps2,Bottom left satellite
0.898356583793112,0.7122314206332603,-0.18721246936292432,0,_linefit_eps2,Bottom left solar panel
0.948744649844486,0.6367170851895226,-0.20938385727149195,1,_linefit_eps2,Bottom left solar panel
0.9920955732516947,0.5574310069352877,-0.23320313657446629,2,_linefit_eps2,Bottom left solar panel
1.028079425637444,0.4749766037484299,-0.25848902750263336,3,_linefit_eps2,Bottom left solar panel
1.0564223492846294,0.3899814013065256,-0.28504908951549046,4,_linefit_eps2,Bottom left solar panel
1.0769086369649739,0.3030922653699375,-0.3126811845471808,5,_linefit_eps2,Bottom left solar panel
1.0893823758962604,0.2149704738840153,-0.34117501566112285,6,_linefit_eps2,Bottom left solar panel
1.093748633148471,0.12628668923598807,-0.37031372709411026,7,_linefit_eps2,Bottom left solar panel
1.0899741791028703,0.03771584453461163,-0.3998755566757386,8,_linefit_eps2,Bottom left solar panel
1.07808773950334,-0.050067979298675125,-0.42963552023569124,9,_linefit_eps2,Bottom left solar panel
1.0581797773779742,-0.13639669556595285,-0.45936712665759716,10,_linefit_eps2,Bottom left solar panel
1.0304018043096272,-0.2206132902565462,-0.4888441006131839,11,_linefit_eps2,Bottom left solar panel
0.9949652274587922,-0.3020768247878663,-0.5178421042563279,12,_linefit_eps2,Bottom left solar panel
0.9521397405594066,-0.3801673118935341,-0.546140445564854,13,_linefit_eps2,Bottom left solar panel
0.9022512715323681,-0.45429043600553126,-0.5735237568216299,14,_linefit_eps2,Bottom left solar panel
0.845679501632123,-0.5238820754212683,-0.5997836346868888,15,_linefit_eps2,Bottom left solar panel
0.7828549760979299,-0.5884125958281039,-0.6247202256500177,16,_linefit_eps2,Bottom left solar panel
0.7142558277761656,-0.6473908808085993,-0.6481437470193764,17,_linefit_eps2,Bottom left solar panel
0.6404041375004893,-0.7003680702189103,-0.6698759316147732,18,_linefit_eps2,Bottom left solar panel
0.5618619607874146,-0.7469409756211935,-0.6897513847937157,19,_linefit_eps2,Bottom left solar panel
0.4792270518482511,-0.7867551488463378,-0.7076188418967355,20,_linefit_eps2,Bottom left solar panel
0.39312831157138045,-0.8195075802906865,-0.7233423210028613,21,_linefit_eps2,Bottom left solar panel
0.30422100380036565,-0.8449490039219691,-0.736802156948958,22,_linefit_eps2,Bottom left solar panel
0.21318176642420378,-0.8628857954460885,-0.7478959121082922,23,_linefit_eps2,Bottom left solar panel
