,x_point,y_point,z_point,img_number,3d_point
1,-0.8396487904785236,0.8616048357900199,0.3155670533642305,1,Bottom left satellite
2,-0.838000948902579,0.8987615325886651,0.192191744762956,2,Bottom left satellite
3,-0.7564494474095522,0.9636083749830626,0.21493878838883937,3,Bottom left satellite
4,-0.6675219556532506,1.0217721482115545,0.23948207748761197,4,Bottom left satellite
5,-0.5790194076427623,1.073821954154141,0.24207124142984074,5,Bottom left satellite
6,-0.4810674653752452,1.1055525822450192,0.30542287279538405,6,Bottom left satellite
7,-0.3902718329072543,1.1277851063022357,0.3503486834852467,7,Bottom left satellite
8,-0.28157584553248677,1.1666336706723996,0.32655240198762236,8,Bottom left satellite
9,-0.17962152971977668,1.1773509427946784,0.35851975278830506,9,Bottom left satellite
10,-0.0656356558074892,1.195801075537962,0.3357190760245118,10,Bottom left satellite
11,0.0430127314406763,1.1939310862010504,0.3458815055977552,11,Bottom left satellite
12,0.14855514621550514,1.1922507029626113,0.3215978535311251,12,Bottom left satellite
13,0.25648617527676626,1.171169430752167,0.3309570303548775,13,Bottom left satellite
14,0.28783212889239146,1.1770776382276302,0.28035058184265566,14,Bottom left satellite
15,0.4636033290022986,1.1224431444575829,0.26860545485142023,15,Bottom left satellite
16,0.5625992915475055,1.0798658401622128,0.2536283777079794,16,Bottom left satellite
17,0.6591323486270332,1.020550329632505,0.26641531723640516,17,Bottom left satellite
18,0.7505144658697624,0.9609921633254472,0.2453113289782595,18,Bottom left satellite
19,0.8318194573220787,0.898478212459938,0.21856084217666893,19,Bottom left satellite
20,0.9089849071377549,0.8252185772344786,0.199289457725811,20,Bottom left satellite
21,0.9778583017462725,0.7516240993103794,0.16065461281748053,21,Bottom left satellite
22,1.0451423738961154,0.6622211298554448,0.12687057593291018,22,Bottom left satellite
23,1.0959881039677621,0.576193383645204,0.11733205095973641,23,Bottom left satellite
24,1.143993311178469,0.4828471457549532,0.07136867234995706,24,Bottom left satellite
25,1.1791385061558928,0.3954831393312684,0.0134543443880549,25,Bottom left satellite
26,1.2077898966676504,0.2968411540925184,-0.009189359191275892,26,Bottom left satellite
27,1.227971216186767,0.18966306099350955,-0.05540907045910773,27,Bottom left satellite
28,1.2377068337980839,0.09640210754999956,-0.07578902827730857,28,Bottom left satellite
29,1.239636682885623,-0.009056852465644472,-0.1008683173524928,29,Bottom left satellite
30,1.2319353038791332,-0.10774558199899775,-0.13297310327168804,30,Bottom left satellite
31,1.2160703664923584,-0.20964533581538852,-0.15549034210449286,31,Bottom left satellite
32,1.201940192680793,-0.2751812331270741,-0.16300494388483713,32,Bottom left satellite
33,1.1499035198979606,-0.4206209047770729,-0.21853031590279448,33,Bottom left satellite
34,1.109826349575269,-0.49772573686504673,-0.25982708524778003,34,Bottom left satellite
35,1.0622707120573538,-0.5696413900009822,-0.30666785074521463,35,Bottom left satellite
36,1.0051689873761416,-0.6483977881374972,-0.34083891317365955,36,Bottom left satellite
37,0.9312297204515966,-0.7386044686484909,-0.366374393507379,37,Bottom left satellite
38,0.8595276665274996,-0.8139707097267215,-0.3816011317574237,38,Bottom left satellite
39,0.7839446226710278,-0.8776829109254066,-0.4025656294723412,39,Bottom left satellite
40,0.693975816495033,-0.9384549166371958,-0.4297155863327553,40,Bottom left satellite
41,0.6036418677358859,-0.9830820638895458,-0.4648889122712866,41,Bottom left satellite
42,0.5101092739188473,-1.026297844721809,-0.48317368736214744,42,Bottom left satellite
43,0.40747917423674124,-1.0663166893897316,-0.4938471322889745,43,Bottom left satellite
44,0.3136655232261508,-1.0868771041159744,-0.5169793512951131,44,Bottom left satellite
45,0.20465948175494297,-1.109358062422619,-0.5238270090817281,45,Bottom left satellite
46,0.1048818356999679,-1.1248425755676703,-0.5202735149017995,46,Bottom left satellite
47,0.0055838684085600665,-1.12815057342788,-0.5236417226174008,47,Bottom left satellite
48,-0.10341505637149906,-1.123782973045759,-0.5228505572206011,48,Bottom left satellite
49,-0.22171551570228637,-1.114709771078028,-0.5051929393190461,49,Bottom left satellite
50,-0.3250189067238313,-1.0925001887346155,-0.49775656446163774,50,Bottom left satellite
51,-0.4425146287621474,-1.0537704805478305,-0.4906160690756785,51,Bottom left satellite
52,-0.5334712519492234,-1.025770965633916,-0.4584298190388251,52,Bottom left satellite
53,-0.6306966556326101,-0.989776818275987,-0.41172700683229735,53,Bottom left satellite
54,-0.7205734789172191,-0.9314608381775659,-0.4001376238251785,54,Bottom left satellite
