x,y,z,img_number,3d_point
-1.029420520844047,0.6787921518325811,-0.16275796586785835,0,Bottom left satellite
-0.9152231531285032,0.8322568078990535,-0.12911520151003222,1,Bottom left satellite
-0.9262960565886093,0.7980429625620561,-0.2281635269523734,2,Bottom left satellite
-0.8329818798651861,0.8786254276132577,-0.2848053639689017,3,Bottom left satellite
-0.7568326772304754,0.9380633684033116,-0.30691524092778766,4,Bottom left satellite
-0.6584090129401232,0.9980794201409656,-0.3424771413511629,5,Bottom left satellite
-0.6131907855228181,1.0242279450894123,-0.349155734058038,6,Bottom left satellite
-0.445631679153837,1.0595013806700846,-0.47521024870102935,7,Bottom left satellite
-0.3530619194407066,1.082247213711151,-0.5010427117852049,8,Bottom left satellite
-0.20676951613508449,1.0881277246410446,-0.5658444765503542,9,Bottom left satellite
-0.13494890059827747,1.0969701026826342,-0.5704392497238819,10,Bottom left satellite
-0.03260755145923011,1.1578062876708737,-0.45318527932337055,11,Bottom left satellite
0.05989341032100881,1.1675331464671763,-0.4245405526900252,12,Bottom left satellite
0.1976320969909034,1.0949366780010175,-0.5558873761697166,13,Bottom left satellite
0.30388805111725603,1.0204479900476062,-0.6428790722785543,14,Bottom left satellite
0.3852566262089419,0.9789457661369714,-0.6634742410240051,15,Bottom left satellite
0.4819969449554624,0.9209076625587453,-0.6830545890863825,16,Bottom left satellite
0.5568430016444107,0.9276886918964787,-0.613412676772188,17,Bottom left satellite
0.6865336092788157,0.8439332887160945,-0.6028297911560256,18,Bottom left satellite
0.8469565017767443,0.7555140495941909,-0.5087423262730003,19,Bottom left satellite
0.9209277455569843,0.6704930494990868,-0.49928619810137304,20,Bottom left satellite
0.9854601677494667,0.5812964025781436,-0.4877686948817847,21,Bottom left satellite
1.0373268450388293,0.4997160983568621,-0.4703109473343798,22,Bottom left satellite
1.1235800680993115,0.4482607083948053,-0.289111946237287,23,Bottom left satellite
1.1272268582920921,0.29355655703408423,-0.43605012022130185,24,Bottom left satellite
1.1570581828320368,0.19615906327349936,-0.4119387491058182,25,Bottom left satellite
1.17866456816493,0.09891372638155715,-0.3846055902657579,26,Bottom left satellite
1.18954271663502,-0.003816118800511359,-0.3632204731504744,27,Bottom left satellite
1.1923352487228531,-0.09580315889657165,-0.3407549837878061,28,Bottom left satellite
1.197109915715525,-0.1871887383989445,-0.2807913379895436,29,Bottom left satellite
1.180363980213345,-0.29380009943432406,-0.25957258207497474,30,Bottom left satellite
1.1607392549799598,-0.38907004795244615,-0.21969166873740734,31,Bottom left satellite
1.1360263541610847,-0.4734205720085089,-0.17964585781027073,32,Bottom left satellite
1.098956194190184,-0.5683842587060858,-0.1272405881939314,33,Bottom left satellite
1.0515847094116844,-0.6566358123909399,-0.09977253326948962,34,Bottom left satellite
0.9986362888443243,-0.7396214532491925,-0.051392782319754526,35,Bottom left satellite
0.9263054019294069,-0.8295116998067168,-0.028708741141844157,36,Bottom left satellite
0.891698385862389,-0.8658097290832504,-0.046936672794056236,37,Bottom left satellite
0.7886070688809459,-0.9353494427228902,0.22399968858630126,38,Bottom left satellite
0.7069336335277252,-0.9767380363779694,0.3052592269818786,39,Bottom left satellite
0.6190124593023673,-1.0217645222574583,0.3460872518053814,40,Bottom left satellite
0.5284673882015207,-1.0571478002565824,0.387448445083872,41,Bottom left satellite
0.4315830782288028,-1.1034686777052174,0.3782174949520826,42,Bottom left satellite
0.3594786581016578,-1.1514645037230813,0.303084378701654,43,Bottom left satellite
0.23795318168165203,-1.1551052782561788,0.39505142582969166,44,Bottom left satellite
0.1413161089288958,-1.1647291024226059,0.41278496206233717,45,Bottom left satellite
0.03647265871853822,-1.1925434312797412,0.3513765206375069,46,Bottom left satellite
-0.052377224036973424,-1.1675678225555863,0.42543807506235876,47,Bottom left satellite
-0.15171653032766036,-1.1606543198346246,0.42049874417450844,48,Bottom left satellite
-0.2396993241793104,-1.1403504950332701,0.434856909848672,49,Bottom left satellite
-0.3365135150492208,-1.120613759511393,0.4218281708951382,50,Bottom left satellite
-0.4313431867985789,-1.0908732838311705,0.4133933761003221,51,Bottom left satellite
-0.5251876450112152,-1.0590498485405757,0.38671294963000086,52,Bottom left satellite
-0.6223985105871779,-1.0363742023278881,0.2924109374593805,53,Bottom left satellite
-0.7040821592478121,-0.9963698117449231,0.24180790071894326,54,Bottom left satellite
-0.8005667836944939,-0.9269693014016284,0.21627826678103496,55,Bottom left satellite
-0.8791729948638338,-0.8688727538724957,0.13809609790997193,56,Bottom left satellite
-0.948077606193889,-0.8026834138972337,0.06167446202217909,57,Bottom left satellite
-1.0084121196021845,-0.7277495473660082,0.021003402719031235,58,Bottom left satellite
-1.0595472043037346,-0.650904550710331,-0.02526929548879768,59,Bottom left satellite
-1.096683364163935,-0.5784182484289172,-0.09835384195990998,60,Bottom left satellite
-1.1335686039351303,-0.4958143939752712,-0.1270663467534654,61,Bottom left satellite
-1.1681670739492285,-0.40614444032641983,-0.13186330236504373,62,Bottom left satellite
-1.1859136359569256,-0.33230216435337645,-0.17360780280639512,63,Bottom left satellite
-1.2083872024660403,-0.2309293058654311,-0.1828320928791903,64,Bottom left satellite
-1.2242020999938108,-0.12796238024146028,-0.17863481517179586,65,Bottom left satellite
-1.2280677415485939,-0.03138136742781528,-0.19447462951211525,66,Bottom left satellite
-1.2205286063383394,0.05714393231214632,-0.23237909046958935,67,Bottom left satellite
-1.2049042547330342,0.14355865687355251,-0.2730424848639321,68,Bottom left satellite
-1.1860076831814257,0.24309991547302434,-0.2850329035557351,69,Bottom left satellite
-1.1581649954415403,0.3227297051134681,-0.3185199057343966,70,Bottom left satellite
-1.104296707173312,0.4237855978335283,-0.38456481790829145,71,Bottom left satellite
-1.095135372128564,0.4941292965332862,-0.32166800369034115,72,Bottom left satellite
-1.0185536075904382,0.6082219051464355,-0.37359096903207073,73,Bottom left satellite
-0.9212477831973604,0.7730678989052153,-0.31721301236551247,74,Bottom left satellite
-0.84603374270503,0.8692582227682359,-0.27490470700245423,75,Bottom left satellite
-0.7568326329078432,0.9380631023369624,-0.30691616343476164,76,Bottom left satellite
-0.6627627305931929,0.986965663712809,-0.3655131887721248,77,Bottom left satellite
-0.6188505242731114,0.9852619671356482,-0.4395889378734029,78,Bottom left satellite
-0.45259706400049166,1.0807791604548878,-0.41716645785865947,79,Bottom left satellite
-0.3322642073861606,1.1276155011040887,-0.4062503264461447,80,Bottom left satellite
-0.22012356467840977,1.088892526142822,-0.5592979817247259,81,Bottom left satellite
-0.14104146680005714,1.1075478546642519,-0.5480881351108411,82,Bottom left satellite
-0.026697938336725624,1.154483819120455,-0.4619630732595359,83,Bottom left satellite
0.11607964016670957,1.2050977322864111,-0.28499214437365594,84,Bottom left satellite
