,x_point,y_point,z_point,img_number,3d_point
1,-0.8428249602339228,0.8584981666932464,0.3155670036122268,1,Bottom left satellite
2,-0.8380005441890701,0.8987615526855671,0.19219341542006316,2,Bottom left satellite
3,-0.7564494266524855,0.9636084962039855,0.21493831798541052,3,Bottom left satellite
4,-0.6675906001791558,1.026227924007561,0.2193959619440247,4,Bottom left satellite
5,-0.5780455515595764,1.0809977657675789,0.21038707257211778,5,Bottom left satellite
6,-0.48038577338743255,1.111310561813218,0.2849103253782254,6,Bottom left satellite
7,-0.38796468001807616,1.1297470062853934,0.34656984638805577,7,Bottom left satellite
8,-0.2823488301027413,1.1620850802410576,0.3417498412560357,8,Bottom left satellite
9,-0.17951805226622086,1.177382869248816,0.3584667316331399,9,Bottom left satellite
10,-0.06563554489931145,1.1958011944955222,0.335718673991529,10,Bottom left satellite
11,0.04301237592795859,1.1939308581135086,0.3458823371309243,11,Bottom left satellite
12,0.1485541096892553,1.1922408876057078,0.3216347182649356,12,Bottom left satellite
13,0.25648621500200164,1.1711697620060642,0.3309558273461641,13,Bottom left satellite
14,0.29082239210701866,1.1776451438781823,0.2748268562696605,14,Bottom left satellite
15,0.4636032752330268,1.1224429910692248,0.26860618863041896,15,Bottom left satellite
16,0.5626387240334104,1.0812155993906643,0.2477217056095826,16,Bottom left satellite
17,0.6582112788095167,1.0232410092337654,0.25824658574312964,17,Bottom left satellite
18,0.7502643196852217,0.9606635293894014,0.24735517679270022,18,Bottom left satellite
19,0.8318194953574487,0.8984782550942274,0.2185605221532233,19,Bottom left satellite
20,0.9090679206603229,0.8266148411202647,0.1930258263648015,20,Bottom left satellite
21,0.9775217658197383,0.7551189178907802,0.14560963831386975,21,Bottom left satellite
22,1.0451520879503384,0.6621422632462057,0.12720175255875504,22,Bottom left satellite
23,1.096732171552051,0.5732930613798295,0.12437507481100658,23,Bottom left satellite
24,1.1440267978037246,0.48263673024397913,0.0722497204432989,24,Bottom left satellite
25,1.1790382336691154,0.3958455256998014,0.011432974575228239,25,Bottom left satellite
26,1.208417494068714,0.29441247832463585,-0.002000553226891133,26,Bottom left satellite
27,1.2283945969968004,0.18929687146781504,-0.04657207424352283,27,Bottom left satellite
28,1.2392009900375989,0.09074024504625688,-0.055701560090879176,28,Bottom left satellite
29,1.2407194247231155,-0.01454995923458402,-0.08578553129048905,29,Bottom left satellite
30,1.2321292084317819,-0.1101440182479077,-0.12915672089075908,30,Bottom left satellite
31,1.2163058529238513,-0.21205570690586906,-0.1502930433839595,31,Bottom left satellite
32,1.20271470170252,-0.28003345451475065,-0.14837169621909518,32,Bottom left satellite
33,1.1499034438493572,-0.4206214404528576,-0.2185296850144837,33,Bottom left satellite
34,1.1098265568989591,-0.49772528360608836,-0.2598270679487004,34,Bottom left satellite
35,1.0622707075438853,-0.5696414014900248,-0.30666784503836025,35,Bottom left satellite
36,1.0051691940270948,-0.6483969420676278,-0.3408399132643476,36,Bottom left satellite
37,0.9316407870824975,-0.7379294438469708,-0.36668941807172906,37,Bottom left satellite
38,0.8593431949021517,-0.8134383700685759,-0.3831485887398244,38,Bottom left satellite
39,0.7839447105982078,-0.8776821260036509,-0.40256716954637706,39,Bottom left satellite
40,0.6937730516001082,-0.9382118249265471,-0.4305729601580315,40,Bottom left satellite
