x,y,z,img_number,3d_point
-1.0898609611191665,0.5321144285480414,-0.2757043161380967,0,Bottom left satellite
-0.9171574562736761,0.8209816780762721,0.17823252857558358,1,Bottom left satellite
-0.8373674093009742,0.8995597258305894,0.19121629397608023,2,Bottom left satellite
-0.7537195174117166,0.9666126232457893,0.2110034957822277,3,Bottom left satellite
-0.6717346239765808,1.0134624423678218,0.2619580547314182,4,Bottom left satellite
-0.5803553487139225,1.0670107448640094,0.2676402233254026,5,Bottom left satellite
-0.4881011669334862,1.095710171035881,0.3288343374778054,6,Bottom left satellite
-0.38040760003826085,1.1506253985920551,0.2798335210902777,7,Bottom left satellite
-0.2780828989522581,1.1854357906720063,0.25370738476032056,8,Bottom left satellite
-0.13992539771073342,1.1855812600891789,0.3489606115002456,9,Bottom left satellite
-0.06418306904906868,1.1926827928292134,0.34690609523951627,10,Bottom left satellite
0.04109952134229922,1.1915478284594485,0.35423177640745884,11,Bottom left satellite
0.11856106714734765,1.2063042747904305,0.2787988872951144,12,Bottom left satellite
0.25716097064224447,1.1662123693762447,0.3475233722643154,13,Bottom left satellite
0.36514934784960346,1.1396103700446614,0.3389833444720508,14,Bottom left satellite
0.46517704492955325,1.1101653195461296,0.31320732706216586,15,Bottom left satellite
0.563988772492659,1.0581657421558348,0.3303898851475224,16,Bottom left satellite
0.6630003001058514,0.9983571417801713,0.33266975981272395,17,Bottom left satellite
0.7492096647855102,0.948586660347715,0.2929569517525228,18,Bottom left satellite
0.8327799156260965,0.8910847630165557,0.24372342281220688,19,Bottom left satellite
0.9097937094901359,0.8206884549374945,0.21377889437983288,20,Bottom left satellite
0.9772626075274656,0.7470069670098838,0.18410306011875766,21,Bottom left satellite
1.0400727629624544,0.663194283682065,0.15930329379161073,22,Bottom left satellite
1.1132869796183165,0.526230920720556,0.17501048159381716,23,Bottom left satellite
1.1451660034833888,0.47458642787592753,0.10157803167825319,24,Bottom left satellite
1.1823606534716165,0.37983729818314405,0.0685744967818152,25,Bottom left satellite
1.2104344668142115,0.2847405858734784,0.026958298952302284,26,Bottom left satellite
1.2308313078544786,0.17865726365113999,0.009561554669564432,27,Bottom left satellite
1.2410501548368145,0.07836457978779787,-0.02467904763112852,28,Bottom left satellite
1.2410411369084349,-0.01780182875473546,-0.08034638119906132,29,Bottom left satellite
1.2336547416675907,-0.12471362838896788,-0.09745788235389957,30,Bottom left satellite
1.216186787835945,-0.22503698715544196,-0.13116249876799993,31,Bottom left satellite
1.1884787718763294,-0.31973422334766777,-0.1795655445718155,32,Bottom left satellite
1.1539655154055064,-0.4203457040576625,-0.1965416696605326,33,Bottom left satellite
1.103574276701901,-0.5138333640631598,-0.2550581097616584,34,Bottom left satellite
1.0543476806684513,-0.5978905787113756,-0.27898633252367716,35,Bottom left satellite
0.9960064832767043,-0.6623761515552202,-0.34085842911602765,36,Bottom left satellite
0.9595299015189794,-0.7100660517940588,-0.34937675904151433,37,Bottom left satellite
0.8507231742946825,-0.8286570307844591,-0.3695309941361368,38,Bottom left satellite
0.7713388588245784,-0.8824206978651014,-0.4163239440919082,39,Bottom left satellite
0.686323416348799,-0.9336833009165413,-0.4518309543830331,40,Bottom left satellite
0.5933613937056474,-0.980147718399758,-0.48393001162690674,41,Bottom left satellite
