x,y,z,img_number,3d_point
-1.0341003644814428,0.6713952221352891,-0.1637694765547934,0,Bottom left satellite
-0.9586014853142826,0.7052370560644299,-0.3614961088097707,1,Bottom left satellite
-0.9318878385116961,0.7619758462853152,-0.3129431508909483,2,Bottom left satellite
-0.8505556245499828,0.8301879211198198,-0.366467863189828,3,Bottom left satellite
-0.7605142548524989,0.8940485351619021,-0.41140106285568023,4,Bottom left satellite
-0.6653486014471739,0.949309041893379,-0.4506430195948259,5,Bottom left satellite
-0.6072173297875005,0.992295818230455,-0.43999053751855577,6,Bottom left satellite
-0.4502752047835904,1.0069347875698411,-0.5747087289371483,7,Bottom left satellite
-0.35598353641560465,1.0306091438917673,-0.5983945720889321,8,Bottom left satellite
-0.20210952492692885,1.0367097185633722,-0.6567649876080808,9,Bottom left satellite
-0.13290575753371092,1.0438518442835005,-0.6630723462625348,10,Bottom left satellite
-0.022834830034821674,1.113459981702979,-0.5537517397363734,11,Bottom left satellite
0.10498673131257613,1.121758421163295,-0.5268694149173121,12,Bottom left satellite
0.22042607394635494,1.0773091249718254,-0.5811823678973873,13,Bottom left satellite
0.2893283454583085,0.9525733084347697,-0.7455526474701656,14,Bottom left satellite
0.3829119906600221,0.9314288383427789,-0.7299138826532748,15,Bottom left satellite
0.48026005103018876,0.876621566257332,-0.7401624568530887,16,Bottom left satellite
0.5631276971245179,0.8881775571200847,-0.6640657899163409,17,Bottom left satellite
0.7064631920557918,0.829894106657329,-0.599283805540875,18,Bottom left satellite
0.8503841149495759,0.7118347292765547,-0.563110757147276,19,Bottom left satellite
0.9240468542295903,0.6293730322618729,-0.5449610509271939,20,Bottom left satellite
0.988200601928602,0.5433578280115391,-0.5245735321804837,21,Bottom left satellite
1.0405746360492394,0.46378345936646204,-0.49906400311668253,22,Bottom left satellite
1.1250584127436174,0.38552474710715706,-0.3641013414704106,23,Bottom left satellite
1.1309748496189358,0.26546387487097156,-0.4442751064888657,24,Bottom left satellite
1.1614126915301464,0.1715528192126335,-0.4106649969874182,25,Bottom left satellite
1.1838268785819355,0.07765794807753373,-0.3734684916095557,26,Bottom left satellite
1.1959988488385138,-0.02126705750210922,-0.34071984887870854,27,Bottom left satellite
1.202421505050448,-0.10486298137622402,-0.30023628845774575,28,Bottom left satellite
1.2045249292028792,-0.19963047510120224,-0.23711372359575636,29,Bottom left satellite
1.189379958954801,-0.30225248660770365,-0.2024210887084473,30,Bottom left satellite
1.1699158126661915,-0.394729518910223,-0.14980369739190985,31,Bottom left satellite
1.1492658074416084,-0.46971260682165217,-0.07425443027977327,32,Bottom left satellite
1.105495881929455,-0.5691213683532388,-0.03058222847556616,33,Bottom left satellite
1.0572698579725113,-0.6543808167959875,0.030360230730022753,34,Bottom left satellite
1.0019660048089936,-0.7316724064401254,0.08760801583757767,35,Bottom left satellite
0.93161882224071,-0.8136935113768645,0.13017215204412466,36,Bottom left satellite
0.9029814114846083,-0.8461030660598056,0.1252586192452996,37,Bottom left satellite
0.7816751558947932,-0.9169678751465047,0.30839814555851763,38,Bottom left satellite
0.7000268720491545,-0.9599813142314394,0.3679046130634039,39,Bottom left satellite
0.6134194221682286,-0.9966293204259166,0.42119135764157145,40,Bottom left satellite
0.5233854676600793,-1.029356692838502,0.4620043297725682,41,Bottom left satellite
0.429112368265223,-1.072630955838914,0.46073957671952526,42,Bottom left satellite
0.3581659086757608,-1.1142235966530847,0.420925775050315,43,Bottom left satellite
0.237164214361255,-1.1220592760002308,0.48134360507440455,44,Bottom left satellite
0.1421618397085267,-1.1314596346598107,0.4965326334129039,45,Bottom left satellite
0.03884583820682386,-1.1527876839762776,0.46532473188559076,46,Bottom left satellite
-0.048379745671396135,-1.1359416486873157,0.5042335972186818,47,Bottom left satellite
-0.14755716433214383,-1.130478745411521,0.4971923561407876,48,Bottom left satellite
-0.23380534024871563,-1.112490210617498,0.504634663622303,49,Bottom left satellite
-0.3299585382374107,-1.0954970692611656,0.4878207497249433,50,Bottom left satellite
-0.42468273057085837,-1.068479364332464,0.4742910245074763,51,Bottom left satellite
-0.5184080080476826,-1.0403662801778106,0.4425456923740157,52,Bottom left satellite
-0.61463357126727,-1.0173550890076413,0.36629188568582066,53,Bottom left satellite
-0.6957484021275254,-0.9759878211178603,0.3321708649842492,54,Bottom left satellite
-0.792585344050084,-0.9192887838815579,0.27142614797464565,55,Bottom left satellite
-0.8699254054185046,-0.8661495131676967,0.1999258848288292,56,Bottom left satellite
-0.9387179351111721,-0.8046688909585394,0.13517456788149795,57,Bottom left satellite
