,x_point,y_point,z_point,img_number,3d_point
1,-0.8692890118470809,0.8407603796924612,0.2905411285843919,1,Bottom left satellite
2,-0.843532831486068,0.8956689814312893,0.18216747098401306,2,Bottom left satellite
3,-0.7595793138955123,0.9636668933543467,0.20332470123569107,3,Bottom left satellite
4,-0.6703731086339307,1.0235588957799744,0.22334419998723362,4,Bottom left satellite
5,-0.5803869652474699,1.0703758908874734,0.2537754368638887,5,Bottom left satellite
6,-0.4943417495307569,1.1171927796797776,0.23337111492217746,6,Bottom left satellite
7,-0.38646697518465145,1.1417109320052725,0.3067490414150559,7,Bottom left satellite
8,-0.28210069801406756,1.173692608665919,0.299700527394838,8,Bottom left satellite
9,-0.1737641402350525,1.1881521411282563,0.3241235299673436,9,Bottom left satellite
10,-0.0651149661262107,1.2000618985926352,0.3202608785199964,10,Bottom left satellite
11,0.0470038865416883,1.1985801097217244,0.32886456909678363,11,Bottom left satellite
12,0.15092179461304495,1.1945117373297336,0.3119613291259947,12,Bottom left satellite
13,0.2588571063594921,1.172580441797626,0.3240426755516196,13,Bottom left satellite
14,0.3027635443164174,1.1751426701268521,0.2726343534073996,14,Bottom left satellite
15,0.46216598053353164,1.1179231491253048,0.28914700182609293,15,Bottom left satellite
16,0.5603993906881307,1.081849949625815,0.2500175173638266,16,Bottom left satellite
17,0.6578834694477749,1.026528264690848,0.24573280610438025,17,Bottom left satellite
18,0.7505144222072939,0.9609921090870187,0.24531167503629606,18,Bottom left satellite
19,0.83110945065464,0.8978453598123736,0.22379977764445924,19,Bottom left satellite
20,0.9088781665581251,0.8241681641118205,0.20406583544599033,20,Bottom left satellite
21,0.9778955874764872,0.750505315934993,0.16558242758550873,21,Bottom left satellite
22,1.0452642508314327,0.6602894963485342,0.13563176812008448,22,Bottom left satellite
23,1.0967811544410542,0.5743045691810669,0.11916757385495323,23,Bottom left satellite
24,1.1439225523497267,0.4832921341496722,0.06946550850976235,24,Bottom left satellite
25,1.1792760683962646,0.3950689133740511,0.013566789269128382,25,Bottom left satellite
26,1.2078464766750754,0.29665996462194166,-0.007436649238248855,26,Bottom left satellite
27,1.228498528008755,0.18940948103485156,-0.04325465006456353,27,Bottom left satellite
28,1.2386334942399617,0.09263584791676471,-0.06450748952968963,28,Bottom left satellite
29,1.2391381897839373,-0.008200913165874457,-0.10688704888811609,29,Bottom left satellite
30,1.2314685801726275,-0.10359522516630348,-0.14038773076068228,30,Bottom left satellite
31,1.215829077533473,-0.20815416538570725,-0.15933313288346873,31,Bottom left satellite
32,1.2022189088162474,-0.26919746412024503,-0.17075705014341064,32,Bottom left satellite
33,1.151004559697471,-0.4138467684755587,-0.22555466156953247,33,Bottom left satellite
34,1.1098265775288614,-0.49772529806175175,-0.25982695213871204,34,Bottom left satellite
35,1.0623042779371374,-0.5702896185560812,-0.30534393987992353,35,Bottom left satellite
36,1.005168988728426,-0.6483977497869235,-0.34083898214216235,36,Bottom left satellite
37,0.9327042046676827,-0.7367862119128266,-0.36628471727353157,37,Bottom left satellite
38,0.8591732692437835,-0.8129818339854572,-0.3844962686481753,38,Bottom left satellite
39,0.7839460914237532,-0.877682703441395,-0.40256322161742786,39,Bottom left satellite
40,0.6946749379550705,-0.9393725044983443,-0.42656954643692624,40,Bottom left satellite
41,0.6043457235806688,-0.983603709584733,-0.4628666529992067,41,Bottom left satellite
42,0.5104055985976037,-1.0264721632969072,-0.4824899713720148,42,Bottom left satellite
43,0.407483376433032,-1.0663122806756045,-0.49385318424497876,43,Bottom left satellite
44,0.31380288737221945,-1.0890252952298196,-0.512354568442832,44,Bottom left satellite
45,0.20389368179617934,-1.114746342050519,-0.512565614323048,45,Bottom left satellite
46,0.09601512700104542,-1.1310100369142857,-0.5084810137693413,46,Bottom left satellite
47,-0.0025064648922035193,-1.1342427868040417,-0.5103357402676432,47,Bottom left satellite
48,-0.11088255815639408,-1.1313276986522085,-0.5047358181630957,48,Bottom left satellite
49,-0.21499656786647398,-1.1177687253536661,-0.5013233507474542,49,Bottom left satellite
50,-0.3178688341229947,-1.0958743153561,-0.49494892545985514,50,Bottom left satellite
51,-0.4319113400128013,-1.0642470389561096,-0.4772697183137404,51,Bottom left satellite
52,-0.532134276744498,-1.0294676842550565,-0.4516469286576844,52,Bottom left satellite
53,-0.6245485679634684,-0.993410408964902,-0.41234742049968626,53,Bottom left satellite
54,-0.7174009842647735,-0.9355118695217914,-0.3963696750983282,54,Bottom left satellite
55,-0.8043799513522243,-0.8832452628859891,-0.3461303931032805,55,Bottom left satellite
56,-0.882494579715525,-0.8138232121814511,-0.32534696197315505,56,Bottom left satellite
57,-0.9551425952551019,-0.7384242163453688,-0.2989780075889437,57,Bottom left satellite
58,-1.0220332520371191,-0.657718103773107,-0.2642167240681725,58,Bottom left satellite
59,-1.0823705212309565,-0.5734879056885126,-0.2157341567230585,59,Bottom left satellite
60,-1.1327441265528089,-0.47994844781842066,-0.18301852576878883,60,Bottom left satellite
61,-1.1748585624811216,-0.380823164108483,-0.14709393400468268,61,Bottom left satellite
62,-1.2089166968187655,-0.275900450816548,-0.09672078871581005,62,Bottom left satellite
63,-1.2306560911990423,-0.1747445627055798,-0.04365171906475726,63,Bottom left satellite
64,-1.241720481235007,-0.06798726506620834,-0.021529696888205413,64,Bottom left satellite
65,-1.243054841406818,0.041520121589257,0.0068037001742500824,65,Bottom left satellite
66,-1.2342211416701263,0.1533347685509988,0.011923581076163897,66,Bottom left satellite
67,-1.2153699467828336,0.26292194796654705,0.02652341064695138,67,Bottom left satellite
68,-1.1872929275703508,0.3669829065060786,0.05113315999969145,68,Bottom left satellite
69,-1.151220402911558,0.46107637938819335,0.09516147260421359,69,Bottom left satellite
70,-1.1056957156459872,0.5495582148551607,0.1495937915325884,70,Bottom left satellite
71,-1.0726025076206036,0.5878647208628764,0.2255980500549236,71,Bottom left satellite
72,-0.9893301586027636,0.726709702370879,0.20018590194326008,72,Bottom left satellite
73,-0.8703132790649288,0.8387151371901507,0.2933722285921696,73,Bottom left satellite
74,-0.8380006808819761,0.8987617212510883,0.1921920311378795,74,Bottom left satellite
75,-0.756449450481808,0.9636084269646963,0.21493854453348318,75,Bottom left satellite
76,-0.6675220089071716,1.0217722993860145,0.23948128404893948,76,Bottom left satellite
77,-0.5777421939236874,1.0669059645354295,0.27364423943643834,77,Bottom left satellite
78,-0.48106744679712593,1.105552740334299,0.3054223298142992,78,Bottom left satellite
79,-0.3884470010572859,1.1292363746867518,0.3476919427189834,79,Bottom left satellite
80,-0.28350870136751516,1.160942524029271,0.34466044410002816,80,Bottom left satellite
81,-0.17963347912800554,1.1773236752096632,0.35860329968498283,81,Bottom left satellite
82,-0.0726240014189069,1.1852225762592143,0.3700388475838119,82,Bottom left satellite
83,0.04018082294509229,1.1912618970448756,0.3552972610283919,83,Bottom left satellite
84,0.14543180224469154,1.189210379398746,0.33404163513539653,84,Bottom left satellite
85,0.2541292901157136,1.1698760308512552,0.33728908361044535,85,Bottom left satellite
86,0.29597236603321636,1.169157153464533,0.30401884583885197,86,Bottom left satellite
87,0.4636032795058006,1.1224429953953305,0.2686061631779929,87,Bottom left satellite
88,0.5626550907752943,1.079826056110899,0.2536739776689855,88,Bottom left satellite
89,0.6598541076265768,1.027093898926898,0.23796266306556352,89,Bottom left satellite
90,0.7518147990811104,0.9607072871916861,0.24242847563188347,90,Bottom left satellite
91,0.8312235417129881,0.8974512631552027,0.22495378089960041,91,Bottom left satellite
92,0.9089502527880742,0.8250244739172912,0.20024885760415917,92,Bottom left satellite
93,0.9776223004042874,0.754152772983251,0.14987922581758872,93,Bottom left satellite
94,1.0452161765244785,0.6613397143879705,0.13079937340280218,94,Bottom left satellite
95,1.0966227410165414,0.5719998659750878,0.13111165771061925,95,Bottom left satellite
96,1.144364333691617,0.4806598218758303,0.07969916553273344,96,Bottom left satellite
97,1.1791223953411323,0.39554457080460104,0.013054458616603148,97,Bottom left satellite
98,1.208833586407257,0.2926846653929608,0.0035491682627213084,98,Bottom left satellite
99,1.229989109957108,0.18412567296908905,-0.013419221973676926,99,Bottom left satellite
100,1.2398861053710313,0.0880532005838951,-0.04341231567845513,100,Bottom left satellite
101,1.2407194153279242,-0.014550108030056186,-0.08578564193631433,101,Bottom left satellite
102,1.2321777338999675,-0.11058630394980645,-0.12831309768546642,102,Bottom left satellite
103,1.2163049311586505,-0.21178836986936556,-0.15067697370536084,103,Bottom left satellite
104,1.2032006043123196,-0.2793357214623416,-0.1457237457498247,104,Bottom left satellite
105,1.1499033925153581,-0.420621903242309,-0.21852906436505437,105,Bottom left satellite
106,1.1098265638010265,-0.4977253914220754,-0.25982683193451345,106,Bottom left satellite
107,1.0622707169012913,-0.5696414158243218,-0.3066677859988822,107,Bottom left satellite
108,1.0051753418849063,-0.6484759866680104,-0.34067136122558034,108,Bottom left satellite
109,0.9311232839678649,-0.7387792956355952,-0.3662924132040558,109,Bottom left satellite
110,0.8590674154363179,-0.8127116550108024,-0.3853031159009033,110,Bottom left satellite
111,0.7839445668410209,-0.8776829763301788,-0.4025655955970667,111,Bottom left satellite
112,0.6936960325461097,-0.9381219195666506,-0.4308928266241472,112,Bottom left satellite
113,0.6036408876380353,-0.983079042424656,-0.4648965741912541,113,Bottom left satellite
114,0.5100931287857376,-1.0263148922444674,-0.4831545213496219,114,Bottom left satellite
115,0.4074797964044192,-1.0663163169819285,-0.4938474230347729,115,Bottom left satellite
116,0.31210386595149736,-1.089733317809494,-0.511886728184879,116,Bottom left satellite
117,0.20152419927180126,-1.1187847754941658,-0.5046426188978758,117,Bottom left satellite
118,0.09943039109847274,-1.1285022221370384,-0.5133730432497887,118,Bottom left satellite
119,-0.0005419778915068951,-1.1326425848704547,-0.5138832851686439,119,Bottom left satellite
120,-0.10969558373583982,-1.1296414679168285,-0.5087559163777305,120,Bottom left satellite
121,-0.21615399851718586,-1.1171146556987026,-0.5022826341075108,121,Bottom left satellite
122,-0.31900502769515793,-1.0952280454178194,-0.4956479298990897,122,Bottom left satellite
123,-0.43317347798667355,-1.0621606873618714,-0.48076081555141753,123,Bottom left satellite
124,-0.5369408073477313,-1.0287875602035736,-0.4474888545572087,124,Bottom left satellite
125,-0.6321164303853345,-0.9926513338978327,-0.40252664175869646,125,Bottom left satellite
126,-0.7237686522192591,-0.9339543648512514,-0.38838606053486363,126,Bottom left satellite
127,-0.8099647173062472,-0.8750472055987082,-0.35384331881594305,127,Bottom left satellite
128,-0.8888580132854424,-0.807160884293626,-0.3246202222018303,128,Bottom left satellite
