x,y,z,img_number,3d_point
-1.0335990184033121,0.6721933543138073,-0.16366035912779836,0,Bottom left satellite
-0.983817589351294,0.6528284616204144,-0.39099040929300233,1,Bottom left satellite
-0.9310972815361359,0.7653005362584028,-0.30712943703981965,2,Bottom left satellite
-0.849644514907176,0.8335936666098094,-0.36080652274306435,3,Bottom left satellite
-0.759346174454227,0.8979981856792137,-0.40490516844855023,4,Bottom left satellite
-0.6638260995353147,0.9533571049508082,-0.4442979738793797,5,Bottom left satellite
-0.6059767695650455,0.9961293208427726,-0.4329827715771221,6,Bottom left satellite
-0.44780331850975563,1.0105172864164795,-0.5703354726500034,7,Bottom left satellite
-0.35333247478741747,1.0341919255953376,-0.5937665979758249,8,Bottom left satellite
-0.2011908781352933,1.0389213942965911,-0.6535442728735021,9,Bottom left satellite
-0.12987177039111975,1.0475362764332128,-0.6578423993554184,10,Bottom left satellite
-0.01775683125894545,1.091407220192401,-0.5962134888052393,11,Bottom left satellite
0.1142759479194741,1.1092675146843771,-0.55083766952781,12,Bottom left satellite
0.21922759611345694,1.0684297588048257,-0.5977898135468306,13,Bottom left satellite
0.31607061897490896,1.0056271728058999,-0.6601279441994626,14,Bottom left satellite
0.38602020022536454,0.9315467104598354,-0.7281240834000802,15,Bottom left satellite
0.4831626015816914,0.8762956405591666,-0.7386578371259519,16,Bottom left satellite
0.5621986388134976,0.8828944713138613,-0.6718523592408121,17,Bottom left satellite
0.6863383851438842,0.8137255294254887,-0.6432308554609855,18,Bottom left satellite
0.849136225172328,0.7119535031095089,-0.564841066219486,19,Bottom left satellite
0.9227945518919838,0.6297182503389563,-0.546681524990825,20,Bottom left satellite
0.9870155245805792,0.5438316794011044,-0.5263107525924928,21,Bottom left satellite
1.0394287960119846,0.46439801154287663,-0.5008770452654785,22,Bottom left satellite
1.1217904007927313,0.3989576437952015,-0.3596868703809498,23,Bottom left satellite
1.1300694155255828,0.2663277114732943,-0.44605853402086504,24,Bottom left satellite
1.1606352451468638,0.17254406580738835,-0.41244384182008675,25,Bottom left satellite
1.1832040770970367,0.0787710862708792,-0.37520498062583485,26,Bottom left satellite
1.1955364162749753,-0.02005782867847017,-0.3424119017307554,27,Bottom left satellite
1.2021354649066995,-0.10350739038057505,-0.3018477989449893,28,Bottom left satellite
1.204530423129952,-0.19817377132878183,-0.23830477479371803,29,Bottom left satellite
1.1896073227441621,-0.30074709596607163,-0.20332523581498485,30,Bottom left satellite
1.1704064599573223,-0.3931629948865289,-0.1500903978267838,31,Bottom left satellite
1.1500467133319126,-0.4679902952857963,-0.07302869470664727,32,Bottom left satellite
1.1063971662634187,-0.5674694146830916,-0.02862382681061823,33,Bottom left satellite
1.0582811000854757,-0.6524935746478641,0.035338333618122025,34,Bottom left satellite
1.0026634102498895,-0.7302079747623789,0.09174938101842707,35,Bottom left satellite
0.9322375575534665,-0.8123173250107609,0.13427304030179402,36,Bottom left satellite
0.9039913064354973,-0.8444487247452829,0.12907989286827884,37,Bottom left satellite
0.7817554751489674,-0.9149927755645574,0.3140097885688559,38,Bottom left satellite
0.7000343934316583,-0.9577230487644508,0.3737297947125353,39,Bottom left satellite
0.6134384853011294,-0.9944198381816407,0.42635426555862344,40,Bottom left satellite
0.5234677248252406,-1.0270537843063694,0.46700922344856294,41,Bottom left satellite
0.42936241027958494,-1.070235686623334,0.46604618364982214,42,Bottom left satellite
0.3586128525366439,-1.1114442192267466,0.4278365565502287,43,Bottom left satellite
0.2376976570654673,-1.1194935193100237,0.4870211839604347,44,Bottom left satellite
0.14287151643680618,-1.128836042568784,0.5022673275920622,45,Bottom left satellite
0.03962791966203194,-1.1498300350942006,0.47252097091696066,46,Bottom left satellite
-0.04727459079680796,-1.133246649717715,0.5103652550344187,47,Bottom left satellite
-0.14628294633120414,-1.1277500026207048,0.5037229206413383,48,Bottom left satellite
-0.23229931573060697,-1.10978159254833,0.511250813524792,49,Bottom left satellite
-0.3282405014763557,-1.0928000536121374,0.4949765303462761,50,Bottom left satellite
-0.42279026688969157,-1.0658213650868313,0.4819011906247629,51,Bottom left satellite
-0.5163207649668125,-1.0377284334124717,0.45109657029195127,52,Bottom left satellite
-0.6128265622539035,-1.0144647722332203,0.3771742038788459,53,Bottom left satellite
-0.6940779247204406,-0.9734636351542891,0.3428993074150795,54,Bottom left satellite
-0.7908328203454255,-0.9168152901479243,0.2845851780983252,55,Bottom left satellite
-0.8688254730776375,-0.8637118497298271,0.21470837791171055,56,Bottom left satellite
-0.9385755085474928,-0.8027967510182701,0.14679557516186595,57,Bottom left satellite
-1.000081436213389,-0.7346122988214712,0.08448337670439358,58,Bottom left satellite
-1.0520712157692325,-0.6627789670991583,0.028735819086976755,59,Bottom left satellite
-1.0963449189248533,-0.5869859475606254,-0.02075730454055133,60,Bottom left satellite
-1.1346603044629622,-0.5060968153679897,-0.05803065162631546,61,Bottom left satellite
-1.1667206051694632,-0.42059339694532716,-0.09391364915053452,62,Bottom left satellite
-1.189529095023655,-0.33848528761578583,-0.1319234313442512,63,Bottom left satellite
-1.2108548863013082,-0.2402225157101061,-0.15191819128706083,64,Bottom left satellite
-1.2240575018645155,-0.14380783518206597,-0.16720672309218748,65,Bottom left satellite
-1.2285804395683497,-0.045407907712800843,-0.18837137522714,66,Bottom left satellite
-1.2214233534454182,0.039438484284920305,-0.23135502413657483,67,Bottom left satellite
-1.2062028049604319,0.12227859735918745,-0.2776297669761546,68,Bottom left satellite
-1.186719825198314,0.21668883874319367,-0.30281603858314204,69,Bottom left satellite
-1.1598568729756376,0.29582599517264696,-0.337897268957692,70,Bottom left satellite
-1.1122272582133463,0.3865222628782763,-0.40063276945908544,71,Bottom left satellite
-1.1042399665222258,0.4723908603334765,-0.3231973406236027,72,Bottom left satellite
-1.021666325261488,0.5750931883366477,-0.41523643160644574,73,Bottom left satellite
-0.9257255690925769,0.7097540511735104,-0.43155174330408264,74,Bottom left satellite
-0.8379271060321272,0.7874702711379504,-0.47405093252553043,75,Bottom left satellite
-0.7580025531392417,0.8511537539997263,-0.49792064233604805,76,Bottom left satellite
-0.6673476785625404,0.9032339602787381,-0.5345755685533645,77,Bottom left satellite
-0.61827238521256,0.9446691023266423,-0.5218190245388967,78,Bottom left satellite
-0.46092154649083156,1.0371607440113229,-0.5087282856694301,79,Bottom left satellite
-0.3593193318838055,1.0308217942999072,-0.5960298614236312,80,Bottom left satellite
-0.18190693726465512,1.011137148311332,-0.7010471332639467,81,Bottom left satellite
