img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
0,168.68,-72.54,-82.47,0.0,0.0,0.0,104.68,232.68,-104.54,-40.540000000000006,-114.47,-50.47,-0.8,0.8,-0.8,0.8,-0.8,0.8
1,168.68,-72.54,-82.47,0.0,0.0,0.0,104.68,232.68,-104.54,-40.540000000000006,-114.47,-50.47,-0.8,0.8,-0.8,0.8,-0.8,0.8
2,160.73938715460494,-65.68622604069948,-79.79494682589237,0.2324269047461876,0.07408935565968831,-0.28854670502591123,152.73938715460494,168.73938715460494,-69.68622604069948,-61.68622604069948,-83.79494682589237,-75.79494682589237,0.1324269047461876,0.33242690474618763,-0.025910644340311692,0.1740893556596883,-0.38854670502591127,-0.18854670502591123
3,159.59935824476415,-64.7630786086612,-83.79494682589237,0.22760718202980842,0.09210827770524235,-0.38854670502591127,151.59935824476415,167.59935824476415,-68.7630786086612,-60.7630786086612,-87.79494682589237,-79.79494682589237,0.12760718202980842,0.32760718202980843,-0.007891722294757653,0.19210827770524236,-0.48854670502591124,-0.2885467050259113
4,153.44390750080132,-63.99933336064566,-82.51877957574897,0.2275337423307591,0.07941012760974818,-0.48854670502591124,145.44390750080132,161.44390750080132,-67.99933336064566,-59.99933336064566,-86.51877957574897,-78.51877957574897,0.1275337423307591,0.3275337423307591,-0.020589872390251826,0.17941012760974817,-0.5885467050259112,-0.38854670502591127
5,151.19592530773355,-63.36915848459726,-85.3399864456673,0.22767804758887822,0.08387462063768432,-0.5558940663522693,143.19592530773355,159.19592530773355,-67.36915848459725,-59.36915848459726,-89.3399864456673,-81.3399864456673,0.1276780475888782,0.3276780475888782,-0.016125379362315687,0.18387462063768434,-0.6558940663522693,-0.45589406635226937
6,147.18075367881397,-63.100434542015364,-86.37475834165302,0.2329145639900481,0.08587104438216783,-0.5949329378714583,139.18075367881397,155.18075367881397,-67.10043454201536,-59.100434542015364,-90.37475834165302,-82.37475834165302,0.13291456399004808,0.3329145639900481,-0.014128955617832173,0.18587104438216784,-0.6949329378714583,-0.4949329378714583
7,147.18075367881397,-63.100434542015364,-86.37475834165302,0.2329145639900481,0.08587104438216783,-0.5949329378714583,115.18075367881397,179.18075367881397,-79.10043454201536,-47.100434542015364,-102.37475834165302,-70.37475834165302,-0.16708543600995193,0.6329145639900481,-0.31412895561783216,0.4858710443821679,-0.9949329378714583,-0.19493293787145827
8,140.76975386055665,-62.42691422450616,-90.10151140287043,0.24387866390241447,0.09111426186176351,-0.6565123296516844,132.76975386055665,148.76975386055665,-66.42691422450616,-58.42691422450616,-94.10151140287043,-86.10151140287043,0.14387866390241447,0.3438786639024145,-0.008885738138236496,0.1911142618617635,-0.7565123296516844,-0.5565123296516844
9,133.640981952466,-61.048732065518024,-88.1962031336018,0.2800817336792241,0.058217329293616484,-0.5565123296516844,125.640981952466,141.640981952466,-65.04873206551802,-57.048732065518024,-92.1962031336018,-84.1962031336018,0.18008173367922412,0.38008173367922415,-0.04178267070638352,0.15821732929361648,-0.6565123296516844,-0.4565123296516844
