img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,0,368.44242657811077,150.928681811083,-43.81149147085636,-56.181298562486624,0.2719642471400637,-0.48419946219622634,-0.8
1,0,0.4121630179355893,160.59301575134808,-65.79235257493666,-79.65273534587895,0.22595888490135296,0.11766401965443142,-0.364976767211565
2,0,0.08821803305747397,159.4672919138086,-64.88249067115797,-83.65273534587895,0.22375187306864305,0.13729163943088102,-0.464976767211565
3,0,0.8998567931349168,153.30792939587957,-64.09559104544373,-82.38202706238293,0.22246760733976548,0.12603041056767308,-0.564976767211565
4,0,1.3166466407584354,149.006410518827,-63.619410134679086,-83.1396165238242,0.24054345863333962,0.12384847364362359,-0.5104565842187261
5,0,0.28727094283452603,146.52725842513112,-63.495385171173226,-85.72199794339521,0.2368719533410653,0.13397670720795346,-0.6104565842187261
6,0,963.0160307099079,138.52725842513112,-59.495385171173226,-84.8933450032396,0.33687195334106534,0.10793038839439154,-0.5104565842187261
7,0,815.0620183605225,116.75742218045386,-47.5618977990128,-69.72199794339521,0.5239563163677092,-0.059371839958453944,-0.21045658421872604
8,0,1.5890227401676789,133.31260443327415,-61.20749319045074,-87.86838598575068,0.2815399076694439,0.10950109669399705,-0.6081290645975204
9,0,1.4956205652579178,129.18560691680798,-60.71179712754392,-88.95733101877344,0.29465563233697867,0.10241056078466587,-0.6039575963054238
10,0,0.13277821449143012,128.30295239752698,-61.62914850419332,-92.95733101877344,0.283177954007272,0.1225173441946379,-0.6859914725200749
11,0,1.7263624207218923e-11,126.14057103431115,-62.48797499244253,-95.89910203641598,0.286915321285161,0.13506176770331835,-0.6822375680844057
12,0,0.2618560682370297,122.50375104263999,-64.09907687372475,-97.23565568676054,0.297627795844169,0.15285801007237107,-0.6527696382271396
13,0,0.9076369478096491,120.4019284479396,-65.04809075373831,-100.22422122868977,0.30193539560810206,0.1707959775733278,-0.6925557145163835
14,0,4.5601404696723725e-09,124.37053857710895,-65.57915639876293,-109.39143478914949,0.28500271575065356,0.21514493632464343,-0.95077852957132
15,0,2.030796238443128,109.79017572019315,-68.11746288155432,-99.55687731418541,0.33219949250833736,0.19063377073800913,-0.6334482864645541
16,0,0.6461829630371053,103.00502160298595,-66.4839400324488,-97.97565222409361,0.3504484226933066,0.15250130659695899,-0.5421752689208057
17,0,6.755429854576445,104.71724378152453,-61.143219978592334,-105.67489629875014,0.34634110012639957,0.06290101651480115,-0.44952621618091365
18,0,0.16175507148271184,96.72733833552844,-61.737224209799926,-102.05624240007211,0.3449690013193293,0.05611003502041783,-0.3860892905912603
19,0,0.6806381266019814,94.76913316065725,-62.27342745378755,-105.387300923433,0.34918059118366757,0.06011839863125685,-0.43744042899325697
20,0,603.2871259274165,99.1434273349513,-57.98637961497068,-117.70113941832561,0.3544110372171381,-0.02127680694076202,-0.15708314825059777
21,0,3.749200534715986,88.76089412150091,-61.15633206004175,-109.80157233392326,0.3426182774773695,0.013437607731486959,-0.3689714710971425
22,0,518.8343570955037,95.8542499726774,-55.37559987811785,-125.6837351332998,0.31206542719819236,-0.09175519224395302,-0.06741821092963371
23,0,387.34303273581213,78.32467601559536,-44.15722848473322,-110.38327987281984,0.2781257789093712,-0.2954519219971436,-0.5227556932178975
24,0,64.5346250850471,81.92998692118984,-48.20715929998074,-120.61970035215575,0.22846302861767326,-0.3176121384974267,-0.16206438781711238
25,0,9.877190528986207,63.25433104318026,-60.08529580198712,-105.18195514428007,0.4097617547829724,-0.03933485840787838,-0.72919047607604
26,0,0.12279542929452279,54.69904864265168,-64.41618802641364,-100.82730341140116,0.42269734090326594,0.029163250442447518,-0.8068214784081064
27,0,1494.0175286995138,58.32015248614375,-54.28018742232322,-111.93047569549134,0.302726341107096,-0.15558370238586403,-0.2239824222978779
28,0,0.6280142352111748,49.138856211149935,-63.16787003081466,-105.48379926897765,0.4144259191107593,-0.006968801912531097,-0.933751579435374
