img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,560,3.0159733132671283e-10,-18.676741728308837,-116.17808645646825,105.05910311409639,0.20912496759145704,0.07309829321093174,-0.44888556485841846
1,28,1000000.0,-18.676741728308837,-116.17808645646825,105.05910311409639,0.20912496759145704,0.07309829321093174,-0.44888556485841846
2,651,5.584722640567203e-11,-19.208125632051885,-115.51920352652796,94.92702621613206,0.2129615164311526,0.14197030592528123,-0.573222031240196
3,574,1.2080542847555544e-09,-23.306810871231217,-115.54566154932941,93.99616629823278,0.2236674462443531,0.14533880667894558,-0.5702069878339429
4,504,1.5823312692965513e-11,-26.373295644693314,-116.0560179398141,91.93863688535214,0.22842319446699372,0.15264833876606235,-0.6251900037941521
5,539,2.020944515051918e-11,-31.3941265637213,-116.66674267201445,92.06744380909994,0.23211657867629748,0.1441387434180993,-0.6729049308906668
6,392,1.1638778916950423,-34.78927543814916,-114.97370892327531,90.36788373141101,0.24825934281434514,0.16137038573931714,-0.592022906613491
7,427,0.022184624898515783,-38.5511460799176,-118.97370892327531,89.60052014054757,0.22679530994613112,0.11866055768435395,-0.792022906613491
8,469,1.0478123174924424e-10,-42.026023470525146,-118.39544785074524,87.80625133648292,0.24356161193665748,0.12893929923155822,-0.7916763818301222
9,259,3.6839031726437176e-07,-45.09108421351658,-118.71081345496127,85.84579190873269,0.24706812143999113,0.1269462595251433,-0.8248498709054628
10,539,0.0012077688870182578,-52.2228794465402,-116.38549273373597,88.03701202332718,0.27360273990175465,0.15168286504399137,-0.6248498709054628
11,399,1.3178243775982856,-55.860878022020685,-116.3168238992785,86.31731809289762,0.28769127497537944,0.1417293626395742,-0.6516275211180326
12,532,5.205938506874205e-11,-57.68639770470137,-116.26911144479209,82.97215564284654,0.2978143503906402,0.14414270643395355,-0.628735481878136
13,28,1000000.0,-61.506351797309165,-116.34949476651016,81.74726557002585,0.3060528952957832,0.14400980640673222,-0.6352386478830463
14,28,1000000.0,-65.41002470315537,-116.38210330280972,80.61489097943404,0.3146784176100932,0.14304996947791776,-0.6363551638929235
15,742,1.10460021266122e-09,-70.30839888193385,-114.33464092496065,80.3098998596702,0.33300977759055933,0.15487902281186783,-0.606147526962545
16,707,5.369390114954514e-05,-71.5308210011319,-113.52290131723208,76.43764241457494,0.3354831282732801,0.1682602221649884,-0.6567386113804773
17,28,1000000.0,-75.19522932571127,-112.91725602767173,74.97510044502242,0.34755955253185217,0.17377129599617,-0.6417070230212536
18,483,1.8304053757014815e-11,-82.32189240505164,-114.7246926382014,76.65967633401056,0.3658658015238872,0.1228502057320469,-0.5614323779981845
19,532,3.0745723032945806e-11,-88.09782114275849,-114.58153508768535,77.50584688237358,0.3730131987312218,0.11411782775047329,-0.5653797934601166
20,3962,0.05343366250142594,-95.21401555101865,-116.20781441601281,79.51585545422235,0.3834355536502994,0.07362675339747035,-0.5787028146793909
21,28,1000000.0,-99.58658638757397,-116.1957022512055,78.76013738325842,0.39407380683640164,0.06605979681501437,-0.5706000695195418
22,574,4.826659533262353e-10,-106.6504629278679,-115.67948636780295,80.46768105303748,0.41297808404382835,0.0648885864898111,-0.7086073929892225
23,511,0.6382503870218987,-111.96243647050787,-117.07070214026893,80.85253842289549,0.414162105749086,0.03908261065229,-0.7546974715665434
24,28,1000000.0,-117.13492666688036,-117.14721312220885,80.87894369439121,0.4252158488756408,0.02753068189388691,-0.7678466168636123
25,28,1000000.0,-122.33787419854109,-117.45972114412533,80.942170787138,0.43546096790731653,0.013380866236333475,-0.7858131824081753
26,525,1.7192081611794145e-11,-122.64092177577376,-115.64997191131629,76.3584862713131,0.41189560588716584,0.019055143856757547,-0.7569944749308447
27,483,1.8949032984207565e-11,-124.79420318202847,-114.9108301261471,73.22718869083317,0.40596046959448834,0.008479784443486687,-0.7288688716738285
28,392,0.13396794951779423,-128.6488552371994,-116.18978206005055,72.18923489064223,0.39977847169437614,-0.012520064310944436,-0.7940176882006676
29,469,3.320985746641294e-11,-132.8907303473987,-115.55918149120353,71.27017150798474,0.39995165538987215,-0.020426703569772945,-0.8025427320851992
30,28,1000000.0,-137.07703199144092,-115.48711116622472,70.35398440284723,0.40178677780538025,-0.03087708767724442,-0.8274138340191779
