real_roll,real_pitch,real_yaw
168.68,-72.54,-82.47
163.3285611,-72.4314962,-82.09893627
158.0128117,-72.31308212,-81.76508769
152.7349071,-72.18584073,-81.47074736
147.4965084,-72.05091112,-81.21770159
142.2987953,-71.90947443,-81.00724224
137.1424887,-71.76274018,-80.84018793
132.0278793,-71.61193358,-80.71691207
126.9548611,-71.45828359,-80.63737594
121.9229685,-71.30301212,-80.60116478
116.9314141,-71.14732428,-80.60752541
111.9791265,-70.99239966,-80.65540402
107.0647881,-70.83938467,-80.74348298
102.1868691,-70.68938587,-80.87021589
97.3436612,-70.54346417,-81.03386019
92.53330635,-70.40262992,-81.23250715
87.75382388,-70.26783865,-81.4641087
83.00313374,-70.13998752,-81.7265014
78.2790768,-70.0199124,-82.0174273
73.57943221,-69.90838528,-82.33455203
68.90193192,-69.80611231,-82.67548016
64.24427263,-69.71373205,-83.0377681
59.60412546,-69.63181408,-83.4189349
54.97914359,-69.5608579,-83.81647097
50.36696807,-69.50129202,-84.22784521
45.76523219,-69.45347322,-84.65051067
41.17156449,-69.41768605,-85.08190901
36.5835909,-69.39414234,-85.51947405
31.998936,-69.38298095,-85.96063455
27.41522374,-69.38426757,-86.40281651
22.83007799,-69.39799464,-86.84344516
18.24112277,-69.42408134,-87.2799469
13.64598288,-69.46237371,-87.70975133
9.042284648,-69.51264487,-88.13029364
4.427657406,-69.57459533,-88.53901753
-0.200264252,-69.64785341,-88.93337892
-4.843837164,-69.73197589,-89.31085065
-9.505404985,-69.82644872,-89.66892841
-14.18729199,-69.93068794,-90.00513817
-18.89179506,-70.04404094,-90.31704537
-23.62117357,-70.1657878,-90.60226604
-28.37763689,-70.29514314,-90.85848026
-33.16332933,-70.43125825,-91.08344802
-37.98031218,-70.57322361,-91.27502791
-42.83054279,-70.72007206,-91.43119859
-47.71585053,-70.87078246,-91.55008334
-52.63790947,-71.02428402,-91.62997759
-57.59820819,-71.17946145,-91.66937942
-62.59801653,-71.33516091,-91.66702277
-67.63835016,-71.49019687,-91.62191286
-72.71993321,-71.64336001,-91.53336332
-77.84316012,-71.79342612,-91.40103402
-83.00805779,-71.93916609,-91.22496848
-88.21424934,-72.07935697,-91.00562952
-93.46092128,-72.21279399,-90.7439314
-98.74679592,-72.33830359,-90.44126665
-104.0701109,-72.45475708,-90.09952561
-109.4286082,-72.56108491,-89.72110662
-114.8195336,-72.65629115,-89.30891514
-120.2396494,-72.73946783,-88.8663501
-125.6852609,-72.80980886,-88.3972764
-131.1522565,-72.86662292,-87.90598314
-136.6361625,-72.90934513,-87.39712773
-142.1322107,-72.93754675,-86.87566704
-147.6354166,-72.95094293,-86.34677746
-153.1406666,-72.94939781,-85.81576655
-158.64281,-72.9329271,-85.2879796
-164.1367525,-72.9016977,-84.76870462
-169.6175474,-72.85602471,-84.26307965
-175.0804811,-72.79636569,-83.77600593
179.4788502,-72.72331251,-83.31207002
174.0644762,-72.6375812,-82.87547751
168.68,-72.54,-82.47
