real_roll,real_pitch,real_yaw
168.68,-72.54,-82.47
163.3087757,-72.45760429,-82.07859459
157.9654238,-72.36457879,-81.71623899
152.6526821,-72.26178747,-81.38581531
147.3728618,-72.1501687,-81.08976931
142.1278402,-72.03072275,-80.83010176
136.9190626,-71.90449906,-80.60836973
131.7475534,-71.77258385,-80.42569678
126.6139344,-71.63608824,-80.28279035
121.5184484,-71.49613688,-80.17996493
116.4609874,-71.35385746,-80.11716932
111.4411228,-71.21037103,-80.09401671
106.4581373,-71.06678318,-80.10981611
101.511057,-70.92417616,-80.16360412
96.59868258,-70.78360182,-80.25417612
91.71961931,-70.64607546,-80.38011624
86.87230504,-70.51257038,-80.53982539
82.05503587,-70.3840132,-80.73154734
77.26598947,-70.26127983,-80.95339223
72.50324573,-70.14519198,-81.20335785
67.76480493,-70.03651428,-81.47934831
63.04860342,-69.93595172,-81.77919048
58.35252695,-69.84414765,-82.10064816
53.67442191,-69.76168196,-82.44143419
49.01210457,-69.6890697,-82.79922074
44.36336855,-69.62675986,-83.1716479
39.7259909,-69.57513444,-83.5563309
35.09773672,-69.53450764,-83.95086607
30.47636287,-69.5051253,-84.35283574
25.85962073,-69.48716445,-84.75981246
21.24525835,-69.48073297,-85.16936251
16.63102219,-69.48586943,-85.57904906
12.01465862,-69.50254303,-85.98643512
7.393915449,-69.53065364,-86.38908646
2.76654357,-69.57003198,-86.78457477
-1.869700897,-69.62043987,-87.17048109
-6.517053922,-69.68157076,-87.54439995
-11.17774003,-69.7530502,-87.90394418
-15.8539677,-69.83443667,-88.24675076
-20.54792356,-69.92522246,-88.57048787
-25.26176502,-70.02483487,-88.87286332
-29.99761126,-70.13263758,-89.15163463
-34.75753222,-70.2479324,-89.40462092
-39.5435355,-70.36996128,-89.62971691
-44.357551,-70.49790876,-89.82490899
-49.20141298,-70.63090483,-89.98829371
-54.0768397,-70.76802837,-90.11809874
-58.98541045,-70.90831108,-90.21270615
-63.92854005,-71.05074212,-90.27067818
-68.90745115,-71.19427343,-90.2907851
-73.92314446,-71.33782583,-90.27203495
-78.97636759,-71.48029598,-90.21370465
-84.06758304,-71.62056413,-90.11537174
-89.19693636,-71.75750288,-89.97694591
-94.3642254,-71.88998671,-89.79869926
-99.56887212,-72.01690245,-89.58129399
-104.8098982,-72.13716052,-89.32580606
-110.0859062,-72.24970672,-89.03374333
-115.3950676,-72.35353467,-88.70705664
-120.7351194,-72.44769842,-88.34814215
-126.103371,-72.53132507,-87.95983385
-131.4967211,-72.60362712,-87.54538504
-136.9116871,-72.66391418,-87.10843822
-142.3444453,-72.71160369,-86.65298339
-147.7908829,-72.74623028,-86.18330515
-153.246659,-72.76745353,-85.70392005
-158.7072745,-72.77506372,-85.21950558
-164.1681475,-72.76898545,-84.73482355
-169.6246916,-72.74927894,-84.25464029
-175.0723945,-72.71613902,-83.78364663
179.4931058,-72.66989172,-83.32638078
174.0759511,-72.61098875,-82.88715664
168.68,-72.54,-82.47
