img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,4086,30.710010095007235,-47.374042416014355,-112.0,135.0,0.2,0.07860260136054004,-0.2
1,1010,0.7479816893198729,-50.0150885910417,-109.00000061820546,132.00012563963415,0.27687317757648516,0.11859439975312355,0.0
2,4194,5.981269781491615,-52.37027808094662,-106.00000061820546,129.00012563963415,0.29245819109023724,0.12625495621891694,0.2
3,7078,3.7796237003649718,-54.317149166942315,-103.00000061820546,126.00014889239549,0.29724443767772935,0.13570443980484634,0.28057849733894635
4,6125,2.4398290213908744,-56.295051720266116,-100.00000061886104,123.00014889239549,0.31398771393185665,0.14890093348378958,0.42449678506877503
5,1202,1.2961124770088692,-58.37616117125424,-98.83897145651105,120.00028729131458,0.3195781215561456,0.1562645626670603,0.3862357608132576
6,1966,1.177487440856242,-60.51488626238175,-100.9202076418282,117.00028729131472,0.31828522194221903,0.15679851192474265,0.2690674932153775
7,1189,0.783064215167713,-62.818183030633804,-102.93413516865081,114.04406866444825,0.3265967772788665,0.15518764005661162,0.13539859768227008
8,4796,4.918887382958609,-65.6504661930235,-104.20570288576306,111.0440700695969,0.3330823397471648,0.189688519083145,-0.06460140231772993
9,3931,308.9863101082497,-66.83652372506603,-101.20570288698566,108.04407017356087,0.294550161245986,0.16149804386030459,0.1353985976822698
10,3748,4.285180438986264,-69.2813627222371,-104.20570288698566,105.04407311506205,0.33638672054103347,0.16765821849201556,-0.06460140231772706
11,4624,2.705661011473436,-71.40959979194376,-106.71699852048681,102.04407311545418,0.33192871280446856,0.16048527179091956,-0.26460140231772705
12,5120,291.4243013875488,-76.6426874443197,-109.71699852048681,105.04407311545418,0.3208712403384404,-0.0006955424898655029,-0.06460141084904662
13,3307,235.12704278798088,-82.6426874443197,-112.71699852048681,104.49952535588523,0.4090257485963211,-0.02154663534761219,0.13539858915095337
14,5269,1000000.0,-82.6426874443197,-112.71699852048681,104.49952535588523,0.4090257485963211,-0.02154663534761219,0.13539858915095337
15,956,23.025907972828833,-88.6426874443197,-115.71699852048681,101.49952535588523,0.3179685768948639,0.006421551286519445,-0.06460141084904664
16,25069,16.87127959915906,-92.11290178435175,-117.47846530815268,98.6693821172733,0.3567136979636504,0.002149328276661154,-0.1886348096787233
17,5269,1000000.0,-92.11290178435175,-117.47846530815268,98.6693821172733,0.3567136979636504,0.002149328276661154,-0.1886348096787233
18,1942,49.950653929114445,-98.11290178435175,-114.47846928763181,95.6693821172733,0.3146777900643156,0.09021415619788542,-0.3886348096787233
19,5357,1000000.0,-98.11290178435175,-114.47846928763181,95.6693821172733,0.3146777900643156,0.09021415619788542,-0.3886348096787233
20,5357,1000000.0,-98.11290178435175,-114.47846928763181,95.6693821172733,0.3146777900643156,0.09021415619788542,-0.3886348096787233
21,2165,401.29170036410824,-104.11290178435175,-111.47846928763181,92.6693821172733,0.1633411516576769,0.1770031826200588,-0.18869275075226805
22,5268,102.2936378600928,-110.11290178435175,-108.4825264468233,89.6693984653587,0.26458041110513064,0.17852393713828923,-0.3886914468665337
23,17307,12.314077404504335,-116.11290178435175,-110.86790881664116,86.67250797166798,0.3703653506686965,0.0911091298031709,-0.5522985903798012
24,5445,1000000.0,-116.11290178435172,-110.86790881664116,86.67250797166798,0.3703653506686965,0.0911091298031709,-0.5522985903798012
25,3009,28.39206590164334,-122.11290178435172,-107.86791572845081,83.67250809614524,0.36945411508263315,0.13722901077642458,-0.7351388385644925
26,1195,1.9302784546601288,-126.76852051218299,-110.84802033952843,80.67265492632902,0.41854760293965254,0.052506568988159336,-0.855527527307939
27,5044,2.3264475217824496,-128.86816545419538,-111.43817962267235,77.67265493288967,0.4165571197802007,0.03340465821835676,-0.8634689535392881
28,4998,2.7697965161374145,-130.88287267836225,-110.83033602872291,74.67265494577943,0.4054752442028925,0.0240401974571174,-0.785837969886209
29,1840,1.004713002724952,-133.80399879188138,-109.28905180351595,71.67265494577943,0.387562544190998,-0.0072038227860252105,-0.6812812327950348
30,1183,1.4011322587641886,-135.06401816902024,-110.42542015787322,68.67265494577943,0.38922148995937145,-0.001152710190230618,-0.7677908905585913
31,1189,0.9614197400523218,-137.0798340415493,-108.51436210115057,65.73179870918364,0.3693906938987975,-1.2536136253836166e-05,-0.5749667518111041
32,1208,1.0049336315177995,-139.70765482173334,-108.62110148985563,63.10412653099483,0.3588848333845109,-0.02144281720878074,-0.6367431406242453
33,1233,1.002033358090162,-141.70211035725748,-109.02894676337326,60.10413021797925,0.3425218555072516,-0.03129853739106859,-0.5056652147291416
34,1268,0.7918178959199288,-145.98487111016124,-109.21841185114636,59.65738737316261,0.33320623323535625,-0.033049444808707404,-0.4990898939710761
35,1361,1.674180814612235,-148.7914470973198,-108.9118944395455,57.409476323274404,0.32141201514399365,-0.03587219963473518,-0.5118156017849711
36,1180,0.06813479698810669,-151.6369183346002,-108.15204244990528,55.06840826959697,0.2940370182113137,-0.030812167684105003,-0.3118156017849711
37,1200,0.019044536446511443,-157.6369159687439,-109.21741335103255,56.02978197909435,0.29455974695478515,-0.03628683572988484,-0.4018609473992749
38,1189,0.0006920752446173501,-163.63690793561744,-109.43766432000544,57.19321366161937,0.2889461159476969,-0.02654037579059257,-0.3674000384344901
39,1194,0.028717434108069824,-165.54940931150537,-106.43801546659245,54.2028194310344,0.27989541067120016,-0.043337652781282925,-0.4325921309837375
40,755,2.1910506093104335e-11,-169.32100129660222,-104.4518811866327,52.921231478545984,0.26417040149854976,-0.04918576933314786,-0.39847703694596753
41,847,6.554292474492604e-11,-174.93106573942657,-103.85909979385738,53.60483074855789,0.25214618449921805,-0.04883606254411879,-0.38785808503886465
42,798,5.050568690548624e-11,-178.221144456093,-105.25072149735686,52.11889612134385,0.24915243237087534,-0.047631563525518714,-0.45147232631843726
43,1148,0.18974320539140183,-180.50849611844103,-103.5405970416999,49.11894574606265,0.22500424803214408,-0.05972494809280278,-0.41046398578973775
44,1198,0.01324415625038295,-182.4495434492889,-103.55555252435099,46.11915648556433,0.2094586625234186,-0.05431559932244426,-0.38563396221026247
45,1178,0.16239379139942212,-184.4228500414538,-101.70549594548973,43.11918591996097,0.19044797206949116,-0.04555400249552254,-0.18908165048661835
46,5445,1000000.0,-184.4228500414538,-101.70549594548973,43.11918591996097,0.19044797206949116,-0.04555400249552254,-0.18908165048661835
47,1167,0.303068034193718,-190.42285001587555,-103.91004821298955,40.11918591996097,0.21063940006022414,-0.039702340857275434,-0.3890787977817385
48,1198,0.1297790529795995,-192.5388333379845,-102.23408585580677,37.11918595716223,0.19073299930817186,-0.04304060643311905,-0.39936367380194115
49,1230,0.11659984569548236,-195.00751461689453,-101.91811828437233,34.738368890627704,0.1853756134167749,-0.0343838854735333,-0.3390822311921372
50,1168,1.3540334287982394e-11,-197.43766960978388,-100.06507171181286,32.43025420156841,0.17434265641549368,-0.03253015483373801,-0.30164481869594373
51,1200,0.20868905134037452,-199.17512678000668,-100.35053768182078,29.43434647014375,0.18111616144880535,-0.019000089948541,-0.23424762188504356
52,4772,58.41174325123572,-200.1027881939965,-97.3505377254875,26.434346518907738,0.1949377228296753,-0.09863790506391856,-0.43424762188504357
53,2954,51.980808666630296,-206.1027881939965,-100.3505377254875,26.12207567646434,0.1571523151768044,0.05715252309794855,-0.23424762328305831
54,5445,1000000.0,-206.1027881939965,-100.3505377254875,26.12207567646434,0.1571523151768044,0.05715252309794855,-0.23424762328305831
55,1157,1.267232425238441,-212.10278819398252,-97.35053884289445,23.188355096910243,0.18005336225284782,0.011719794219204056,-0.034254796640539244
56,1222,1.1828785986031296,-214.13906761495758,-94.95399306650854,20.195857709027745,0.1696302107192453,0.01433225071500762,-0.006327355919284258
57,5445,1000000.0,-214.13906761495758,-94.95399306650854,20.195857709027745,0.1696302107192453,0.01433225071500762,-0.006327355919284258
58,539,1.9108292793417112,-220.13906761495758,-91.95399306650854,17.195857709027745,0.19624525503176837,0.026129517924906434,0.19367264408071574
59,1254,0.8989323761880381,-226.0663331277368,-88.95399306650854,17.800008402954315,0.19530054769889277,0.05001718745158734,0.3936726275531154
60,3305,312.13393341449586,-232.02123675710902,-85.95399310054285,20.800008402954315,0.14584285692376983,-0.0965227129752493,0.1936726321935916
61,1185,1.7815315189516923,-238.01884294622846,-88.06331600140366,19.935642951081483,0.19657370120235623,0.06482400853854602,0.39195255466805634
62,1490,512.0529722904212,-244.01884294622846,-91.06331600140366,16.935756026468642,0.22834421780221226,0.264824008538546,0.5919525546680564
63,3767,2.9202308462148614,-241.6370229496079,-88.06331700136366,13.935758479120594,0.2209556044386251,0.07950194740390976,0.5666133780868123
64,3995,2.3407420055426216,-243.4852704288528,-85.06331707174343,10.935765801803246,0.24024905322152507,0.08491308886898374,0.6842486681401615
65,4045,4.04586419504136,-245.66916737482154,-82.0633171223332,7.935765801803246,0.25131333295846625,0.09214955700863547,0.7498604398328987
66,4858,7.301140795044343,-248.204624392151,-83.57495018492898,4.935765825615104,0.22246829361446696,0.12196989788030398,0.5498604398569906
67,5055,5.545133437374325,-249.80241690700254,-81.41123177653458,1.9357658256151042,0.26305520693491136,0.11581714575936533,0.7304607453830687
68,4405,8.117959040273266,-251.72694495551366,-81.9120564804366,-1.0642341743848958,0.2712236794391776,0.12217284245547003,0.7678978132446614
69,4410,8.169788493504637,-253.87698560893,-82.16178030185694,-4.064234174384896,0.2724094196043137,0.13321056735029352,0.7140041460637268
70,5910,6.284293774561639,-255.55053276458236,-85.16096417834554,-7.064233873198425,0.2610456139886782,0.13621240318443248,0.5154882826673349
71,1191,1.1560854745454896,-256.91511734884125,-85.88527534396327,-10.064229395887747,0.2750723467876522,0.12907621317785917,0.5081757250622413
72,3946,4.497716869364294,-259.644828940356,-86.77726195186037,-13.064229395887747,0.26283977428348215,0.14723208355268683,0.3542139691334613
