img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,24051,376.0327926916498,-45.82350720478718,-105.00000155408054,134.00071059264712,0.014449136099128415,-0.002257376441585497,-0.042384455131661336
1,701,52.51538820644383,-53.82350720478718,-109.0000015540584,138.0007105925971,0.2144491360991284,0.040416538019611696,-0.24238445513166135
2,4138,17.11444783338948,-57.41656150905591,-105.00000155819546,134.00071060213753,0.26918033362000204,0.1425690021207179,-0.042384455141303755
3,5555,2.0540448062564183,-59.76765378943416,-102.53204815270186,130.00071070682384,0.27087916274628704,0.18241120742721656,0.14337380170686012
4,1200,0.6094461857795346,-61.417688394668005,-106.51816951893701,126.34705622211678,0.3095251271121182,0.16471595515784565,0.19963605426182668
5,1156,0.11443747943040082,-62.57761039119296,-110.12443739645482,122.34705634029507,0.3286583129655687,0.14642256488579541,0.1897509440565805
6,1206,0.8189550636921252,-63.532454016652224,-112.33433184421807,118.34759899695487,0.33019318020347865,0.13714291634108466,0.0844267616236352
7,1177,0.22255930841397864,-62.944022988566374,-108.33512628171923,114.35299247822124,0.33227626014172484,0.11680874574700317,0.14483497346158436
8,4644,2.282560914121975,-64.69388061443212,-104.82605444350645,110.35299251284954,0.33057627643873166,0.18543252334186824,-0.05516502653841564
9,2907,323.8958900173263,-72.69388061443212,-100.82605444350645,113.95737780306402,0.30015981196322306,0.1662506002830978,0.14483497346158436
10,3356,10.64842713984467,-74.21100586783075,-104.82605444350645,109.95815542152766,0.3412931274112528,0.1680338292486412,-0.055165026536056566
11,5412,7.608641713592121,-74.80915443846843,-104.92406756684335,105.95815767776548,0.3293612273618847,0.16553596907174137,-0.25516502652774753
12,1133,293.90066534575743,-82.80915443846843,-108.92406756684335,109.95815767776548,0.3744086467909152,0.015471371591779283,-0.05516502652774752
13,3546,217.30731258302347,-90.80915443846843,-112.92406756684335,112.95647365571577,0.4295116107697913,-0.012380901563553776,0.1448349734722525
14,5269,1000000.0,-90.80915443846843,-112.92406756684335,112.95647365571577,0.4295116107697913,-0.012380901563553776,0.1448349734722525
