img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1316,229.97079359182848,2.7052738117197324,-97.55,87.0,0.11426403719503112,0.054624411220502135,-0.4
1,651,1.5545844552392258,-17.2769019264552,-109.61624539610976,98.32621080800139,0.2149607542089274,0.1368238960625962,-0.3372813161132021
2,469,0.25917220760727144,-18.43900224619668,-109.49183154127218,94.32621080800139,0.23348204726495997,0.15388213627855316,-0.27407133247533766
3,763,0.020734369165186846,-19.555213852394015,-109.96886117119068,90.32621080800139,0.2296013781209423,0.16462286754804867,-0.433512942297535
4,483,1.0567185014761913,-26.624490044043352,-111.38439240890958,92.50593711729321,0.22730562458073983,0.1478069293478531,-0.5081968825130775
5,770,0.01852178657018556,-27.754362430277627,-110.50803256129736,88.50593711729321,0.24132213273380226,0.1660140353432069,-0.5133365525231179
6,476,0.054000072940029384,-33.61919457366512,-112.40905868789469,89.58948173709722,0.2282630421272831,0.14689095185463646,-0.6908703016947607
7,392,0.3606357426162198,-34.67135416360865,-111.45649426317526,85.34255824807451,0.24646528758608532,0.1689499442731972,-0.7467457941052281
8,497,3.730465965538203e-10,-39.00572692742942,-111.84262356028079,84.62987054747167,0.2492240147288746,0.1660096854661245,-0.7585716782324321
9,1204,14.886063878998712,-46.25349783348357,-114.27793290458435,85.39448073460991,0.27537043711257125,0.19267284706325244,-0.6828371952636534
10,378,0.030536638259088304,-46.85871071001719,-112.7941770411062,82.21845263381431,0.27947795966410893,0.15243892586450866,-0.6813940972501634
11,406,2.5769532257383526e-11,-49.214505169780345,-112.45727860514037,79.48979442660774,0.28355670261683436,0.15963258517280177,-0.7416680772162692
12,259,4.642542985495719,-55.00282094722025,-109.8536234102884,81.19860150374323,0.2733151873799829,0.1953845149532185,-0.6429094032715051
13,637,0.1441875614133514,-56.518434037113884,-112.89532917568896,76.57329541664429,0.3053559699630199,0.1440432867213811,-0.6657605448978623
14,525,0.17617638234032373,-63.00582913088102,-113.28125487671593,77.94946587913098,0.32459341942471104,0.11856446120675641,-0.5438581278718874
15,448,8.833441229522601e-09,-66.81813323342378,-112.4046822249701,76.76058570150344,0.33247900337898745,0.12225991167628493,-0.5166048360425431
16,385,0.9233422284911958,-71.21989595555706,-112.39106711815266,76.07741259727796,0.3446948900787882,0.11288600527714392,-0.46039337008637465
17,504,8.058079596956293e-11,-76.35172398219872,-114.83949999964945,75.47832409315338,0.3655116946045522,0.06800430019868585,-0.44359562240922873
18,301,1.038521277935116,-79.44016852231223,-112.88272157864961,73.51674561718828,0.3700553252532617,0.08469880206757983,-0.469941638829461
19,399,0.5394059015825149,-82.17229443345484,-112.40369069722836,71.32477291006066,0.36922662146295876,0.08311449755965766,-0.5107316981949517
20,217,0.027334092831760293,-85.891385946915,-111.92024864679533,70.00555393875655,0.37680723770143226,0.08916844585014987,-0.5853634224004499
21,434,0.021914021567449156,-90.50314281210946,-112.15035467540987,69.72650545527789,0.37819963919725563,0.08200256514924785,-0.5941820122568143
22,560,0.01150167690027031,-92.67479322546305,-111.27620208222797,66.80534925664134,0.3762230316293678,0.07346017484309157,-0.5861169008834605
23,392,1534.6916141501265,-96.1585506880745,-111.67147378231965,63.1538248236696,0.3703833526091253,0.05916548849554923,-0.5518964779117282
24,490,8.090050734956572e-08,-100.52572119342528,-111.97955937945125,64.03706407518146,0.38532984185124164,0.032626328131440785,-0.6182648323392324
25,287,0.00012975264720372005,-104.13066499801602,-111.79324508348077,62.58318249422007,0.38499368120018074,0.024861399385339968,-0.664192354132532
