img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1904,173.5184559159494,26.21500315620677,-57.55,63.036349636036334,0.042279339368430736,0.2225424534889133,-1.6
1,574,1.904263565772651,-18.277728704248222,-115.00407043091401,99.25784280889512,0.22337825268855632,0.11441664567719219,-0.29220019511319534
2,413,0.24102196558615743,-19.584924755374484,-115.33572545342088,95.25784280889512,0.2356629544578294,0.13754862668114037,-0.2725703493622992
3,889,4.610997804549752e-10,-21.734954886043404,-115.79645345841178,92.2703460110505,0.2321721719423797,0.14917391304321873,-0.41906019453686577
4,518,1.3741410053635996,-29.01704833580548,-116.60052842803148,94.8417508255548,0.23848143770755287,0.12358142552864713,-0.4186789301576769
5,847,1.2235061276977028,-32.27437070646304,-116.1614769666758,93.08959215622755,0.24762280011972687,0.1345756532713993,-0.43830078628152
6,525,1.142353239788515e-09,-36.57796581655552,-118.4721946697579,92.60450220498956,0.23486937123743062,0.10750717645671584,-0.6085614444802562
7,364,0.01046032647582075,-40.55254562916089,-115.37434334214211,91.12007107584887,0.2825679909888489,0.14458731909170236,-0.40856144448025616
8,994,1.4605704567590374,-43.886545386293804,-113.7122220139186,89.4512549639634,0.2928724045146252,0.1583591890215818,-0.3273953009318594
9,1316,19.456219122721294,-51.886545386293804,-117.7122220139186,90.87996699171191,0.3231425171828942,0.1521206453253129,-0.1273953009318594
10,574,0.15786327296496433,-51.36910501775794,-117.63882069799011,86.70366041264896,0.2910229585412873,0.12573990196967783,-0.5163119906631243
11,553,4.478044409397311e-09,-54.239273289249084,-117.87697857542138,84.57307124921398,0.2893156702715309,0.12295746932994986,-0.557180565757537
12,322,1.9994715217864663,-60.54708600609911,-114.26661893491286,87.33940183255896,0.265807056106793,0.16048379996057763,-0.23518946055736484
13,469,0.2815429793567727,-62.695984830816435,-117.6140648839929,82.75669231310648,0.31689719798111177,0.11362129580460836,-0.44995415156685825
14,385,0.045701507321732095,-70.98978338055453,-117.83935179485408,85.87321565296845,0.35128746062401645,0.08214359177697998,-0.25829212814279584
15,483,2.0305777832251625e-11,-73.64635360671723,-116.89153512018653,83.5186453924169,0.3499993944707008,0.09524224455367218,-0.2761918962298277
16,476,0.7098737975234191,-75.38215040109588,-117.99646259117694,80.0287205058049,0.34639266258333745,0.07849213388541386,-0.38741689778477606
17,567,1.4662584560740962e-10,-80.64661460635112,-119.06779687778243,79.8791947564588,0.36441772371331577,0.047188738295722114,-0.2743743146469269
18,588,2.1280990452351455e-10,-81.80220615451807,-117.24157336913362,76.12060232277949,0.3542395641970279,0.07918738827721158,-0.4332270315427079
19,329,8.759747166128885e-10,-88.9047254038586,-116.30303631486126,78.23120663697868,0.37155433274532035,0.08206399968748294,-0.4688044634553109
20,490,2.0912721513414797e-10,-94.19228209093156,-116.18050120587424,78.440252229589,0.38212255666854084,0.07623499075332935,-0.4512996061788562
