img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1344,463.73739224277006,3.4861358710584227,-97.55,87.0,0.11901701837006932,0.021308468095106715,-0.4
1,4760,21.371813630116243,3.2570374374333193,-77.99665627433467,80.11322984394347,0.35576197741726734,0.12721624827370637,0.9546833337503527
2,616,1.960658475849155e-11,22.256641271423852,-63.87393764529001,54.79969032486555,0.350045405640929,0.26135880419089,0.42116592091548616
3,525,0.002650542767680806,15.455418756420862,-66.07891020684517,56.65792833229452,0.32947733530583434,0.2499759104403675,0.22116592091548615
4,616,9.643765094842259e-11,8.411935082910244,-67.98114358379046,58.67026522033781,0.328029560310074,0.24144551262300726,0.19289697027288
5,476,0.2471757214144978,0.9653475800627941,-69.49697238862352,61.14634207261406,0.3127576200813836,0.2403935356766112,-0.007103029727120014
6,1232,209.75545330747468,1.6526695769120605,-70.21265722651724,57.14634207261406,0.1974442440044293,0.26142333780151134,-0.20710302972712002
7,490,1.0137015649833009e-11,-23.635555483205323,-69.99299372836673,75.92306618459364,0.2690276601508766,0.2303510466907739,-0.7730122807800722
8,518,0.20019394311223698,-26.333553891071766,-69.15204897827113,73.54748409773441,0.25620495896999335,0.24625688020574976,-0.9730122807800723
9,364,4.270136261803009,-34.333553891071766,-67.30613997874815,73.87699356056804,0.29033595004628443,0.333178393127527,-1.1730122807800722
10,791,0.4203894851878872,-40.97859031499138,-68.01964815302323,77.87699356056804,0.25690545934768577,0.2523622535074338,-1.3730122807800722
11,483,1.9767114335125738e-11,-29.523041610576247,-72.61396079465216,60.13150808887186,0.2925239358529933,0.3670266517854814,-1.4412394205066654
12,427,3.827418795913671,-51.985171207216155,-76.14806530512453,78.5589091151927,0.27691907304272223,0.3838500373129419,-1.3650852134670242
13,1232,11.378550096658802,-55.48664691756954,-73.41212986001939,76.07785006027567,0.3318045333942223,0.3042524641971417,-1.2067179078902186
14,420,9.873264384579607e-12,-63.03639081557964,-64.31674812431439,79.75456027123101,0.2509971658223058,0.25519444319969925,-2.2591164186804638
15,476,3.868041990915222e-11,-65.06538904984993,-65.10072573586088,76.69065236106643,0.25670116696976375,0.27466844993721234,-2.2782029418143113
