img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1428,416.6061404463758,3.0722330158013724,-97.55,87.0,0.11809075454981849,0.038620752986090544,-0.4
1,3136,17.87064070636013,2.1866285017711,-100.35233742275207,79.2694408699535,0.34534726005111177,0.15334863822077652,0.9546471050539395
2,504,5.840704631103158e-11,31.64043979455194,-65.59828440619287,45.21778760598392,0.3577361869555791,0.2599817211253541,0.34371333143177724
3,1260,20.82051838755712,24.719049301394108,-69.59828440619287,46.67881252966322,0.3088780194460277,0.25640057727964544,0.14371333143177722
4,1876,1.7780207967739479e-10,21.40717990897047,-70.5040533417664,45.46093452035787,0.33986284813918244,0.23790856646232347,0.196986427216825
5,385,1.2211146226423346,14.117612225792637,-73.39100871278734,47.787526543010266,0.3183494861165721,0.24159940778822617,-0.003013572783175017
6,1400,215.11349870976792,14.95636166679909,-70.97302811543275,43.787526543010266,0.2080475693763019,0.24929930878624995,-0.20301357278317503
7,679,1.1209878633701093e-11,-16.740672003756988,-74.89940254416108,68.83148029731022,0.27742961741671246,0.22508291509114084,-0.6722477102961674
8,427,0.1375771432605323,-18.495952212489687,-73.57142867788956,65.53680837713948,0.2653289450845262,0.24050492877802832,-0.8722477102961674
9,385,5.7907578121732595,-26.495952212489687,-71.2645846303631,66.071404098829,0.2919292382540535,0.328191809312954,-1.0722477102961674
10,546,0.4414961692455277,-33.37306175848512,-72.27201676144144,70.071404098829,0.2640793943450217,0.2521991759949387,-1.2722477102961673
11,518,1.2303855552292844e-11,-11.092876735015308,-74.92972078402963,41.78435995338923,0.29680669853848024,0.3481057251009407,-1.3717071969749046
12,252,7.594503601041121,-14.908325256165897,-77.98844564824994,42.02261542390275,0.25358036229825454,0.3667025377962763,-1.3076220245190728
13,686,4.271584868585893,-45.305987488665494,-74.34463790660197,66.25551722100491,0.3060004181552594,0.28063154102867804,-1.3745350019122362
14,504,0.7442968461002207,-60.79983598814367,-70.12447666578663,77.06802414861161,0.28708642410273727,0.2497334634120152,-1.8193321981931019
15,462,4.0846038161619667e-11,-61.293900212478455,-68.99496496656228,72.78710339839401,0.26779317962841087,0.2652120253451551,-2.122170934683067
16,462,8.164544075946667e-12,-66.82030779237748,-67.64114574943457,73.19522233976286,0.2770677643157145,0.2482381446533675,-2.29271314194357
17,406,0.033802279691395765,-53.58773932317407,-71.68172378662138,54.48720645469637,0.29743968636841095,0.34204624672489464,-2.275870323494417
18,1372,13.936997142834116,-71.90489844258043,-71.66329188983792,66.93978142840767,0.36169647719375264,0.2820945138982447,-2.134810363481058
19,567,9.674347276706083e-12,-101.33029662105628,-71.63147033965527,89.69773755451077,0.46717565023195834,0.25577149430932317,-2.2325552370218427
20,385,1.1148723221334744e-10,-105.74536395428179,-70.65259288504751,88.93628912006166,0.481330906889115,0.23526283651696667,-2.257092676942464
21,483,7.917388661165208e-12,-110.10320575724097,-69.52345198402732,88.27851322878463,0.4893357716413231,0.21509036933832176,-2.3054907251758188
22,420,9.695859700403362e-10,-111.80435483030865,-70.2362769541528,84.93650024402662,0.48285104188380606,0.18845480238558765,-2.168544411099237
23,980,2318.4706344917818,-139.90665589230161,-65.66413754025479,109.4402254604198,0.5794344634480604,0.26030337238591,-2.344803468756386
24,476,9.94707694564315e-12,-118.85016549091814,-69.180343728252,81.22396189226795,0.49845785345775734,0.12606441544050612,-2.17166861910758
25,469,7.988649722511488e-12,-122.25996576883469,-69.34250267237158,79.54546199310039,0.49451185104762196,0.10502330235818702,-2.119373995813982
26,539,1.5719731161808092e-10,-125.7848129199997,-69.8606635105651,77.98972069908395,0.4875084943300621,0.08281252110829097,-1.976211915988009
27,567,6.4021994853796595e-12,-128.71864408373946,-70.10490539781034,75.77554816313166,0.4751143111314396,0.05661093843947293,-1.8217366644606583
28,469,0.07726162801740387,-131.20627713086026,-71.3435773282446,73.41244054189869,0.4534473140528707,0.042622681682553475,-1.547973355714994
29,525,1.9872063855723704e-11,-139.8909112547933,-72.88339678901279,77.08940350335307,0.4359630330572759,0.030027052936195932,-1.2178603765517582
30,462,3.6369949238442623e-10,-143.29727825649022,-72.8722129503952,75.26663279644356,0.4239607782413755,0.008554251517974596,-1.1624686338049375
31,490,5.226027454301648e-12,-149.95661679535166,-73.76855581844984,76.90218776985283,0.4026446873503795,-0.003202140199212017,-0.9265748702273732
32,602,0.1916923377117146,-158.36691127086567,-75.71377113949671,80.5560466487153,0.365816843257771,-0.0030217715258988977,-0.5062206473287374
33,553,1.5325214405346726e-10,-168.70535865022754,-75.68430512063689,85.75544950229533,0.34754005432557517,-0.011191098242583002,-0.3683823349595434
34,497,0.5254548761117945,-179.88851795935122,-77.76472884257005,91.73104497590997,0.31249614888359595,-0.022265174445726055,0.06684362947916389
35,378,0.6071130595823548,-190.94625045925974,-77.17033168993436,97.91989005280846,0.2812628037124225,-0.02116803149313018,0.24765913284671018
36,497,4.713735954560702,-193.05446240235906,-76.18153482541898,94.66280593393043,0.25056716700295284,-0.01599594305629845,0.4328559994053507
37,1148,881.1629232728857,-202.93310797427122,-78.97016525825262,101.89930288238321,0.24204725525902443,-0.00793577303902521,0.7573626369421955
38,546,1.859662748564658e-11,-217.26122305719167,-66.94244844817507,109.8473190149115,0.21698617483643212,0.05587906771294206,0.28738581240927824
39,525,0.005872457222631377,-221.12208860043498,-63.441851143588096,109.20796647109893,0.20838436777486935,0.10532139193362416,0.24898111656631797
40,420,0.0018343646402786422,-222.53923150428417,-61.60187258150836,105.81069247825937,0.20444782890497415,0.12913514250225136,0.27233702584202746
41,413,1.296358495563102e-11,-224.69968822477117,-59.81380512891027,103.22617553034407,0.19910265220326542,0.1571475555756362,0.31435031387026974
42,476,0.015757016196155653,-225.48082798637483,-60.36166671024371,98.86649080040515,0.20377257940229343,0.1401784623440003,0.27401594888822356
43,1484,98.52456112435887,-236.44514370641096,-64.60859861989931,106.1572176520065,0.21520293479403504,0.10611044426000951,0.2907103753176099
44,455,2.935246385637532e-10,-228.8230085118737,-59.84846991743797,92.54690867535061,0.20846675071992835,0.15082939753279365,0.3586539752342346
45,574,2.6550643747067842e-11,-230.13863047160535,-59.07434772849868,89.14585133825608,0.22302442679353943,0.16163698942343951,0.31320766377396697
46,1624,13.29539829311132,-237.1681518698009,-62.30686818273263,91.29713716534556,0.197413643965813,0.1217721079109575,0.43746470843019025
47,532,1.914569361257216e-11,-232.3725066068267,-58.58523411379783,81.96175542647637,0.25258883086055434,0.1760659633262911,0.4047974775515516
48,441,0.009592896817193363,-235.23531598450123,-58.93098926583445,80.0751707202772,0.25370401789240926,0.17970006777587028,0.5280915023536433
49,364,1.4756079546121164e-10,-235.4545151358525,-58.23072617137508,75.87007665631018,0.2869502442152762,0.19054271676621687,0.5210555115986196
50,420,3.7534892982934803e-10,-236.9818595146922,-58.89055690696726,72.62749928138817,0.2973974765227078,0.18477114366301817,0.6013900138395141
51,497,3.553701582813412e-11,-239.4881060988402,-59.28864195500725,70.37549379728055,0.30466081092446184,0.19064353488805524,0.7490074990628564
52,378,1.9753512089784918e-10,-240.93231564895802,-60.55425527576456,67.04815814412696,0.31619435270498575,0.182931199288884,0.8695158352617053
53,434,0.19849462878625,-247.57108334082358,-64.74833788640947,69.06122893829617,0.2947275234407614,0.1472696631907677,1.0435251410817032
54,1092,193.10834619242792,-255.78000150604018,-66.35980135884347,72.91561541875863,0.25741891930341754,0.09445607981856934,0.9636264952907604
55,574,1.2521608609781029e-09,-252.9610484743124,-67.938440451119,64.46770650914111,0.2867729126387743,0.12268081741340991,1.1690091783322976
56,609,2.814749457089316e-10,-258.1228555805523,-71.18584270702792,64.88921372743206,0.27362686184038515,0.09171284788486607,1.1001260633001082
57,560,0.018213373849175696,-267.35471045087286,-73.80639742188424,69.40318555602404,0.2604304684348118,0.07111993730919905,1.0066009030792473
58,525,0.21036466966181835,-278.44821500766767,-73.96747899453209,75.70919769701513,0.2602048382983709,0.08015328540259332,1.126401621787093
59,525,0.7049099691022652,-291.64903848837935,-73.15149790159505,84.11585323143017,0.24569492591009803,0.07988167424944292,0.9958745980148374
60,392,0.5751546631617834,-307.26643838295627,-71.7585733490345,95.08437375208533,0.22684398259679808,0.06694464330942795,0.7878255444922309
61,483,0.646812706493403,-313.8031801478001,-69.67692427629889,96.82765778192828,0.21185254071433626,0.0683161807700271,0.5694492125405013
62,434,0.8048399327667144,-316.56403785915336,-66.8541086496588,94.62690650106266,0.18602436569699005,0.08040133506244238,0.2344872109324731
63,364,0.009582962900768668,-323.0321955982961,-63.296913426375895,96.47874370618023,0.15214062953357585,0.07407710948081954,-0.17085438347027543
64,532,1.623127551908112e-11,-324.1209756727176,-62.91824910262387,92.55058985981904,0.1547380413921563,0.08801138968626793,-0.2015152631504963
65,469,0.002073349113502684,-324.2180550172267,-61.262290242243004,87.542979023018,0.14586527052136852,0.11307032042966461,-0.3570911925460513
66,462,0.0017692344364237807,-326.23625984940054,-59.37841550076863,84.48964748990524,0.11257321255834045,0.13015441539045444,-0.8147608430005687
67,462,2.8884423198854205e-11,-329.7988938251776,-58.89253982275615,83.28892874589992,0.10498828543227796,0.1336766628416176,-0.9447750752837262
68,385,3.679152902780848e-11,-333.51190799178096,-58.69361848906083,82.29261256498576,0.10554002100406126,0.1349705415139947,-0.9768880115102065
69,364,0.012918466099127675,-334.6054394219107,-57.781326152777794,78.22194774362173,0.09680930540859542,0.1636614905678226,-1.1437679158482996
70,504,5.019207174659432e-11,-337.57724509016504,-57.62787621135371,76.71591688911445,0.09924118855500877,0.15971745236862236,-1.1045214296909667
71,980,47.53755831848234,-343.77364851271363,-58.60396321648256,76.9271317272151,0.11453749368523841,0.1932025774334478,-1.2930725137723418
72,1316,44.78066294296893,-337.54751740422194,-48.2889813148279,65.48521956466968,-0.09115434162969507,0.32638446856398645,-3.189856678959087
73,483,1.3111207318295962e-11,-342.66853181108104,-58.27048454906292,66.00746496998366,0.10686994320920146,0.22467486058610836,-1.4464886793013296
74,567,2.2321910185086087,-338.98145711748424,-67.32502263097622,56.110021236340515,0.29341834073115486,0.2352780759847944,-0.016086139825203197
75,651,1.804000722467714e-11,-333.816557861515,-68.15721168427943,45.727012602237906,0.33696339386597,0.24772608276357164,0.16603555358490638
76,434,3.621522349520957e-11,-338.59295312376446,-70.5040555695208,45.46106808366548,0.33986246090183414,0.2379084426574435,0.19698362204181416
77,511,0.006109001602279083,-348.5562491352122,-72.10757233679638,50.50719254660287,0.30723306658243393,0.23636764838735067,-0.13546347333024697
78,567,2.3709051412743842e-11,-351.68684562294965,-63.53114430287928,48.96668346168206,0.1652650585772119,0.3218709722885926,-1.6888365363185773
79,476,0.6021423586690632,-364.1667289944675,-75.52706646104049,55.9801256241226,0.30442062800579217,0.23798030083267294,-0.42149753065267426
80,560,6.1642699590912535,-367.32806569052843,-77.50019619259018,53.46524177064444,0.3194641109942379,0.26092003208347525,-0.30734944699571853
81,462,7.824647318560246,-382.26030829773117,-70.64412588132765,61.987823977655154,0.2777927472365922,0.33829280807112977,-1.1731892224134846
82,455,6.7550631653239455,-382.92062398068634,-71.55845971535972,58.809774516538745,0.2776669152924133,0.29648545407848176,-1.313408667687951
83,686,0.05889277447143526,-374.6233851833842,-75.28642568357009,45.253078520813055,0.29867465440327945,0.34521889779343434,-1.3752652665858225
84,322,0.0057486900674642155,-377.4166274157342,-87.4220756516234,43.93868200335884,0.2954396636818827,0.34181978780026356,-0.6973728236009396
85,1848,10.787991436093817,-395.36678997033624,-78.15992296607203,55.84613988113813,0.34970664527947587,0.27703089056533486,-0.8354239246563516
86,756,9.831231034585122e-12,-420.44586189473245,-68.23624184625831,77.03148503597355,0.26158025202479124,0.24682089664160353,-2.1022157955415692
87,399,9.480355680247726e-11,-421.29391399478027,-68.99498053572155,72.78711599587413,0.2677933849262121,0.2652119464778294,-2.1221688838990826
88,532,5.016065392090587e-09,-426.82013104306003,-67.6411110041669,73.19505588903911,0.2770670043286609,0.2482378180454593,-2.2927099148450383
89,1596,10.923388867506574,-416.69865593159386,-77.15969966633396,57.22329967719281,0.35052680189471735,0.30909911374507615,-1.4444263140219666
90,518,3.2105826447030786e-10,-453.74312440888264,-72.68447863972888,87.23808565853986,0.4510139076703641,0.27292764641834416,-2.1159629440431975
91,420,5.591978708062999e-12,-461.3303138186359,-71.63147114118614,89.69775530177871,0.4671756376364254,0.2557714973974498,-2.2325549824375384
92,427,2.730631411391399e-11,-465.74532406884833,-70.65258922636154,88.93624657100226,0.4813309685960788,0.23526271126849282,-2.2570930408608256
93,672,4.154146380968808e-12,-470.1032095756331,-69.5234542891544,88.27851749913519,0.4893357577970452,0.21509039442337582,-2.305490477008972
94,448,1.6545455748875052e-09,-471.8042971556734,-70.23618478222248,84.93642872464461,0.4828518465236883,0.18845447312876928,-2.168559093003911
95,1316,2325.7906132568073,-499.6590754474447,-59.73188682705554,109.26414291487293,0.596489785044083,0.23639020227497728,-2.836873717499546
96,497,6.656117358416535e-11,-478.8501716997909,-69.18034268963554,81.22396855823757,0.49845791552357316,0.1260645064532794,-2.171670006763058
97,483,5.795387704487083e-12,-482.25996941585174,-69.34250236266622,79.54546571545347,0.49451185366823097,0.10502331131437051,-2.119373982783476
98,420,6.497675451748137e-12,-485.7848099700708,-69.86066520824976,77.98971415383393,0.4875086141791924,0.08281245494401443,-1.9762129966754742
99,406,6.104861964375158e-10,-488.71878204918846,-70.10493585734227,75.7756937331866,0.47511444169602246,0.05661145606277862,-1.8217341865846006
100,686,5.6547231392600416e-11,-491.59606636161027,-72.05835518688275,73.8971335446609,0.4479698714048612,0.04723230164506804,-1.4426466620077354
101,546,2.6235255189259938e-11,-499.89094628015243,-72.88339984712339,77.08944085124831,0.4359630131469615,0.03002713346194726,-1.217859480435865
102,553,3.3892572205915286e-10,-503.2974736365483,-72.87227980669444,75.2668437467873,0.42396029019974757,0.00855513054212454,-1.1624598741038763
103,518,3.9693743012318e-09,-509.9568861367301,-73.76859793301101,76.90246844907259,0.4026442464401657,-0.0032015185268473257,-0.926571359312662
104,630,3.1129359913514557e-11,-523.5418556062326,-76.92893800512007,85.8904975687775,0.35430334420210147,0.008013841977310506,-0.3158412492504754
105,469,1.0067850004634073e-09,-528.705115668043,-75.68432226420924,85.75520242511662,0.3475403296941096,-0.01119153785759402,-0.36838726074279293
106,364,0.4161663341248302,-540.9357648004909,-78.76317336279521,92.77835970450757,0.3045286981346473,-0.022442932369876177,0.17231843040962802
107,441,0.49792309937793255,-553.6423768452958,-77.07874848356684,100.68480855454503,0.27815609592839635,-0.015746556280667994,0.28794793229383076
108,462,3.4779128201159266,-555.7613113145994,-74.65418864985021,97.50571135068644,0.25309942696962795,-0.003066214865173625,0.41031291436873235
109,1148,836.5653029187631,-569.1383567211046,-78.97381334615497,108.6123581567281,0.2547506928070707,0.015375233142128429,0.7879712246120222
110,609,1.2156177347137053e-10,-577.2611322582287,-66.94244928692608,109.84722812540966,0.21698667404127936,0.05587886880198108,0.2873821165228729
111,630,0.06275780577205603,-580.8433300255825,-63.95673126326205,108.86782956320224,0.21002884740242792,0.09723647646181632,0.24724342150498985
112,455,3.5058331458541102e-12,-582.3471300345047,-61.61267631014453,105.62712790708338,0.20589713868686457,0.1286656838841503,0.2649720993737325
113,329,7.368455368826874e-12,-584.6996812073048,-59.81380348861109,103.22616847782889,0.19910265886352652,0.15714759654009697,0.31435054966769493
114,406,1.3566423386563186e-11,-584.9843052542064,-60.30522590267069,98.40946322872318,0.2082000006388229,0.13960443137245537,0.24927306629895363
115,1568,100.04736708011662,-594.7879389261922,-63.5392600416672,104.64200852435765,0.22696718607732938,0.1163401883283067,0.19314852760159992
116,581,2.361686428523483e-11,-588.8229663443474,-59.84848011655041,92.5468674138586,0.20846705252695424,0.15082921831812915,0.358653363636482
117,490,1.165368930939174e-10,-590.1386601228669,-59.07433273251568,89.14588156745062,0.22302427091576377,0.16163744244984682,0.3132089682905501
118,1372,15.365851851053797,-598.8002536897553,-61.764919673466565,92.93884258586313,0.18965531735973645,0.13456897876062096,0.4829012247021612
119,714,2.7169902351796496e-11,-592.3724943382383,-58.585235723492346,81.96174245969303,0.25258885669151915,0.17606587038966,0.40479717483756333
120,567,3.0234571234617875e-11,-595.4952520842793,-59.00070495552533,80.31559865788762,0.2514182523294218,0.18091616027778532,0.5499520675064006
121,455,1.6097314787700104e-11,-595.4545115866816,-58.23074380980412,75.87007317819892,0.286950268352944,0.1905423780521267,0.5210555430864748
122,504,6.027520113198776e-11,-596.981794570938,-58.890537750923876,72.62744062197731,0.2973981892491874,0.18477115108118608,0.6013883353569948
123,483,1.2325420431821193e-09,-599.4882234170603,-59.28863582157657,70.37559584484549,0.3046599259563543,0.19064413679611053,0.74900934697736
124,406,6.072925390389982e-07,-600.932302100222,-60.556611917070654,67.04804918411482,0.31617729332891803,0.18290013163150096,0.8695335229215301
125,350,0.3810195622865105,-607.1974977606691,-64.08666119190518,68.71044408967444,0.2998971195078808,0.15465974172043967,1.0404381166750427
126,1344,206.33402427948263,-616.6408806057723,-64.67599854836789,73.81404198201419,0.26103341346235576,0.1150223008642839,0.9285779540468447
127,490,4.554458911520781e-11,-612.9614163525605,-67.93844843401392,64.46807055610165,0.2867719317634056,0.12268166048211245,1.1690132932987631
128,469,5.551523027849607e-10,-618.12284243988,-71.1858986288826,64.88919794890914,0.2736265551708681,0.09171225306745866,1.1001248910486712
129,665,0.012946541677313631,-628.1452071313206,-73.8665408884374,70.19291908065235,0.2587746570417296,0.07057688462833119,1.000989428369686
130,672,0.17058866711445053,-640.2402216348656,-73.87626248850775,77.50111395939498,0.25654192858886726,0.07965556713220844,1.1079592555617552
131,532,0.5201124069216523,-654.7192543005557,-72.93240223790227,87.21598853871163,0.23907117964448335,0.07607514497428636,0.9451113998449756
132,434,0.4543379259584632,-668.749290193762,-71.37043666252043,96.59411394645511,0.22192747666403995,0.06427607320315724,0.7389162016624897
133,427,0.43042409542557203,-674.3269698087315,-69.06725225787562,97.36202684674436,0.20623975166166286,0.06819774893330788,0.5152399491701936
134,371,0.5114378921415543,-677.4314878813706,-66.35009846947715,95.52708708480914,0.1785017839767422,0.07716730118886729,0.15568927893169987
135,399,1.4845934635687953e-11,-683.2935767099078,-63.06525915957511,96.75690047365678,0.14827272361639604,0.0724600427701129,-0.21193538127939007
136,448,5.4486950300704e-11,-684.1209809637674,-62.918239581933705,92.550595579305,0.15473795829034862,0.0880113687309121,-0.20151646823901098
137,504,0.002370963819175604,-684.230228613153,-61.26253049601227,87.55671284408324,0.14582844574284398,0.11296145678280216,-0.3574977645042123
138,406,0.0022994369307201214,-686.2274750206527,-59.39057329310272,84.47970717051736,0.11279820545910588,0.1302009311042589,-0.8124305205589679
139,378,1.4386381313739421e-11,-689.798886161731,-58.89254254094137,83.28892113600449,0.10498835839184112,0.13367669249890418,-0.9447745027946804
140,469,1.5714851224469633e-11,-693.5119055415058,-58.693620818651794,82.2926086700547,0.10554006886971418,0.1349705866833075,-0.9768875134045317
141,350,0.017427272730348272,-694.6517527051512,-57.785166813988795,78.27680070966707,0.09665928325109362,0.16308720134891244,-1.144578333918562
142,476,4.1840108604928806e-11,-697.5772574958934,-57.62786753987673,76.71592843970313,0.09924104668887418,0.1597174958389918,-1.104522336331739
143,1008,48.048712408189644,-703.4954876329698,-58.57172327186296,76.69474108475448,0.11540081538493284,0.19248590142442765,-1.290033323889932
