img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1288,386.15136663487766,2.7052508086753675,-97.55,87.0,0.11426400293554147,0.05462522818372895,-0.4
1,756,1.0503126213954607e-11,-8.792401176139176,-108.99790657533327,89.58222360439294,0.22729010410608733,0.16525879694735388,-0.2584991149901298
2,546,1.344628337254025e-11,-12.841860848667386,-109.66295222999355,88.560803305877,0.22784303315313723,0.1687131965687223,-0.3418093626700759
3,539,1.743067984019508e-09,-18.080765828969046,-109.99069300766853,88.80276766336284,0.22812876912769361,0.16891874377547056,-0.45188312539284337
4,497,1.3558679387020545,-26.080765828969046,-111.36310430518388,91.95128619400676,0.22605981886938406,0.1493808999558236,-0.5185049128999331
5,616,0.012021239050607436,-27.223431499342986,-110.55912718543235,87.95128619400676,0.24029394706694113,0.16760223319922185,-0.5245666236705784
6,350,0.09622544181945704,-34.21245076148211,-112.52113182272376,90.19182126741146,0.2306995446999303,0.1433814614299625,-0.6674645045176107
7,441,0.5567460079681653,-34.882964705681594,-111.28319558395226,85.56087962943246,0.2486469325216747,0.1687263506975714,-0.7269175007663194
8,518,7.794453480470497e-12,-37.28084039793861,-112.1948656258132,82.92258141617472,0.2484221230945365,0.16773015394706908,-0.7642889539460085
9,700,30.066951893758677,-41.19746637786005,-114.98779952271916,80.38785325136347,0.25363460235573543,0.1939810757143022,-0.7243180807239793
10,595,0.043151972011170575,-46.85955784204681,-112.79260657629477,82.21902358592683,0.27949085605374063,0.15245536825326364,-0.68137624449743
11,448,1.8847891940598359e-10,-49.21449075972379,-112.45725377362834,79.48977747021212,0.28355671858175274,0.15963309226455752,-0.7416703474177836
12,294,7.2014007589146285,-55.50783273932959,-109.11506310282431,81.78962626311743,0.27209445776780994,0.20269664812896712,-0.6536020075800031
13,448,0.39952807235861865,-56.98313819481091,-112.65264451363194,77.05628894311663,0.3045367869331582,0.14808354879922575,-0.6883346308511074
14,637,0.252562388725021,-64.44133954229193,-113.6628088501057,79.42720827279528,0.3247269758580793,0.11308360684272765,-0.5605193020469187
15,525,8.956777423469332e-11,-66.81776561222058,-112.40441353289626,76.76021373134685,0.33247976516623406,0.12226344721343033,-0.5166044993147519
16,581,0.5399210227475773,-68.88019251896954,-113.61106581042837,73.50790094583147,0.33824845575425555,0.10398870029585076,-0.5810194226879817
17,532,3.077300419705834e-09,-76.35175667611027,-114.83952190348549,75.47837581463571,0.36551104915580596,0.06800458343944439,-0.44360031751870455
18,322,0.47275632577193694,-77.19328117836017,-113.48724508206921,71.24916018217618,0.36301169788361287,0.08452151236039783,-0.5446660534043739
19,525,2.285360974535905e-11,-81.73639894400327,-111.94203583958807,70.9253703267467,0.3710566926437956,0.10055504633598762,-0.6593985332888274
20,469,2.858786162683909e-10,-86.70894333869727,-111.77292695670663,70.81596205874274,0.3808939041568117,0.09288257201843775,-0.6238612805531432
21,511,3.031790275151337e-11,-93.0669184319338,-111.9352117459792,72.27052547284727,0.3874908370542317,0.08475954707339822,-0.6228190692221515
22,497,0.07022154011527516,-94.3036288381522,-110.96269097826175,68.40975931585744,0.38347362431281606,0.07675081810313994,-0.6088352425427109
23,784,2105.998652898456,-96.92492305915594,-111.67135059308585,63.811139272676655,0.3777966277706135,0.054048365504194625,-0.5082857276069357
24,434,4.36945942721991e-11,-100.52616731783641,-111.98008909514574,64.03758045972897,0.38533029311023076,0.032625104042463396,-0.6182921305287551
25,259,2.277120515292324e-06,-103.93326450915801,-111.79675652540227,62.38549111819655,0.38428988679753756,0.024731031766021316,-0.6608705387563449
26,553,4.4144360224399185e-09,-106.89405925775318,-111.38937931545621,60.26725587931133,0.38257208996630565,0.015001351426758302,-0.6461136379178043
27,602,0.0004696243632394265,-109.4075310720965,-111.56840794468135,57.649873073847616,0.3727126790082239,-0.0018274519012969961,-0.5966900955248867
28,427,0.19814100722650335,-111.68720633045956,-110.97320899330384,55.04049353857453,0.36159087192828376,-0.0057415440942641,-0.5060285642630524
29,448,0.0688802013452652,-115.34168752467504,-110.1449231179667,53.537594486959094,0.35883844750502475,-0.017640951543068564,-0.4605449068216997
30,441,0.0038690339670349547,-117.92547619637234,-109.90788055549531,50.9957620424471,0.35029587335374957,-0.026655352717654478,-0.4644647887069126
31,287,0.0033945130794560373,-121.6203465357179,-109.71638743984671,49.62076850825152,0.34243371834009406,-0.03741320123198674,-0.4491373594753802
32,217,0.3930197001532516,-125.67987464421856,-108.72832699732774,48.7547445222428,0.3299160874906362,-0.04020059938777264,-0.34086556791266537
33,581,1.2322285581187065e-10,-128.2002232835823,-108.3446217618891,46.174897945235124,0.3194841197949065,-0.04723643580651586,-0.3445916308877654
34,357,0.6916669864670765,-132.76558702102673,-107.25730181334843,45.560020894270416,0.3112790850798051,-0.05486004655211981,-0.2227288299171221
35,273,0.4465057005536446,-137.5225371604926,-107.36018669127016,45.56823875077904,0.30527664312317826,-0.057687338265118376,-0.27280759196239335
36,336,2.607474127561182,-143.2539691367707,-107.73468340099978,45.975618880716354,0.29111840353059415,-0.05821434814148715,-0.2599778204923609
37,924,649.4693242766256,-145.310744776301,-108.59690095588874,45.02147192938625,0.2874454684418889,-0.05682117895747626,-0.12451521483878097
38,532,1.0874159730058014e-11,-153.41646250245725,-105.20494100560309,46.48242598616196,0.2770710901239558,-0.0699439343585243,-0.38667495892830134
39,378,0.22493329409269924,-160.15057399090782,-104.35861393869833,48.444529923235706,0.2765848527085314,-0.0625105308392594,-0.44039365770844435
40,427,0.04395472993690233,-167.82682458021563,-105.25367094003674,51.39795516475677,0.2760845114334587,-0.05835098892259049,-0.49996418793051406
41,525,0.00311025866544471,-176.8983485053813,-104.88849865722605,55.628764963178675,0.2675884106802571,-0.050702503225100115,-0.4907255049881929
42,434,0.5188663678504714,-183.11474073688387,-103.98897489343378,56.7130545657993,0.2535840944717089,-0.05397450946082146,-0.5221969904548582
43,812,57.50495419504779,-188.37095818995203,-102.23921473207051,57.623064718482006,0.25915269640558763,-0.05881431051631422,-0.5280305436002724
44,749,0.19759556739969894,-182.6351241852155,-103.35424772955113,46.437946218678476,0.22521859836569608,-0.057992935679681584,-0.43616494856208465
45,329,0.00509021516346832,-179.22932825903337,-104.09679680465611,38.28257733349801,0.22141964491562777,-0.06487293257260106,-0.5125814735937309
46,357,1.5107978484789544,-179.07711509865405,-101.55179158520149,32.93840756857996,0.193677541779478,-0.06667335903956756,-0.3948227537619349
47,483,4.335598190879346,-186.31844339469703,-98.76557747020131,34.879927864251634,0.17135778695289053,-0.06398641395256581,-0.3687717820895805
48,518,2.4716197022901443,-185.50821635277762,-98.0665984220548,29.510165251557993,0.17192048485735942,-0.05808342982389732,-0.28637174348127437
49,413,1.9246941182521689,-189.22182029618529,-99.62395383205374,28.840726128894882,0.18252025777198155,-0.048481151233909885,-0.34511712887224094
50,406,0.07532742559168824,-192.22234106756378,-101.99177050992105,27.547445422306602,0.20273618415820566,-0.03599645675295321,-0.3552899766814773
51,273,0.00045391599280570895,-195.54644837990764,-101.90286083429389,26.14826565574228,0.20152911196672646,-0.026224492378044247,-0.2854242058210433
52,623,0.0023393718113530345,-194.42330118831669,-101.20771055708737,20.24348269195809,0.20086683939512676,-0.014089225453555043,-0.18022703952411193
53,350,1.4725436406419712,-192.74881173722642,-99.53201232721602,14.059655089130008,0.2068786579834796,-0.005727876842917317,-0.024518489059581566
54,980,190.69167533471872,-189.04708147460352,-96.5251459369876,6.215014514598734,0.20197948025137588,0.001558218928991834,0.1764634401460895
55,609,0.004410581618808253,-167.4880943250488,-97.26965809354765,-21.250505546384808,0.18594179136677713,0.01565888530959766,0.2542084857762478
56,441,0.07398619138627945,-148.9960595211614,-98.1088238055499,-44.46407864014877,0.18453068458010002,0.024828016473546256,0.29451875165959085
57,490,0.1602158769456033,-139.8861219792367,-98.57104224153129,-58.327970304649966,0.1869170975151991,0.032535593582773165,0.2868635727089854
58,511,0.04621849804537829,-140.98209007971465,-101.53743704577029,-61.91206342759864,0.1877331940236369,0.04333586204802029,0.35836596563345247
59,560,0.21128515600951708,-139.03555297142097,-103.78338820335112,-68.61524275219487,0.1862186191706022,0.054096788990901104,0.33625260811182256
60,546,0.18012087787970735,-140.92059611794772,-105.72214511677652,-71.50410960179208,0.18325354316751552,0.06114600146101106,0.2819151078303598
61,413,0.24984187199278693,-142.51303585226322,-107.1259188686931,-74.71653519980059,0.1788064472142469,0.0669254659389129,0.18617345480363912
62,287,1.0203363665005407,-141.75315259002792,-108.1347374430031,-80.35155900010639,0.17289514890144234,0.07486493268264448,0.03776945258197212
63,427,0.5627035955526747,-145.10545693594557,-110.21229300702464,-81.7446663578727,0.1659048104252006,0.07908581902079585,-0.06248761178660485
64,483,0.07096528433529732,-147.10567756101503,-111.15208369205519,-84.69272619920719,0.1577909156943665,0.08316872082664961,-0.17597073927088638
65,441,0.2660959424734982,-147.42249580709222,-112.93127998602571,-89.22832448352331,0.14871714501441322,0.09178458850765478,-0.32330800630690126
66,308,1.3155265000601881,-148.27184740912352,-113.40428310672743,-93.3854960980191,0.14097986270930699,0.10215391882282684,-0.492738774680993
67,343,0.5251941844176352,-150.17321149638389,-114.69866360364341,-96.34744887091055,0.13150017529275038,0.11445977407639041,-0.6629377331968029
68,476,0.06316359049002343,-152.7561940029662,-116.09701013034058,-98.65567489559777,0.12149228860747908,0.12938858729267708,-0.7847761394117474
69,364,0.27222999312474344,-154.12910336895874,-117.30237652278252,-102.2549550558202,0.11073729283903282,0.14563297931277197,-0.9605807382085236
70,273,0.08634382629626733,-155.8450006333398,-118.83317090413344,-105.12437888599383,0.09901961792606873,0.15453497583305262,-1.076342162437949
71,1652,96.15105721294235,-158.62033493105744,-119.94784846925688,-107.52263002077254,0.09021198747140094,0.17324144034410227,-1.276759231332086
72,357,0.13334704272385128,-158.60768488960866,-119.71511949562274,-112.80170242080712,0.0715317591134952,0.19985244968381347,-1.6148528068209391
