img_number,iterations,loss,roll,pitch,yaw,x,y,z
0,1316,413.9996975485333,3.3935639244041416,-97.55,86.7087374750728,0.12297052019156131,0.037603898751439095,-0.4
1,721,2.7828855320073118e-11,-13.034087094256753,-114.67956695567318,93.61751124871338,0.2321761451201026,0.1471195684060943,-0.18028675446355727
2,462,8.072226335148161e-12,-16.891140547005257,-115.23754090482929,92.4083618117387,0.23394689607483707,0.1509106350389007,-0.25162153863941544
3,525,7.323234210866935e-09,-21.60936008902799,-115.59482584445779,92.12977533306106,0.23499467911730829,0.15106230108886382,-0.35732550898126214
4,448,1.544616158372431,-29.19913881732463,-116.4542491316104,95.02959962296278,0.24069688897913596,0.12366493167178931,-0.36227795930305884
5,896,0.4754091900701522,-32.45736429182879,-115.92084541162201,93.2911255331038,0.24998287947348102,0.13453986518646,-0.37106061199812285
6,497,1.699561602135067e-11,-36.75973278780731,-118.49753880289732,92.81898256405155,0.23550507589154585,0.1051552277031983,-0.5613913587882274
7,259,0.023364446194128904,-40.53297812296981,-115.23497145961873,91.07954431205391,0.28432110984146974,0.14617566327090256,-0.3613913587882274
8,686,1.359501815589788,-43.86357301730131,-113.57368417878088,89.41232317544679,0.29491859338906656,0.15978374371491932,-0.28046402160271666
9,1400,19.937467012332633,-51.86357301730131,-117.57368417878088,90.876874875627,0.3232253319142,0.15275236425796274,-0.08046402160271665
10,665,2.0130107249665857e-10,-51.321702471796826,-116.85392477448427,86.53287991304751,0.30273456055813996,0.13301602890812844,-0.39652326169585705
11,539,1.570444036780919e-09,-54.317268555064565,-117.93070869883226,84.68184208478462,0.28857334935506945,0.12116908715046336,-0.5191786389070823
12,315,1.9936289879878761,-60.948690433626965,-114.16879258280764,87.78680555211363,0.2651351116849163,0.16045421800484372,-0.22160597575695296
13,441,0.4564994967006838,-62.66146855403365,-117.8358238890165,82.76297406776291,0.31415805815656805,0.11110805284602637,-0.4311501866590118
14,406,0.0727809035554108,-71.10385758970685,-117.81634758470966,85.98717824238607,0.35211949243744256,0.081992440846199,-0.22187830217421703
15,532,9.288040497951106e-11,-74.20341290509812,-116.8598786482264,84.06230776845574,0.3532676321377525,0.09390242705326798,-0.23032918819122258
16,511,0.7708068006928469,-75.6048077334,-118.04407171312684,80.25461121052787,0.3470133746984036,0.07741606552017856,-0.35655056491198184
17,441,3.4820867215612475e-10,-80.57981467995862,-119.12128054399068,79.83784684429466,0.3628898304130837,0.04639111732950947,-0.24327342798498014
18,546,5.617732519337168e-10,-81.70349707475764,-117.29990746275806,76.04653872757095,0.35257398849026383,0.07852211836074748,-0.4027268878930745
19,497,2.1646804526291892e-11,-88.74198116000794,-116.35566117160542,78.09142575491984,0.3697811836299697,0.08149218286467921,-0.43790441143026154
20,609,3.461276998232333e-10,-93.99242124667339,-116.21899900653125,78.26192142580452,0.38031295230592294,0.07583156155425191,-0.4200585434138575
21,434,3.866456491229252e-11,-99.77115617856809,-116.51079899147688,79.13424194531544,0.38677699122948933,0.06902324871352263,-0.4475008819521326
22,546,2.362547110425267e-09,-101.28502725664976,-115.56284537394781,75.60058168508236,0.37519701773006475,0.059787891447192744,-0.39084060767276274
23,672,1869.9574758680553,-102.6861820454135,-117.2094495750786,69.8648895757537,0.35209865533694185,0.016751220552418927,-0.17199556566511073
24,455,3.353798172810253e-11,-111.02130333560028,-116.23235750848923,74.70410884734075,0.3935864492193755,0.02309127245536808,-0.5108062208981364
25,301,0.00013011790648090503,-115.08283094174526,-116.14544346783875,73.70625329479857,0.39434159704045046,0.015364661251260037,-0.582631924379285
26,469,0.01888321294003847,-120.06709136578075,-115.93984564243016,73.64726322815372,0.4000553217899575,0.008715147784737112,-0.6398619597175972
27,385,1.1289990097216663e-11,-122.12396209060515,-115.92142698099107,70.53321572132226,0.3873008978290139,-0.011384837045977272,-0.5718687602756082
28,469,0.00016014111537035315,-124.27057383927753,-114.21920044536685,67.83476214402693,0.3699255022042054,-0.008452191900085228,-0.3849791853462592
29,595,3.651353262814676e-10,-131.3455303813057,-114.47503832950872,69.78919650547563,0.380690740006624,-0.021907404905196718,-0.49506853369306825
30,581,2.5476472894763548e-11,-133.67399281894552,-114.87000811903006,66.90491521716788,0.3732439923598901,-0.04070673589494224,-0.5600428879852792
31,252,6.4359358902295544e-06,-137.42019046012553,-114.61262568566212,65.58248713871917,0.36602375887496025,-0.05188755531177596,-0.5587683713130619
32,455,0.04325311363269896,-142.2314516699716,-112.76844743987488,65.5922396024467,0.3470047075984819,-0.04343268606100003,-0.35275218095666916
33,392,2.121312923532325,-146.70495606879044,-112.28211383875009,65.0268207379093,0.34902348318918464,-0.050554610733486834,-0.4487385548354445
34,385,0.0877223581627665,-152.08057438512435,-110.68985511038429,65.02976132299712,0.32907356056552184,-0.06138827239851692,-0.21521865798749207
35,441,0.8870679391311929,-156.11868526343122,-110.0760910949313,64.13793135690148,0.3209510171050989,-0.07003873900864939,-0.1803354600119436
