ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
14,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
24,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:87(acquire)
24,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:112(release)
13,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:152(__init__)
13,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:156(__enter__)
13,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:160(__exit__)
14,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:185(cb)
24,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:166(_get_module_lock)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:203(_lock_unlock_module)
19/4,0.000,0.000,0.011,0.003,<frozen importlib._bootstrap>:220(_call_with_frames_removed)
197,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:231(_verbose_message)
12,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:351(__init__)
20,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:385(cached)
27,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:398(parent)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:406(has_location)
37,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:64(_relax_case)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:486(_init_module_attrs)
11,0.000,0.000,0.005,0.000,<frozen importlib._bootstrap>:558(module_from_spec)
11/4,0.000,0.000,0.014,0.004,<frozen importlib._bootstrap>:659(_load_unlocked)
12,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:736(find_spec)
12,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:811(find_spec)
37,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:874(__enter__)
37,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:878(__exit__)
27,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:79(_unpack_uint32)
12,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap>:901(_find_spec)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:948(_sanity_check)
12/5,0.000,0.000,0.015,0.003,<frozen importlib._bootstrap>:967(_find_and_load_unlocked)
13/6,0.000,0.000,0.016,0.003,<frozen importlib._bootstrap>:1002(_find_and_load)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:1018(_gcd_import)
15/8,0.000,0.000,0.006,0.001,<frozen importlib._bootstrap>:1033(_handle_fromlist)
1,0.000,0.000,0.000,0.000,<frozen zipimport>:63(__init__)
187,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:123(<listcomp>)
187,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:121(_path_join)
36,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:129(<genexpr>)
18,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:127(_path_split)
62,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:135(_path_stat)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:145(_path_is_mode_type)
14,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:154(_path_isfile)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:159(_path_isdir)
21,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:175(_path_isabs)
18,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:361(cache_from_source)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:491(_get_cached)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:523(_check_name_wrapper)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:560(_classify_pyc)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
9,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:645(_compile_bytecode)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:696(spec_from_file_location)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:841(create_module)
9/4,0.000,0.000,0.014,0.004,<frozen importlib._bootstrap_external>:844(exec_module)
9,0.000,0.000,0.006,0.001,<frozen importlib._bootstrap_external>:916(get_code)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1006(__init__)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1031(get_filename)
9,0.000,0.000,0.005,0.001,<frozen importlib._bootstrap_external>:1036(get_data)
9,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1077(path_stats)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1155(__init__)
2,0.000,0.000,0.004,0.002,<frozen importlib._bootstrap_external>:1171(create_module)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1179(exec_module)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1324(_path_hooks)
41,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1337(_path_importer_cache)
12,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:1374(_get_spec)
12,0.000,0.000,0.003,0.000,<frozen importlib._bootstrap_external>:1406(find_spec)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1472(<genexpr>)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1466(__init__)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1500(_get_spec)
37,0.000,0.000,0.002,0.000,<frozen importlib._bootstrap_external>:1505(find_spec)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1585(<setcomp>)
1,0.000,0.000,0.001,0.001,<frozen importlib._bootstrap_external>:1556(_fill_cache)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
73,0.000,0.000,0.000,0.000,codecs.py:186(__init__)
72,0.000,0.000,0.000,0.000,codecs.py:214(setstate)
1,0.000,0.000,0.000,0.000,abc.py:105(__new__)
6570,0.002,0.000,0.005,0.000,abc.py:117(__instancecheck__)
121/53,0.000,0.000,0.000,0.000,abc.py:121(__subclasscheck__)
1,0.000,0.000,0.000,0.000,os.py:674(__getitem__)
1,0.000,0.000,0.000,0.000,os.py:754(encode)
1,0.000,0.000,0.000,0.000,os.py:804(fsencode)
1,0.000,0.000,0.000,0.000,os.py:1073(__subclasshook__)
9,0.000,0.000,0.000,0.000,posixpath.py:41(_get_sep)
9,0.000,0.000,0.000,0.000,_collections_abc.py:80(_check_methods)
5,0.000,0.000,0.000,0.000,posixpath.py:60(isabs)
7,0.000,0.000,0.000,0.000,_collections_abc.py:158(__subclasshook__)
4,0.000,0.000,0.000,0.000,posixpath.py:71(join)
1,0.000,0.000,0.000,0.000,_collections_abc.py:264(__subclasshook__)
3,0.000,0.000,0.000,0.000,_collections_abc.py:317(__subclasshook__)
219,0.000,0.000,0.000,0.000,posixpath.py:228(expanduser)
36,0.000,0.000,0.000,0.000,_collections_abc.py:411(__subclasshook__)
5,0.000,0.000,0.000,0.000,posixpath.py:334(normpath)
5,0.000,0.000,0.000,0.000,posixpath.py:372(abspath)
3,0.000,0.000,0.000,0.000,_collections_abc.py:934(update)
1,0.000,0.000,0.000,0.000,genericpath.py:16(exists)
73,0.000,0.000,0.003,0.000,genericpath.py:27(isfile)
1,0.000,0.000,58.866,58.866,__main__.py:28(main)
1,0.000,0.000,58.863,58.863,__main__.py:13(use_case)
1,0.000,0.000,0.000,0.000,functools.py:392(__get__)
58400,0.022,0.000,0.022,0.000,{built-in method _heapq.heappush}
1846,0.007,0.000,0.007,0.000,{built-in method _heapq.heappop}
10,0.000,0.000,0.000,0.000,re.py:188(match)
10,0.000,0.000,0.000,0.000,re.py:289(_compile)
35,0.000,0.000,0.000,0.000,enum.py:358(__call__)
35,0.000,0.000,0.000,0.000,enum.py:670(__new__)
68,0.000,0.000,0.000,0.000,__init__.py:670(_set)
68,0.000,0.000,0.000,0.000,__init__.py:711(__setitem__)
73,0.000,0.000,0.000,0.000,contextlib.py:86(__init__)
73,0.000,0.000,0.000,0.000,contextlib.py:112(__enter__)
73,0.000,0.000,0.000,0.000,contextlib.py:121(__exit__)
2,0.000,0.000,0.000,0.000,__init__.py:109(import_module)
