,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
0,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 289.00",132.97584006457103,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 289.00",133.89352532261495,"x: 0.63, y: -0.14, z: 20.00",0.6278317089274734,-0.1411071266799403,20.001010160161627,0.012990452813608916,0.9176852580439174,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,289,218.874,69.75,rb,289,218.874,69.75
1,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 301.00",140.98853674588338,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 301.00",140.78237504771838,"x: 0.67, y: -0.15, z: 21.27",0.6677615205106433,-0.15008147585863615,21.273065323690453,0.016290462470251982,-0.20616169816500474,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,301,145.171,-69.75,rb,301,145.171,-69.75
2,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 155.00",136.14543357199273,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 155.00",135.9134384106895,"x: 0.55, y: -0.12, z: 17.66",0.5542201231224196,-0.12456269412643108,17.65594530495125,0.020081947848569204,-0.2319951613032174,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rg,155,290.342,-49.95,rg,155,290.342,-49.95
3,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 286.00",124.14016945055073,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 286.00",124.0401814216128,"x: 0.62, y: -0.14, z: 19.78",0.6208557448833192,-0.13953925709308115,19.77877492460399,0.02135589813052252,-0.09998802893792913,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,286,152.834,-50.85,rb,286,152.834,-50.85
4,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 219.00",134.19289785429208,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 219.00",133.66530506503747,"x: 0.62, y: -0.14, z: 19.82",0.6221548918103826,-0.13983124440019912,19.820162211225952,0.02136422410441749,-0.5275927892546122,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,219,230.155,-71.55,rb,219,230.155,-71.55
5,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 134.00",134.26273543070883,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 134.00",133.5208464664004,"x: 0.62, y: -0.14, z: 19.87",0.6238584424501508,-0.14021412269785966,19.87443269990923,0.02303689153608035,-0.7418889643084299,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,134,315.14,-73.35,rb,134,315.14,-73.35
6,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 43.00",136.0464115840896,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 43.00",136.01221142998327,"x: 0.63, y: -0.14, z: 20.18",0.6333063241882118,-0.14233756346441015,20.17541650806664,0.024241760584601396,-0.034200154106343916,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rg,43,323.921,75.15,rg,43,323.921,75.15
7,"pitch/theta/X: 217.76, yaw/phi/Y: -59.85, roll/Z: 232.00",125.71942300906078,"pitch/theta/X: 217.76, yaw/phi/Y: -59.85, roll/Z: 232.00",125.13377941063061,"x: 0.60, y: -0.14, z: 19.26",0.6044571743331479,-0.13585362742658041,19.256361081017776,0.02554123738235703,-0.5856435984301669,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,232,217.756,-59.85,rb,232,217.756,-59.85
8,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 270.00",141.23523265609555,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 270.00",140.60417722780446,"x: 0.67, y: -0.15, z: 21.27",0.6675744837935175,-0.15003943877551024,21.267106842737096,0.034288253149893616,-0.6310554282910914,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,270,177.632,-74.25,rb,270,177.632,-74.25
9,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 43.00",134.25981879667785,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 43.00",134.30383965571292,"x: 0.64, y: -0.14, z: 20.33",0.6382703797616607,-0.14345325037332007,20.33355781336925,0.034890495422150475,0.044020859035072135,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/0.png,rb,43,323.921,75.15,rb,43,323.921,75.15
