file_name,file_name_string,score,pitch,yaw,roll,x,y,z
0,0.png,0.0342882531498936,177.632,-74.25,270,0.6675744837935175,-0.1500394387755102,21.267106842737096
1,1.png,0.009473013428347,145.171,-69.75,295,0.6492623224909443,-0.202987516153818,21.26637151951996
2,10.png,0.0221682698184332,112.71,-65.25,283,0.3306757015621633,-0.5865284913943589,20.784142147213284
3,11.png,0.0094952376938742,112.71,-65.25,277,0.2855867274925636,-0.620154899526003,20.75484938172701
4,12.png,0.0152219135192465,112.71,-65.25,273,0.2154928075464939,-0.6499238018299053,20.88108600256724
5,13.png,0.0274456947454176,112.71,-65.25,266,0.1550146154429151,-0.6864327088764931,21.20582974595283
6,14.png,0.0198159238969828,112.71,-65.25,262,0.0898384671455255,-0.684966080317687,20.892666778029188
7,15.png,0.0399547170113988,92.648,-72.45,281,0.0274075800765817,-0.705373378715128,21.24618610587735
8,16.png,0.0370660020632478,112.71,-65.25,254,-0.0269176126126126,-0.7014229054054053,20.866366366366364
9,17.png,0.0363449935741689,80.248,-60.75,283,-0.1051441225669332,-0.6765086955856945,20.376767939328147
10,18.png,0.0315684495545899,271.398,72.45,254,-0.1541817235664567,-0.6530811120318197,19.92011932383162
11,19.png,0.0339092625639745,271.398,72.45,251,-0.2164188091449627,-0.6349627200401976,20.131982246043044
12,2.png,0.0348165759054071,177.632,-74.25,261,0.6371967546614398,-0.2635581260975058,21.16932739739003
13,20.png,0.0392685735284694,112.71,-65.25,230,-0.2842680105789457,-0.6549040213712997,21.3254321514588
14,21.png,0.0155155967002488,271.398,72.45,237,-0.3080687178174975,-0.5863853210912511,19.90107996237065
15,22.png,0.0325608185405894,40.124,-75.15,291,-0.4022980792845602,-0.6000450210047722,21.263112012926012
16,23.png,0.0333059018998239,40.124,-75.15,290,-0.4432376740264293,-0.5703678595999014,21.474693509032434
17,24.png,0.0335084039229938,40.124,-75.15,287,-0.4778777718864406,-0.5321626350613762,21.371993375958887
18,25.png,0.0352160459282165,40.124,-75.15,284,-0.5164785917529308,-0.4806596860956469,21.44844650136756
19,26.png,0.0387571689650831,347.601,-77.85,325,-0.5517101442697357,-0.4451751888474631,21.033554871129844
20,27.png,0.0378284857986981,126.227,52.65,62,-0.5708434104188588,-0.3847766952472632,21.07210817345363
21,28.png,0.0394191294681479,126.227,52.65,58,-0.591245114501564,-0.3285389519270495,20.833161187511067
22,29.png,0.0288057415237174,126.227,52.65,53,-0.6236364784696117,-0.2878564736313223,21.01909263463471
23,3.png,0.0179556704412397,145.171,-69.75,287,0.6186101469068035,-0.3072952251648879,21.15629777383049
24,30.png,0.0320394650938066,126.227,52.65,48,-0.6312228452181144,-0.2349784711185705,20.970858645120085
25,31.png,0.0385534889713976,126.227,52.65,40,-0.6434376295336787,-0.1897475955310881,20.78286917098446
26,32.png,0.0352967852997214,126.227,52.65,37,-0.6598491198695776,-0.1376932167169703,20.736930228459386
27,33.png,0.0328214775340434,28.843,66.15,297,-0.6972817245417251,-0.0909402626287919,21.913316296094443
28,34.png,0.0367788792387754,28.843,66.15,295,-0.6992295050646462,-0.0369774125010294,22.2755496994153
29,35.png,0.03684531076001,28.843,66.15,289,-0.676270274560019,0.0183853366487001,22.15100801048212
30,36.png,0.0275914925620406,126.227,52.65,19,-0.6555053201008704,0.0779965712193931,20.882616122996826
31,37.png,0.0347413960815443,126.227,52.65,16,-0.6404693014844396,0.1147950791198854,21.278049883203977
32,38.png,0.0347980280991038,126.227,52.65,8,-0.6055961209495522,0.1657454152616181,21.020344357846312
33,39.png,0.037073427745911,126.227,52.65,5,-0.5951971703157956,0.2088852648465583,20.972416149252844
34,4.png,0.0173750850734843,145.171,-69.75,283,0.5819078370197903,-0.351005454016298,21.144906868451688
35,40.png,0.038796743390693,126.227,52.65,0,-0.5543346752284515,0.2455725858236601,21.133613237836503
36,41.png,0.0209584057398845,126.227,52.65,356,-0.5284749166420772,0.3025659505016229,20.83070227205665
37,42.png,0.0365380301406777,126.227,52.65,347,-0.4816026065286694,0.3332546338287458,21.13218984329397
38,43.png,0.0251367900968081,126.227,52.65,342,-0.447536023919666,0.3702208304185941,21.240437775019743
39,44.png,0.0185748468660705,126.227,52.65,341,-0.408202212062126,0.4027173244581904,21.09572155359824
40,45.png,0.0252717876208287,126.227,52.65,337,-0.3554214947799785,0.4309777040161516,21.19388758377928
41,46.png,0.0176374920805686,126.227,52.65,334,-0.3022179106391323,0.459609761211591,21.29795000980496
42,47.png,0.022386262550805,126.227,52.65,328,-0.2574272353506825,0.4880213161859908,21.380999613844068
43,48.png,0.0320541344328939,126.227,52.65,322,-0.2120376653253359,0.5071537890061499,21.439602156252374
44,49.png,0.0278429198851178,20.062,-82.35,186,-0.1594039377985319,0.5339268696302402,21.806284240565248
45,5.png,0.034924515469272,145.171,-69.75,275,0.5527246826283045,-0.4110139128732398,21.072233420827477
46,50.png,0.0352387993093171,153.952,78.75,337,-0.1065585628779227,0.560953111133251,22.52823739490968
47,51.png,0.020894664335074,153.952,78.75,333,-0.048724736140129,0.5737054397150544,22.66266797215305
48,52.png,0.0254907133282964,0.0,-89.55,187,0.0187142713754646,0.5508741626394053,21.76078066914498
49,53.png,0.0259198377305522,0.0,-89.55,181,0.0835156700460829,0.5463046995391706,21.580276497695856
50,54.png,0.0317179268275817,0.0,-89.55,178,0.1218673956021787,0.5428440340776834,21.800965224003352
51,55.png,0.030740590849371,0.0,-89.55,172,0.1765305052369307,0.5290513366861995,21.60716098371245
52,56.png,0.0328365877646733,0.0,-89.55,166,0.2304780050819133,0.5071588102523406,21.4398144262245
53,57.png,0.0386192371942805,0.0,-89.55,162,0.2846826955702167,0.4874630552430755,21.35654130309203
54,58.png,0.0273112463061548,153.952,78.75,297,0.3364605081186596,0.487085270474106,21.735174943065868
55,59.png,0.0353703977804939,126.227,52.65,269,0.3710305812471586,0.4366922609687205,21.04541016716725
56,6.png,0.0304010654469276,145.171,-69.75,270,0.5135906234047156,-0.443498390222799,20.954329800273992
57,60.png,0.0264155249181413,270.28,-57.15,237,0.3642561190566501,0.3593617215912895,18.82460563600259
58,61.png,0.0335878169692159,126.227,52.65,259,0.4501313428630741,0.3736090145763516,20.936341528515083
59,62.png,0.0223567458625363,126.227,52.65,254,0.493928661765576,0.3293553909531981,20.884932844210404
60,63.png,0.0313562086690231,126.227,52.65,248,0.5290173584599138,0.2942228982211031,20.85208350255869
61,64.png,0.0374198409613873,347.601,-77.85,143,0.5662484229949695,0.2602359862047755,20.902488851789204
62,65.png,0.0269451023375183,126.227,52.65,236,0.5879096476491602,0.2063276987521366,20.71563240483299
63,66.png,0.025408519190878,126.227,52.65,235,0.6169637454159853,0.1639622221976759,20.79419431803119
64,67.png,0.0371242875066154,7.663,-70.65,110,0.6407213860578882,0.1148402617203424,21.286424785976354
65,68.png,0.0195315932382569,177.632,-74.25,291,0.6640842159761158,0.0702376424670501,21.155916405738
66,69.png,0.0259736598159635,126.227,52.65,220,0.6697811424660961,0.0177100461372048,21.33740498458414
67,7.png,0.0371804220115313,145.171,-69.75,264,0.4760351058561527,-0.4947699400758941,21.289584340615065
68,70.png,0.0390310547243274,7.663,-70.65,98,0.6719550098165372,-0.0438185620794882,21.11737931541601
69,71.png,0.0250111680894547,177.632,-74.25,276,0.6651934368093595,-0.0879437006294629,21.191253163726014
70,72.png,0.0342882531498936,177.632,-74.25,270,0.6675744837935175,-0.1500394387755102,21.267106842737096
71,8.png,0.0273168654732791,112.71,-65.25,294,0.431245973007571,-0.5266235826048792,20.467298196847228
72,9.png,0.0253182491644799,112.71,-65.25,289,0.3834783978830173,-0.5594553695453972,20.73977273569591
